FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.7292336533069215,0.012173101649272329,0.5886961170874608,DRO,DRO,319.3557245715445,0.03741523045011339,0.018235060745682884,0.011746352424955328,0.08761091954787431
0.7392620365177762,0.012173101649272329,0.5886961170874608,DRO,DRO,323.7474878590181,0.03805470356842201,0.01810848892576787,0.011828086093753418,0.0857054778163065
0.749290419728631,0.012173101649272329,0.5886961170874608,DRO,DRO,328.1392511464918,0.03903283201496888,0.018684496728307676,0.011941520446554844,0.08856387754797686
0.7593188029394857,0.012173101649272329,0.5886961170874608,DRO,DRO,332.5310144339654,0.03937923766193786,0.01864523424134655,0.012346070431647635,0.08956840721700664
0.7693471861503405,0.012173101649272329,0.5886961170874608,DRO,DRO,336.9227777214391,0.04035235441140318,0.018875086152922597,0.012580319930667914,0.08916624032801292
0.7793755693611952,0.012173101649272329,0.5886961170874608,DRO,DRO,341.3145410089128,0.041333051685538476,0.01895594214302367,0.012929017683524438,0.09018583262686453
0.78940395257205,0.012173101649272329,0.5886961170874608,DRO,DRO,345.7063042963864,0.041876308259226495,0.01882474795577811,0.013565232503410506,0.09178755595732341
0.7994323357829047,0.012173101649272329,0.5886961170874608,DRO,DRO,350.0980675838601,0.04241971748865503,0.019509536113899807,0.013957972861389072,0.09206103350538385
0.8094607189937595,0.012173101649272329,0.5886961170874608,DRO,DRO,354.48983087133377,0.043240927829651735,0.01942499628360959,0.014940783682186275,0.09443649541225309
0.8194891022046142,0.012173101649272329,0.5886961170874608,DRO,DRO,358.8815941588074,0.044692754264160583,0.01999308722757464,0.014775346642619834,0.09653166585881755
0.829517485415469,0.012173101649272329,0.5886961170874608,DRO,DRO,363.27335744628107,0.04522782034162322,0.020031490934514916,0.016069450484240636,0.09749388889711286
0.8395458686263237,0.012173101649272329,0.5886961170874608,DRO,DRO,367.6651207337547,0.04665198273865084,0.020106291238907986,0.015981289144230054,0.09678117635044847
0.8495742518371786,0.012173101649272329,0.5886961170874608,DRO,DRO,372.0568840212284,0.046381579786113666,0.020626718635948203,0.017055112277513065,0.09948771263968313
0.8596026350480334,0.012173101649272329,0.5886961170874608,DRO,DRO,376.4486473087021,0.04758027365490528,0.021175477959332785,0.016380811036430597,0.10170489193848989
0.8696310182588881,0.012173101649272329,0.5886961170874608,DRO,DRO,380.84041059617573,0.04918901244675102,0.021233031954386982,0.01749651328040334,0.1022951053180636
0.8796594014697429,0.012173101649272329,0.5886961170874608,DRO,DRO,385.2321738836494,0.04999375948950051,0.021141184786388573,0.017437149434431178,0.10341738407482218
0.8896877846805976,0.012173101649272329,0.5886961170874608,DRO,DRO,389.62393717112303,0.05124535081772534,0.021617291726275557,0.018810933608298684,0.10776503959098462
0.8997161678914524,0.012173101649272329,0.5886961170874608,DRO,DRO,394.0157004585967,0.052001651942240046,0.02173034986052665,0.019277635029509008,0.10508619439590282
0.9097445511023071,0.012173101649272329,0.5886961170874608,DRO,DRO,398.4074637460704,0.052078066132097506,0.02203366394331012,0.019824287699064077,0.10658594479116648
0.9197729343131619,0.012173101649272329,0.5886961170874608,DRO,DRO,402.799227033544,0.05367993591550979,0.021917446346531626,0.0198630401568691,0.10932942158425912
0.9298013175240166,0.012173101649272329,0.5886961170874608,DRO,DRO,407.1909903210177,0.05448737473629507,0.02260994929167397,0.020681143276759427,0.11146136299822308
0.9398297007348714,0.012173101649272329,0.5886961170874608,DRO,DRO,411.5827536084913,0.0557588960494491,0.022859847833976335,0.02171700224418472,0.11162378128541721
0.9498580839457261,0.012173101649272329,0.5886961170874608,DRO,DRO,415.974516895965,0.0562798895324928,0.022772601707668393,0.021453963465127998,0.11456008353691521
0.9598864671565809,0.012173101649272329,0.5886961170874608,DRO,DRO,420.3662801834387,0.057492954432245516,0.023246531476277123,0.022041328595871348,0.11441575022093779
0.9699148503674357,0.012173101649272329,0.5886961170874608,DRO,DRO,424.75804347091236,0.05879813946135448,0.02444300855249975,0.022220655959389168,0.11688565822816
0.9799432335782905,0.012173101649272329,0.5886961170874608,DRO,DRO,429.14980675838603,0.06000306538369242,0.023836410964701436,0.02339267395076977,0.11847425373303343
0.9899716167891452,0.012173101649272329,0.5886961170874608,DRO,DRO,433.54157004585966,0.061423116303445977,0.024304004853623534,0.024000286449444335,0.12107047596881594
1,0.012173101649272329,0.5886961170874608,DRO,DRO,437.93333333333334,0.06265519117133461,0.025449273297435734,0.02415296867011539,0.12473157963695718
0.007190062125378686,0.012173101649272329,0.5886961170874608,MLRF,MLRF,3.1487678734408395,0.005523220517367509,0.0060310431170206725,1.5316822668826784e-4,0.032122643857533946
0.017218445336233446,0.012173101649272329,0.5886961170874608,MLRF,MLRF,7.540531160914501,0.005870505313004601,0.006202010920813486,1.7530985557372784e-4,0.032149489862585846
0.02724682854708821,0.012173101649272329,0.5886961170874608,MLRF,MLRF,11.932294448388163,0.005867706822883705,0.006485678934693253,1.4420317303131297e-4,0.03360082716533295
0.03727521175794297,0.012173101649272329,0.5886961170874608,MLRF,MLRF,16.324057735861825,0.006216094203767472,0.0065302394427843545,1.7001920173154514e-4,0.03452639970769008
0.04730359496879773,0.012173101649272329,0.5886961170874608,MLRF,MLRF,20.715821023335486,0.006322849069533818,0.006605796337719937,1.8814907780949092e-4,0.032796792601475555
0.057331978179652486,0.012173101649272329,0.5886961170874608,MLRF,MLRF,25.107584310809145,0.006511384810085847,0.006659822938755091,1.9791631582411157e-4,0.035907917061786684
0.06736036139050726,0.012173101649272329,0.5886961170874608,MLRF,MLRF,29.499347598282814,0.006329020403568823,0.006554595156176855,2.277326451549298e-4,0.034964394429527104
0.07738874460136201,0.012173101649272329,0.5886961170874608,MLRF,MLRF,33.89111088575647,0.006826869264415161,0.006915550526978434,2.842422210778645e-4,0.03555723285531029
0.08741712781221678,0.012173101649272329,0.5886961170874608,MLRF,MLRF,38.282874173230134,0.007017272351971115,0.007031075028210354,2.638985300263085e-4,0.035263896700774434
0.09744551102307154,0.012173101649272329,0.5886961170874608,MLRF,MLRF,42.6746374607038,0.007443900922500996,0.00749644382276451,2.7590642309233067e-4,0.0364282463104385
0.1074738942339263,0.012173101649272329,0.5886961170874608,MLRF,MLRF,47.06640074817746,0.007570070304420185,0.007281095409157618,3.2290218540943105e-4,0.035884122986662284
0.11750227744478106,0.012173101649272329,0.5886961170874608,MLRF,MLRF,51.45816403565112,0.007628114540151907,0.007450426182235199,3.3544326386803093e-4,0.03613290657347603
0.1275306606556358,0.012173101649272329,0.5886961170874608,MLRF,MLRF,55.84992732312478,0.007523326832380491,0.0072489314427303525,3.4898625790974025e-4,0.035813305481524005
0.13755904386649057,0.012173101649272329,0.5886961170874608,MLRF,MLRF,60.24169061059843,0.007876980189819745,0.007531015820582755,3.6367382794033544e-4,0.03660148983658643
0.14758742707734532,0.012173101649272329,0.5886961170874608,MLRF,MLRF,64.63345389807209,0.008339224301723062,0.007970993259060009,4.05850692503318e-4,0.038674237742278635
0.1576158102882001,0.012173101649272329,0.5886961170874608,MLRF,MLRF,69.02521718554577,0.008277102442390171,0.008059769608595273,4.125066811656189e-4,0.038685768874214536
0.16764419349905485,0.012173101649272329,0.5886961170874608,MLRF,MLRF,73.41698047301942,0.008551405226255221,0.007971337402283786,5.51804623232316e-4,0.038283182116161496
0.1776725767099096,0.012173101649272329,0.5886961170874608,MLRF,MLRF,77.80874376049307,0.0088935888420466,0.008180212175195302,5.584649860034481e-4,0.037471882989284055
0.18770095992076438,0.012173101649272329,0.5886961170874608,MLRF,MLRF,82.20050704796675,0.008951215410663179,0.008315195875409897,5.304191795868986e-4,0.039220227171114175
0.19772934313161913,0.012173101649272329,0.5886961170874608,MLRF,MLRF,86.5922703354404,0.00893223626908709,0.008149333947653315,6.02444256781059e-4,0.03955306295053681
0.2077577263424739,0.012173101649272329,0.5886961170874608,MLRF,MLRF,90.98403362291407,0.0095324058512645,0.008640265133004196,6.583268250628169e-4,0.04065076683893029
0.21778610955332867,0.012173101649272329,0.5886961170874608,MLRF,MLRF,95.37579691038773,0.009691491592444264,0.008325771285533735,6.522416500228332e-4,0.04187329954933614
0.22781449276418342,0.012173101649272329,0.5886961170874608,MLRF,MLRF,99.76756019786139,0.0096543578733942,0.008435895507036897,7.888094638290308e-4,0.040498295428085675
0.23784287597503817,0.012173101649272329,0.5886961170874608,MLRF,MLRF,104.15932348533505,0.009827448798330581,0.0086644266594607,7.447222362000464e-4,0.041742688938341814
0.24787125918589295,0.012173101649272329,0.5886961170874608,MLRF,MLRF,108.55108677280872,0.01040651927646382,0.00916737832387969,8.292924596744347e-4,0.04321404334205789
0.25789964239674773,0.012173101649272329,0.5886961170874608,MLRF,MLRF,112.9428500602824,0.010647354869090513,0.009152312748858107,8.399392277771859e-4,0.04179872735143894
0.2679280256076025,0.012173101649272329,0.5886961170874608,MLRF,MLRF,117.33461334775605,0.01104353097995375,0.009194015841997926,9.131885742445752e-4,0.04231178141121377
0.27795640881845723,0.012173101649272329,0.5886961170874608,MLRF,MLRF,121.72637663522971,0.011123248980103825,0.009378750120458341,0.0010022241960791788,0.0431169266206738
0.287984792029312,0.012173101649272329,0.5886961170874608,MLRF,MLRF,126.11813992270336,0.011414977920618408,0.009574902397479813,0.001069704230195276,0.04445132414783662
0.2980131752401668,0.012173101649272329,0.5886961170874608,MLRF,MLRF,130.50990321017704,0.011524349306933225,0.009251213760568876,0.001118855050965744,0.04449604622295241
0.30804155845102155,0.012173101649272329,0.5886961170874608,MLRF,MLRF,134.9016664976507,0.01186266577181964,0.009633282651672853,0.0012190407725013615,0.04511029103259773
0.3180699416618763,0.012173101649272329,0.5886961170874608,MLRF,MLRF,139.29342978512437,0.011907955567562307,0.009778207576669643,0.0011463141618606042,0.044734487991519224
0.32809832487273105,0.012173101649272329,0.5886961170874608,MLRF,MLRF,143.68519307259803,0.012655666364344937,0.01012441870816141,0.001278436899436416,0.046019053233416686
0.3381267080835858,0.012173101649272329,0.5886961170874608,MLRF,MLRF,148.07695636007168,0.01273154512800364,0.009964942165619252,0.0013383476987076977,0.04528888078317347
0.34815509129444056,0.012173101649272329,0.5886961170874608,MLRF,MLRF,152.46871964754533,0.012998230709802421,0.010242487288327145,0.0015275387566657888,0.046987886455672395
0.3581834745052953,0.012173101649272329,0.5886961170874608,MLRF,MLRF,156.86048293501898,0.013266623881952887,0.010439435165934293,0.001418381595278661,0.04750931131585646
0.3682118577161501,0.012173101649272329,0.5886961170874608,MLRF,MLRF,161.2522462224927,0.013466485556269617,0.010522573656459895,0.0015733352316657464,0.04890376320121277
0.37824024092700487,0.012173101649272329,0.5886961170874608,MLRF,MLRF,165.64400950996634,0.013836580095811127,0.010568999486355611,0.0017448376610873862,0.04802946522231935
0.3882686241378596,0.012173101649272329,0.5886961170874608,MLRF,MLRF,170.03577279744,0.013939188730481313,0.010631217314577666,0.00158896381153051,0.04997043265916194
0.39829700734871437,0.012173101649272329,0.5886961170874608,MLRF,MLRF,174.42753608491364,0.014832570830289065,0.011017965217797372,0.0017774092303333936,0.04981861820266407
0.4083253905595691,0.012173101649272329,0.5886961170874608,MLRF,MLRF,178.81929937238732,0.01455245660109034,0.01060380215018739,0.0018465073264860798,0.0487551914731693
0.4183537737704239,0.012173101649272329,0.5886961170874608,MLRF,MLRF,183.21106265986097,0.015324401568986862,0.01126035377339809,0.002096819674831504,0.05204688781665264
0.4283821569812787,0.012173101649272329,0.5886961170874608,MLRF,MLRF,187.60282594733465,0.015505834100785078,0.011487284843612807,0.002220641019939761,0.05250117564953515
0.43841054019213344,0.012173101649272329,0.5886961170874608,MLRF,MLRF,191.9945892348083,0.015977171426044285,0.011621044876406849,0.0022924281038587376,0.05251487650940029
0.4484389234029882,0.012173101649272329,0.5886961170874608,MLRF,MLRF,196.38635252228195,0.01655195603118745,0.011796905942946358,0.0025185593798463706,0.05191739650143315
0.45846730661384294,0.012173101649272329,0.5886961170874608,MLRF,MLRF,200.77811580975563,0.016542499740150946,0.011483311686777523,0.002684467228322192,0.05317717257242869
0.4684956898246977,0.012173101649272329,0.5886961170874608,MLRF,MLRF,205.16987909722928,0.016889295255984878,0.012010236431639246,0.0024550183078596854,0.052701632484218344
0.47852407303555244,0.012173101649272329,0.5886961170874608,MLRF,MLRF,209.56164238470294,0.016708557560209083,0.01157722995181807,0.00255002286516735,0.05589253196506619
0.48855245624640725,0.012173101649272329,0.5886961170874608,MLRF,MLRF,213.95340567217661,0.017678759016887584,0.012226150270820527,0.002892676602782984,0.05631575632751963
0.498580839457262,0.012173101649272329,0.5886961170874608,MLRF,MLRF,218.34516895965027,0.01833952459587594,0.01256991216744626,0.0028336114196387935,0.05658364801763289
0.5086092226681167,0.012173101649272329,0.5886961170874608,MLRF,MLRF,222.73693224712392,0.018479386134724884,0.01268410464220258,0.003264920282371592,0.05785156766093062
0.5186376058789715,0.012173101649272329,0.5886961170874608,MLRF,MLRF,227.12869553459757,0.01893207701824589,0.012600441261205202,0.0033983871693766252,0.057358913326209245
0.5286659890898262,0.012173101649272329,0.5886961170874608,MLRF,MLRF,231.52045882207122,0.01932910170108521,0.012778101019123233,0.003547908161041473,0.0568432685684053
0.538694372300681,0.012173101649272329,0.5886961170874608,MLRF,MLRF,235.91222210954487,0.019620302927072404,0.01289843458892335,0.003470165088783684,0.05945941424523703
0.5487227555115357,0.012173101649272329,0.5886961170874608,MLRF,MLRF,240.30398539701855,0.020036027086476907,0.013155267219534684,0.0036998919042476024,0.059037890703159276
0.5587511387223905,0.012173101649272329,0.5886961170874608,MLRF,MLRF,244.6957486844922,0.020471546607536834,0.013318748816686755,0.003683015413328167,0.059152854685377385
0.5687795219332452,0.012173101649272329,0.5886961170874608,MLRF,MLRF,249.08751197196585,0.0209571809613476,0.013443834654411837,0.004156492077166845,0.06174824061931446
0.5788079051441,0.012173101649272329,0.5886961170874608,MLRF,MLRF,253.4792752594395,0.02152381586999684,0.013506557397566711,0.00390651987663431,0.062146219854938234
0.5888362883549548,0.012173101649272329,0.5886961170874608,MLRF,MLRF,257.8710385469132,0.022253597885734465,0.014367391471865129,0.004102555520071922,0.06425650220469456
0.5988646715658096,0.012173101649272329,0.5886961170874608,MLRF,MLRF,262.2628018343869,0.02231576158966122,0.01373015965147195,0.004398681439409229,0.06173060208278698
0.6088930547766643,0.012173101649272329,0.5886961170874608,MLRF,MLRF,266.6545651218605,0.022712230829543868,0.013995093209420476,0.004533905558645422,0.06287283099035428
0.6189214379875191,0.012173101649272329,0.5886961170874608,MLRF,MLRF,271.0463284093342,0.02335923539641524,0.014616083693775012,0.0048410402031026575,0.0657678138791326
0.6289498211983738,0.012173101649272329,0.5886961170874608,MLRF,MLRF,275.4380916968079,0.024001286838338805,0.014687976852130072,0.004542147783624255,0.0654358627206754
0.6389782044092286,0.012173101649272329,0.5886961170874608,MLRF,MLRF,279.8298549842815,0.024233209468988482,0.014639464454390128,0.004915596214094124,0.06708989161162894
0.6490065876200833,0.012173101649272329,0.5886961170874608,MLRF,MLRF,284.2216182717552,0.02503089957145277,0.014909339895213723,0.005206854021782055,0.06887552396529517
0.6590349708309381,0.012173101649272329,0.5886961170874608,MLRF,MLRF,288.6133815592288,0.025096457846562482,0.015213471890339387,0.005546343065976842,0.06855872583704518
0.6690633540417928,0.012173101649272329,0.5886961170874608,MLRF,MLRF,293.0051448467025,0.026102217185201337,0.015185464820856875,0.005702963981913238,0.06957340438899302
0.6790917372526476,0.012173101649272329,0.5886961170874608,MLRF,MLRF,297.39690813417616,0.026390511433806822,0.01568889958225446,0.005977655755642078,0.06938621506978952
0.6891201204635024,0.012173101649272329,0.5886961170874608,MLRF,MLRF,301.7886714216498,0.027043631422737,0.015563520421012686,0.00624882612895588,0.0701621016787647
0.6991485036743571,0.012173101649272329,0.5886961170874608,MLRF,MLRF,306.18043470912346,0.027705682028041446,0.01589932246562477,0.006380860179717966,0.07221435656244289
0.7091768868852119,0.012173101649272329,0.5886961170874608,MLRF,MLRF,310.57219799659714,0.028172126130182485,0.015920887042380993,0.006568682637629168,0.0706156479578639
0.7192052700960667,0.012173101649272329,0.5886961170874608,MLRF,MLRF,314.9639612840708,0.02856325096212771,0.016482494951799154,0.0069242506064742925,0.07232007769415351
0.7292336533069215,0.012173101649272329,0.5886961170874608,MLRF,MLRF,319.3557245715445,0.029206821819156015,0.016554852397918852,0.007093646320958609,0.0749253745416302
0.7392620365177762,0.012173101649272329,0.5886961170874608,MLRF,MLRF,323.7474878590181,0.029853875402852365,0.016635087565824887,0.007221793555954311,0.07459607533280971
0.749290419728631,0.012173101649272329,0.5886961170874608,MLRF,MLRF,328.1392511464918,0.030639472033125018,0.01716396236880351,0.00779343051632136,0.07669646905583864
0.7593188029394857,0.012173101649272329,0.5886961170874608,MLRF,MLRF,332.5310144339654,0.031169139957659856,0.017253084525567668,0.008121719074011692,0.07663285825754705
0.7693471861503405,0.012173101649272329,0.5886961170874608,MLRF,MLRF,336.9227777214391,0.03153458221610163,0.0169505657034111,0.007882667532545505,0.07893454204420479
0.7793755693611952,0.012173101649272329,0.5886961170874608,MLRF,MLRF,341.3145410089128,0.03198372846061814,0.017211524862190606,0.008410121942358089,0.08044534302267665
0.78940395257205,0.012173101649272329,0.5886961170874608,MLRF,MLRF,345.7063042963864,0.03267966392242464,0.017510414843108387,0.008522149895101892,0.07830163511304429
0.7994323357829047,0.012173101649272329,0.5886961170874608,MLRF,MLRF,350.0980675838601,0.03407202996940423,0.017864726492685803,0.008578724335821923,0.08117118873093383
0.8094607189937595,0.012173101649272329,0.5886961170874608,MLRF,MLRF,354.48983087133377,0.03435511070249157,0.018323301460632924,0.009173391750809308,0.08212636452251153
0.8194891022046142,0.012173101649272329,0.5886961170874608,MLRF,MLRF,358.8815941588074,0.03502209701854907,0.018585533809773753,0.0092850616924707325,0.08431190703548537
0.829517485415469,0.012173101649272329,0.5886961170874608,MLRF,MLRF,363.27335744628107,0.03606885775771916,0.018993553962500537,0.009676627873536302,0.08441491389514175
0.8395458686263237,0.012173101649272329,0.5886961170874608,MLRF,MLRF,367.6651207337547,0.036068676917202766,0.018795637785052135,0.010193803408724476,0.0863096470543713
0.8495742518371786,0.012173101649272329,0.5886961170874608,MLRF,MLRF,372.0568840212284,0.037131516053002196,0.01878737704350992,0.010725018609396647,0.08803925352898193
0.8596026350480334,0.012173101649272329,0.5886961170874608,MLRF,MLRF,376.4486473087021,0.03785526410483461,0.01933728421457426,0.011101590257727246,0.08938596520412931
0.8696310182588881,0.012173101649272329,0.5886961170874608,MLRF,MLRF,380.84041059617573,0.03888773476040312,0.019622865909585778,0.010703125831754097,0.08938123916072076
0.8796594014697429,0.012173101649272329,0.5886961170874608,MLRF,MLRF,385.2321738836494,0.03943336640460502,0.019950003352276736,0.01160726746818402,0.09110853785679528
0.8896877846805976,0.012173101649272329,0.5886961170874608,MLRF,MLRF,389.62393717112303,0.03966478788521548,0.020148599044505035,0.011306898944391268,0.09170706486613531
0.8997161678914524,0.012173101649272329,0.5886961170874608,MLRF,MLRF,394.0157004585967,0.04050199941178187,0.020248711391390884,0.012048507386000303,0.09623705589765467
0.9097445511023071,0.012173101649272329,0.5886961170874608,MLRF,MLRF,398.4074637460704,0.041832348289191176,0.02045203726844641,0.01244255209396831,0.09424430302546231
0.9197729343131619,0.012173101649272329,0.5886961170874608,MLRF,MLRF,402.799227033544,0.042234249915870756,0.020668299505076277,0.01259444782353705,0.09617415815768106
0.9298013175240166,0.012173101649272329,0.5886961170874608,MLRF,MLRF,407.1909903210177,0.04386738521731341,0.021195577772424985,0.0129870791551986,0.09712046644574292
0.9398297007348714,0.012173101649272329,0.5886961170874608,MLRF,MLRF,411.5827536084913,0.04404922242335688,0.021336888577691362,0.013549751918913321,0.09987144677535373
0.9498580839457261,0.012173101649272329,0.5886961170874608,MLRF,MLRF,415.974516895965,0.045221892923259455,0.022055783963561063,0.014083585898409582,0.10190849892994469
0.9598864671565809,0.012173101649272329,0.5886961170874608,MLRF,MLRF,420.3662801834387,0.046418878627881945,0.022136211773899298,0.014176097799835067,0.10314191055688086
0.9699148503674357,0.012173101649272329,0.5886961170874608,MLRF,MLRF,424.75804347091236,0.04652540596080366,0.021747562049330975,0.01475303177817314,0.10188531769250621
0.9799432335782905,0.012173101649272329,0.5886961170874608,MLRF,MLRF,429.14980675838603,0.04759036894469415,0.02239506399337087,0.014863905578427185,0.10680935388826795
0.9899716167891452,0.012173101649272329,0.5886961170874608,MLRF,MLRF,433.54157004585966,0.048646545036349666,0.022373601889852778,0.015934234651642575,0.10768667188663239
1,0.012173101649272329,0.5886961170874608,MLRF,MLRF,437.93333333333334,0.04993402435508364,0.023014796336340883,0.01588526970084505,0.10894802605570701
0.007190062125378686,0.012173101649272329,0.5886961170874608,MLES,MLES,3.1487678734408395,0.006712070893711836,0.006798301299006526,2.668134707956843e-4,0.034042237962223006
0.017218445336233446,0.012173101649272329,0.5886961170874608,MLES,MLES,7.540531160914501,0.006848892839647654,0.006949182213261021,2.247074740840761e-4,0.03482389489011627
0.02724682854708821,0.012173101649272329,0.5886961170874608,MLES,MLES,11.932294448388163,0.006828304002333023,0.006964254732207423,2.684621196045752e-4,0.034838047452586327
0.03727521175794297,0.012173101649272329,0.5886961170874608,MLES,MLES,16.324057735861825,0.007085168624736883,0.007176986760590601,2.7896089514963635e-4,0.03544220082365026
0.04730359496879773,0.012173101649272329,0.5886961170874608,MLES,MLES,20.715821023335486,0.0072049635345154475,0.006976199811793112,3.266699714857111e-4,0.035471632618737946
0.057331978179652486,0.012173101649272329,0.5886961170874608,MLES,MLES,25.107584310809145,0.007656279197568054,0.007394929348792972,3.533093574313409e-4,0.036536019553211195
0.06736036139050726,0.012173101649272329,0.5886961170874608,MLES,MLES,29.499347598282814,0.0077779729291803336,0.007648390179722256,3.599948634174355e-4,0.0357837660607132
0.07738874460136201,0.012173101649272329,0.5886961170874608,MLES,MLES,33.89111088575647,0.007913994762136549,0.007525062424342242,4.029104616373231e-4,0.0382879466584819
0.08741712781221678,0.012173101649272329,0.5886961170874608,MLES,MLES,38.282874173230134,0.008229757603598347,0.00793127833923778,4.16063388018e-4,0.03785623315793733
0.09744551102307154,0.012173101649272329,0.5886961170874608,MLES,MLES,42.6746374607038,0.008310519896586328,0.00766114452336692,4.335973284728454e-4,0.03822361978690497
0.1074738942339263,0.012173101649272329,0.5886961170874608,MLES,MLES,47.06640074817746,0.008574723251060973,0.007976227504971402,5.30258743159338e-4,0.038470250321501344
0.11750227744478106,0.012173101649272329,0.5886961170874608,MLES,MLES,51.45816403565112,0.008592861014621249,0.007961655400145677,5.732246241060306e-4,0.03929761108390673
0.1275306606556358,0.012173101649272329,0.5886961170874608,MLES,MLES,55.84992732312478,0.009112242709979543,0.008104061421747535,5.48792571857488e-4,0.03922462218254498
0.13755904386649057,0.012173101649272329,0.5886961170874608,MLES,MLES,60.24169061059843,0.009091233782414488,0.008342430501092733,5.538954907329462e-4,0.04071610746940403
0.14758742707734532,0.012173101649272329,0.5886961170874608,MLES,MLES,64.63345389807209,0.009604929080153927,0.008509621372505355,6.028269477646016e-4,0.04196793168607249
0.1576158102882001,0.012173101649272329,0.5886961170874608,MLES,MLES,69.02521718554577,0.009838072062771047,0.008681182520156462,6.424082519260957e-4,0.04091785814301522
0.16764419349905485,0.012173101649272329,0.5886961170874608,MLES,MLES,73.41698047301942,0.00998844340788841,0.008708624235881117,6.935655104346624e-4,0.041378221171598756
0.1776725767099096,0.012173101649272329,0.5886961170874608,MLES,MLES,77.80874376049307,0.01009909369962466,0.008746775584839208,8.826771740516529e-4,0.04121721923170679
0.18770095992076438,0.012173101649272329,0.5886961170874608,MLES,MLES,82.20050704796675,0.010449306987994837,0.009020517809129843,8.454780373684613e-4,0.042407082521768884
0.19772934313161913,0.012173101649272329,0.5886961170874608,MLES,MLES,86.5922703354404,0.010621137802357267,0.009197081632549925,8.55508592726914e-4,0.041223011940487345
0.2077577263424739,0.012173101649272329,0.5886961170874608,MLES,MLES,90.98403362291407,0.010919464476127053,0.00924829667794928,9.528868125102083e-4,0.04303836349348697
0.21778610955332867,0.012173101649272329,0.5886961170874608,MLES,MLES,95.37579691038773,0.011261732546377162,0.0093005928296571,8.80712640326162e-4,0.04345753594960774
0.22781449276418342,0.012173101649272329,0.5886961170874608,MLES,MLES,99.76756019786139,0.011185665429468267,0.009251567298327922,0.0010883760277084244,0.04506474462690105
0.23784287597503817,0.012173101649272329,0.5886961170874608,MLES,MLES,104.15932348533505,0.011591252444011636,0.009498873709563952,0.0011207441947575572,0.043448171140122595
0.24787125918589295,0.012173101649272329,0.5886961170874608,MLES,MLES,108.55108677280872,0.012142692326193383,0.009983684815753728,0.001178993529141013,0.045429336416996924
0.25789964239674773,0.012173101649272329,0.5886961170874608,MLES,MLES,112.9428500602824,0.012348791496547759,0.010028434016909095,0.0010477553083346352,0.046910034343455496
0.2679280256076025,0.012173101649272329,0.5886961170874608,MLES,MLES,117.33461334775605,0.012591007715328967,0.009862249659694228,0.0013895152591932426,0.046747536218897066
0.27795640881845723,0.012173101649272329,0.5886961170874608,MLES,MLES,121.72637663522971,0.012746779711963889,0.010173262884202164,0.0014198192182783762,0.04624103027481479
0.287984792029312,0.012173101649272329,0.5886961170874608,MLES,MLES,126.11813992270336,0.012800164996495464,0.01017531892537183,0.001504606591427932,0.045421102598006656
0.2980131752401668,0.012173101649272329,0.5886961170874608,MLES,MLES,130.50990321017704,0.013233061167688773,0.010220695394970282,0.001420160311717703,0.04771001346774835
0.30804155845102155,0.012173101649272329,0.5886961170874608,MLES,MLES,134.9016664976507,0.013635645186947199,0.010251513357190378,0.001499934011702946,0.04698617001363335
0.3180699416618763,0.012173101649272329,0.5886961170874608,MLES,MLES,139.29342978512437,0.014411461951301514,0.010993738861495976,0.001667467941568143,0.05276963549772462
0.32809832487273105,0.012173101649272329,0.5886961170874608,MLES,MLES,143.68519307259803,0.014400504752648736,0.010663965795088198,0.0017850844150236532,0.048068366312830235
0.3381267080835858,0.012173101649272329,0.5886961170874608,MLES,MLES,148.07695636007168,0.014364820821545839,0.010592761097901663,0.0019665881008397597,0.04946329785754957
0.34815509129444056,0.012173101649272329,0.5886961170874608,MLES,MLES,152.46871964754533,0.014903592506438856,0.010803574352589475,0.002078312385815744,0.04919376185428425
0.3581834745052953,0.012173101649272329,0.5886961170874608,MLES,MLES,156.86048293501898,0.015218371711462661,0.011331416138220378,0.0020947878279805273,0.051014317856688515
0.3682118577161501,0.012173101649272329,0.5886961170874608,MLES,MLES,161.2522462224927,0.015479390328251465,0.01115265064280939,0.0022199922503054388,0.052428966180210264
0.37824024092700487,0.012173101649272329,0.5886961170874608,MLES,MLES,165.64400950996634,0.015968255237415328,0.011675451474514811,0.002386663388655629,0.05126954958023891
0.3882686241378596,0.012173101649272329,0.5886961170874608,MLES,MLES,170.03577279744,0.0163706444172437,0.011828888368595738,0.0024899212061811333,0.05212830750584034
0.39829700734871437,0.012173101649272329,0.5886961170874608,MLES,MLES,174.42753608491364,0.01660063125153827,0.012086834078436207,0.0024456010919481222,0.05344178636978547
0.4083253905595691,0.012173101649272329,0.5886961170874608,MLES,MLES,178.81929937238732,0.017210484222127304,0.01179537104478312,0.002821648633033348,0.05233522479750847
0.4183537737704239,0.012173101649272329,0.5886961170874608,MLES,MLES,183.21106265986097,0.017514762397910215,0.011925781554018697,0.002800083888893776,0.054594034168644945
0.4283821569812787,0.012173101649272329,0.5886961170874608,MLES,MLES,187.60282594733465,0.01831477224914419,0.01254238628361376,0.0031321299785826186,0.05611643072325407
0.43841054019213344,0.012173101649272329,0.5886961170874608,MLES,MLES,191.9945892348083,0.018254260741586842,0.012683858900381338,0.002804203815059829,0.0566431585337072
