FMC_nor,CO2_resp_rate,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.9398297007348714,0.00965917325745613,DRO,DRO,411.5827536084913,0.03816565695403108,0.017644889452988196,0.012692743944443469,0.08366172044851614
0.9498580839457261,0.00965917325745613,DRO,DRO,415.974516895965,0.0393977055042809,0.018129205124739856,0.01267803557942913,0.0858669592071523
0.9598864671565809,0.00965917325745613,DRO,DRO,420.3662801834387,0.03937432819676366,0.01777355915975205,0.01298370765288076,0.08523843175977852
0.9699148503674357,0.00965917325745613,DRO,DRO,424.75804347091236,0.04010561482116495,0.018404711504336157,0.013945032809150519,0.08590528198799327
0.9799432335782905,0.00965917325745613,DRO,DRO,429.14980675838603,0.04024054060408373,0.0183214933344957,0.013681218253883657,0.08837088301380361
0.9899716167891452,0.00965917325745613,DRO,DRO,433.54157004585966,0.04144799906003553,0.019187907422509247,0.0134864355806736,0.08864580479037634
1,0.00965917325745613,DRO,DRO,437.93333333333334,0.04194285391513028,0.018276580143723246,0.014477701279496075,0.09021761304835625
0.007190062125378686,0.00965917325745613,MLRF,MLRF,3.1487678734408395,0.003788578104395455,0.004396120992632463,4.985760293518502e-5,0.025645946472879107
0.017218445336233446,0.00965917325745613,MLRF,MLRF,7.540531160914501,0.0038066993633390587,0.004443772560769976,6.962106593282497e-5,0.02569143987499033
0.02724682854708821,0.00965917325745613,MLRF,MLRF,11.932294448388163,0.003978686936224289,0.004625440248617598,6.269976971722272e-5,0.025242314147267082
0.03727521175794297,0.00965917325745613,MLRF,MLRF,16.324057735861825,0.003966581036225235,0.004562392729150265,6.747749139115791e-5,0.02583122970896424
0.04730359496879773,0.00965917325745613,MLRF,MLRF,20.715821023335486,0.004018517953303347,0.00458254814748277,7.524992338861448e-5,0.025568179209279226
0.057331978179652486,0.00965917325745613,MLRF,MLRF,25.107584310809145,0.0042360999743902075,0.004684780619909284,8.420188375094824e-5,0.025683894033209306
0.06736036139050726,0.00965917325745613,MLRF,MLRF,29.499347598282814,0.0042721854805304015,0.004778831805874151,7.708420363994067e-5,0.026808650472415183
0.07738874460136201,0.00965917325745613,MLRF,MLRF,33.89111088575647,0.004538977987081578,0.005051169133423044,8.541834547321322e-5,0.026660769837774993
0.08741712781221678,0.00965917325745613,MLRF,MLRF,38.282874173230134,0.0044790684180844,0.004931707470543888,9.418411782962189e-5,0.028310585498031424
0.09744551102307154,0.00965917325745613,MLRF,MLRF,42.6746374607038,0.00473917249166253,0.005140470529549992,1.1169103162635449e-4,0.02818900250177933
0.1074738942339263,0.00965917325745613,MLRF,MLRF,47.06640074817746,0.004494473053043287,0.0049444975684014535,1.0195125909051245e-4,0.026644513197917948
0.11750227744478106,0.00965917325745613,MLRF,MLRF,51.45816403565112,0.004989660782399324,0.005304986263966537,1.3317131252721232e-4,0.028565040716843817
0.1275306606556358,0.00965917325745613,MLRF,MLRF,55.84992732312478,0.004959474747705585,0.005319700450093396,1.2800523450259667e-4,0.028127644183461163
0.13755904386649057,0.00965917325745613,MLRF,MLRF,60.24169061059843,0.005038783052526607,0.005392213293104993,1.5445491321955536e-4,0.027863653604205018
0.14758742707734532,0.00965917325745613,MLRF,MLRF,64.63345389807209,0.0052525166871685985,0.005611309747511275,1.5226906718505585e-4,0.02868287554535417
0.1576158102882001,0.00965917325745613,MLRF,MLRF,69.02521718554577,0.005325904034862387,0.005549486429649872,1.770658625721103e-4,0.029183894328734892
0.16764419349905485,0.00965917325745613,MLRF,MLRF,73.41698047301942,0.005224453450556883,0.005545359771395587,1.6472928755163977e-4,0.029094646142365226
0.1776725767099096,0.00965917325745613,MLRF,MLRF,77.80874376049307,0.005457137693668205,0.0056039493607059005,1.680958176108073e-4,0.028466086913755805
0.18770095992076438,0.00965917325745613,MLRF,MLRF,82.20050704796675,0.005566043208114036,0.0056820909728190535,0.00019573390784061957,0.029093960611675032
0.19772934313161913,0.00965917325745613,MLRF,MLRF,86.5922703354404,0.005572975200527025,0.005710274626686484,1.9548227220318406e-4,0.02950278713070348
0.2077577263424739,0.00965917325745613,MLRF,MLRF,90.98403362291407,0.005830372226948128,0.0059165739440457535,2.1190161904415637e-4,0.029606998107648247
0.21778610955332867,0.00965917325745613,MLRF,MLRF,95.37579691038773,0.005926558987646097,0.005845130683812906,2.42255505316765e-4,0.02986993548541175
0.22781449276418342,0.00965917325745613,MLRF,MLRF,99.76756019786139,0.006015948751398289,0.0060089678535397584,2.350119682275929e-4,0.030362759626149004
0.23784287597503817,0.00965917325745613,MLRF,MLRF,104.15932348533505,0.006242286478575383,0.006076895544193756,2.962550357449029e-4,0.029785072480049503
0.24787125918589295,0.00965917325745613,MLRF,MLRF,108.55108677280872,0.006391704541915684,0.0062225522130750595,2.9347521991528896e-4,0.030379392470911287
0.25789964239674773,0.00965917325745613,MLRF,MLRF,112.9428500602824,0.0064627869045600925,0.006332322499863284,2.804917806195148e-4,0.030712159930487905
0.2679280256076025,0.00965917325745613,MLRF,MLRF,117.33461334775605,0.006593870361055087,0.006332775860523434,3.2199258815758416e-4,0.03139877089517959
0.27795640881845723,0.00965917325745613,MLRF,MLRF,121.72637663522971,0.00672366333184104,0.006451999940066347,3.459099454722067e-4,0.031386063019710295
0.287984792029312,0.00965917325745613,MLRF,MLRF,126.11813992270336,0.006914675175155805,0.006597539279696579,3.547544207262932e-4,0.031850383112714833
0.2980131752401668,0.00965917325745613,MLRF,MLRF,130.50990321017704,0.006848850099071852,0.0064817255514282865,3.798753811602503e-4,0.031846190365686165
0.30804155845102155,0.00965917325745613,MLRF,MLRF,134.9016664976507,0.007210918935510978,0.006747461306906254,4.014460710206251e-4,0.03361660454430279
0.3180699416618763,0.00965917325745613,MLRF,MLRF,139.29342978512437,0.007462465523171338,0.006870256796939455,4.2119694338076954e-4,0.0330569817287034
0.32809832487273105,0.00965917325745613,MLRF,MLRF,143.68519307259803,0.0074674165606161275,0.006980474739543327,4.2424968761062244e-4,0.0336465901914074
0.3381267080835858,0.00965917325745613,MLRF,MLRF,148.07695636007168,0.007657664474217756,0.007055069203723695,4.600710473222184e-4,0.03325770871402849
0.34815509129444056,0.00965917325745613,MLRF,MLRF,152.46871964754533,0.007878093278896076,0.007072839498449307,5.372886016214267e-4,0.03408364588020489
0.3581834745052953,0.00965917325745613,MLRF,MLRF,156.86048293501898,0.007999121206167525,0.00724800860088542,4.963205796892778e-4,0.034188153029356384
0.3682118577161501,0.00965917325745613,MLRF,MLRF,161.2522462224927,0.008038236869186545,0.00729129984633782,5.230821396883806e-4,0.03391848256101607
0.37824024092700487,0.00965917325745613,MLRF,MLRF,165.64400950996634,0.008348247394991846,0.007355843210346327,6.052097576747758e-4,0.03452042648412996
0.3882686241378596,0.00965917325745613,MLRF,MLRF,170.03577279744,0.008182036996036375,0.007289138252157696,5.777308049670069e-4,0.034939151290491494
0.39829700734871437,0.00965917325745613,MLRF,MLRF,174.42753608491364,0.008345512858102151,0.0072718385366649175,6.381572684097566e-4,0.035026261266310164
0.4083253905595691,0.00965917325745613,MLRF,MLRF,178.81929937238732,0.008730243370266556,0.007640761790179836,6.776339062529348e-4,0.03613880504762207
0.4183537737704239,0.00965917325745613,MLRF,MLRF,183.21106265986097,0.008939881616842404,0.007620636897469208,7.980676961155277e-4,0.035317421553024454
0.4283821569812787,0.00965917325745613,MLRF,MLRF,187.60282594733465,0.008938258358483733,0.007657144853994571,7.199621891795226e-4,0.03636904268857888
0.43841054019213344,0.00965917325745613,MLRF,MLRF,191.9945892348083,0.009340124776030944,0.007868234068782957,7.406907356083007e-4,0.03698940670028613
0.4484389234029882,0.00965917325745613,MLRF,MLRF,196.38635252228195,0.00922549708286266,0.00783944586129253,8.111201454014163e-4,0.03608654841469868
0.45846730661384294,0.00965917325745613,MLRF,MLRF,200.77811580975563,0.009463699178187852,0.008006037884006424,8.255906275627413e-4,0.037695520198386165
0.4684956898246977,0.00965917325745613,MLRF,MLRF,205.16987909722928,0.009770537072196744,0.00808233248030976,9.123478972443545e-4,0.03687829717048526
0.47852407303555244,0.00965917325745613,MLRF,MLRF,209.56164238470294,0.00970416234455752,0.008121848279709963,8.370262126850812e-4,0.0379072311380027
0.48855245624640725,0.00965917325745613,MLRF,MLRF,213.95340567217661,0.010058954013344914,0.00823112228397863,9.708776303247292e-4,0.03919700060832902
0.498580839457262,0.00965917325745613,MLRF,MLRF,218.34516895965027,0.010257819620933802,0.008308049972273397,9.622040825492552e-4,0.03783081407194229
0.5086092226681167,0.00965917325745613,MLRF,MLRF,222.73693224712392,0.010512163528162654,0.008366792767156487,0.001035024930567142,0.03798068750747603
0.5186376058789715,0.00965917325745613,MLRF,MLRF,227.12869553459757,0.010377784906784503,0.008479066419335268,0.0010570762381119678,0.0390113885473302
0.5286659890898262,0.00965917325745613,MLRF,MLRF,231.52045882207122,0.010607259802843483,0.008575474608289283,0.001171736401942204,0.03990027828084116
0.538694372300681,0.00965917325745613,MLRF,MLRF,235.91222210954487,0.010989403154226793,0.008667049394778187,0.0012651419878635082,0.04013024397458782
0.5487227555115357,0.00965917325745613,MLRF,MLRF,240.30398539701855,0.011360702697583352,0.008867301287165529,0.0012604041509811956,0.04033963945612544
0.5587511387223905,0.00965917325745613,MLRF,MLRF,244.6957486844922,0.011542521279546244,0.008919924453001611,0.0013271678204597108,0.041060390177055275
0.5687795219332452,0.00965917325745613,MLRF,MLRF,249.08751197196585,0.011582944512261896,0.008967592911699126,0.0013573356173538769,0.041464321825357316
0.5788079051441,0.00965917325745613,MLRF,MLRF,253.4792752594395,0.011745647351425328,0.009030003338947401,0.0013820320981207525,0.04136881322773135
0.5888362883549548,0.00965917325745613,MLRF,MLRF,257.8710385469132,0.012023271772595517,0.00920452489584428,0.0014253304881471586,0.04214749333429112
0.5988646715658096,0.00965917325745613,MLRF,MLRF,262.2628018343869,0.01264054312998819,0.00954882762951053,0.0015330210352180905,0.04181437635038396
0.6088930547766643,0.00965917325745613,MLRF,MLRF,266.6545651218605,0.01237467230542856,0.009297024505980711,0.0014786513654753276,0.04236370046996637
0.6189214379875191,0.00965917325745613,MLRF,MLRF,271.0463284093342,0.012753439580989723,0.00948516489680955,0.0016746737620561881,0.04269257837366944
0.6289498211983738,0.00965917325745613,MLRF,MLRF,275.4380916968079,0.012881433630407026,0.009662763834682984,0.0014834450964269768,0.04455402062339405
0.6389782044092286,0.00965917325745613,MLRF,MLRF,279.8298549842815,0.013387581623552386,0.009815394534777647,0.0017295146184751037,0.04416803738633682
0.6490065876200833,0.00965917325745613,MLRF,MLRF,284.2216182717552,0.013162110933428284,0.009696219950040979,0.001869067526891129,0.04470516403849664
0.6590349708309381,0.00965917325745613,MLRF,MLRF,288.6133815592288,0.013468725780121992,0.009820641646824184,0.0018442632218793357,0.04387570571086363
0.6690633540417928,0.00965917325745613,MLRF,MLRF,293.0051448467025,0.014095188307423914,0.010098733578558927,0.0020350613043409755,0.04432028947020026
0.6790917372526476,0.00965917325745613,MLRF,MLRF,297.39690813417616,0.01399065277475676,0.010050882331560226,0.0020180572430594677,0.04541040942087333
0.6891201204635024,0.00965917325745613,MLRF,MLRF,301.7886714216498,0.014326108100751599,0.009982816633493045,0.002210029753514388,0.04576118450647054
0.6991485036743571,0.00965917325745613,MLRF,MLRF,306.18043470912346,0.01461564307096796,0.010304580603194563,0.0021108073373197495,0.04563062728985415
0.7091768868852119,0.00965917325745613,MLRF,MLRF,310.57219799659714,0.014717534401362645,0.010337904124067187,0.002173181694389116,0.04616480622108924
0.7192052700960667,0.00965917325745613,MLRF,MLRF,314.9639612840708,0.01493544038261934,0.010442030438032194,0.0023630014117345358,0.047505418998844993
0.7292336533069215,0.00965917325745613,MLRF,MLRF,319.3557245715445,0.015455006522584948,0.010730887688566193,0.002518844620905026,0.04843023424211362
0.7392620365177762,0.00965917325745613,MLRF,MLRF,323.7474878590181,0.01568334317591199,0.01096905209705164,0.0023294957051850193,0.047984674154132996
0.749290419728631,0.00965917325745613,MLRF,MLRF,328.1392511464918,0.016058846105969873,0.010846667574950777,0.0026910422977379253,0.04920039494701059
0.7593188029394857,0.00965917325745613,MLRF,MLRF,332.5310144339654,0.01636763068112352,0.011166836090649411,0.002552005014758774,0.0491288093046811
0.7693471861503405,0.00965917325745613,MLRF,MLRF,336.9227777214391,0.01666229011639895,0.011026054310920585,0.002719556366318756,0.049694580616341806
0.7793755693611952,0.00965917325745613,MLRF,MLRF,341.3145410089128,0.01669381367671377,0.011157712922811295,0.003030894412860723,0.05011984790777744
0.78940395257205,0.00965917325745613,MLRF,MLRF,345.7063042963864,0.01710019120376072,0.011233519134690848,0.00293386237376629,0.05177670068459001
0.7994323357829047,0.00965917325745613,MLRF,MLRF,350.0980675838601,0.017670886516079974,0.011237318353996786,0.0031975610390517347,0.050648275947793385
0.8094607189937595,0.00965917325745613,MLRF,MLRF,354.48983087133377,0.017271817507126596,0.01148810185495445,0.002968543231176108,0.05170495004374764
0.8194891022046142,0.00965917325745613,MLRF,MLRF,358.8815941588074,0.018023662677401395,0.011704102460639132,0.003112499806249453,0.05218494671979816
0.829517485415469,0.00965917325745613,MLRF,MLRF,363.27335744628107,0.01843242778684799,0.011858086420414774,0.003539743586867769,0.05340116201899717
0.8395458686263237,0.00965917325745613,MLRF,MLRF,367.6651207337547,0.018760946049494857,0.011947010316727485,0.0035094484098814513,0.0537884869798478
0.8495742518371786,0.00965917325745613,MLRF,MLRF,372.0568840212284,0.018894682532934456,0.01230621954067846,0.0035109322899367266,0.05558216272981788
0.8596026350480334,0.00965917325745613,MLRF,MLRF,376.4486473087021,0.019385383004107304,0.012276231937513257,0.00357596345090745,0.05570762139255168
0.8696310182588881,0.00965917325745613,MLRF,MLRF,380.84041059617573,0.019846769196827076,0.012478415058333565,0.0036596153432636937,0.056084163062344476
0.8796594014697429,0.00965917325745613,MLRF,MLRF,385.2321738836494,0.02008291247429684,0.012613315297762122,0.004067286103965012,0.056509262079002705
0.8896877846805976,0.00965917325745613,MLRF,MLRF,389.62393717112303,0.020255254343099112,0.012459745300877881,0.004115170392816974,0.055999010803463624
0.8997161678914524,0.00965917325745613,MLRF,MLRF,394.0157004585967,0.020589030339330478,0.012518549981246045,0.003974504000437647,0.05619743462684139
0.9097445511023071,0.00965917325745613,MLRF,MLRF,398.4074637460704,0.020767958916031115,0.012958104635495137,0.004043038375019939,0.05808443003633961
0.9197729343131619,0.00965917325745613,MLRF,MLRF,402.799227033544,0.021100432712868246,0.012799014275513543,0.00444847047110087,0.05768047826769157
0.9298013175240166,0.00965917325745613,MLRF,MLRF,407.1909903210177,0.02169541773115403,0.013074747460692348,0.004487096855669806,0.0591929306492793
0.9398297007348714,0.00965917325745613,MLRF,MLRF,411.5827536084913,0.022011741068058345,0.013189494243987309,0.004714676235889416,0.059605429807155365
0.9498580839457261,0.00965917325745613,MLRF,MLRF,415.974516895965,0.02228144371332208,0.013376028659576503,0.004793303197880355,0.059840995394729424
0.9598864671565809,0.00965917325745613,MLRF,MLRF,420.3662801834387,0.022788880313438523,0.01326290668083649,0.0050322373241700495,0.06066433516649226
0.9699148503674357,0.00965917325745613,MLRF,MLRF,424.75804347091236,0.02335288466494241,0.013646187746595425,0.005228618066796471,0.061787954388352495
0.9799432335782905,0.00965917325745613,MLRF,MLRF,429.14980675838603,0.023405384951123986,0.013853425499838581,0.005267817516709005,0.06233051202778368
0.9899716167891452,0.00965917325745613,MLRF,MLRF,433.54157004585966,0.02425449362122635,0.013834949968587855,0.005279654837853516,0.06358839605151465
1,0.00965917325745613,MLRF,MLRF,437.93333333333334,0.024303688686572823,0.01412521793347152,0.005229041366233062,0.06453200885070114
0.007190062125378686,0.00965917325745613,MLES,MLES,3.1487678734408395,0.004307165221680671,0.004831121122556585,9.674324016980844e-5,0.026509051654095197
0.017218445336233446,0.00965917325745613,MLES,MLES,7.540531160914501,0.004525999298074567,0.0049775997634441535,1.0473447821963185e-4,0.026848572467416218
0.02724682854708821,0.00965917325745613,MLES,MLES,11.932294448388163,0.004586254476845105,0.005062939481332876,8.832531869998957e-5,0.026681537478351048
0.03727521175794297,0.00965917325745613,MLES,MLES,16.324057735861825,0.004827602442698902,0.005250150583225116,1.0355751082274722e-4,0.027353795766966522
0.04730359496879773,0.00965917325745613,MLES,MLES,20.715821023335486,0.004988488462823426,0.005362950830583695,1.3124201212913694e-4,0.02913989182170954
0.057331978179652486,0.00965917325745613,MLES,MLES,25.107584310809145,0.0049606378954713554,0.005308504198849864,1.2817873509453508e-4,0.027879335997287816
0.06736036139050726,0.00965917325745613,MLES,MLES,29.499347598282814,0.004919994659088871,0.005220638063117617,1.1854147484048787e-4,0.02785674349193165
0.07738874460136201,0.00965917325745613,MLES,MLES,33.89111088575647,0.0052201486344899874,0.005542275951332403,1.6896191382741985e-4,0.028247663820309014
0.08741712781221678,0.00965917325745613,MLES,MLES,38.282874173230134,0.005154729301832267,0.005482673703869489,1.6557285419518608e-4,0.027769666716664473
0.09744551102307154,0.00965917325745613,MLES,MLES,42.6746374607038,0.0053190509559509925,0.005555430727657753,1.8791206667653887e-4,0.028561034038040514
0.1074738942339263,0.00965917325745613,MLES,MLES,47.06640074817746,0.005478020448989316,0.005555838403352269,1.895867055646494e-4,0.029330887753352824
0.11750227744478106,0.00965917325745613,MLES,MLES,51.45816403565112,0.005611778623734509,0.005837308557142111,1.7458394965254382e-4,0.03054087686119244
0.1275306606556358,0.00965917325745613,MLES,MLES,55.84992732312478,0.005672387453148977,0.005874039072640627,1.914353808751404e-4,0.029684270808809168
0.13755904386649057,0.00965917325745613,MLES,MLES,60.24169061059843,0.005935893366194121,0.005892419644488622,2.0862017458371716e-4,0.03040182846422564
0.14758742707734532,0.00965917325745613,MLES,MLES,64.63345389807209,0.005785394275502737,0.005814491426725229,2.3171006163869034e-4,0.02968207995468097
0.1576158102882001,0.00965917325745613,MLES,MLES,69.02521718554577,0.006090255307595629,0.0061482141784606845,2.4023007548166234e-4,0.0304354141045304
0.16764419349905485,0.00965917325745613,MLES,MLES,73.41698047301942,0.006183974980369959,0.006074382912355834,2.4054751250666208e-4,0.03085623980556921
0.1776725767099096,0.00965917325745613,MLES,MLES,77.80874376049307,0.0062373010997558345,0.006140139278509142,2.414372323103234e-4,0.030454805721075746
0.18770095992076438,0.00965917325745613,MLES,MLES,82.20050704796675,0.006416741119931653,0.006275623594899545,3.1711616702383963e-4,0.031286083606222696
0.19772934313161913,0.00965917325745613,MLES,MLES,86.5922703354404,0.006508338473453751,0.006297969157120687,2.875041865805092e-4,0.031131582388183896
0.2077577263424739,0.00965917325745613,MLES,MLES,90.98403362291407,0.006685180923334733,0.006363525600562023,3.323624713498043e-4,0.03139476225929404
0.21778610955332867,0.00965917325745613,MLES,MLES,95.37579691038773,0.006840831868982497,0.006445436386653798,3.4391077733483767e-4,0.03275012928701581
0.22781449276418342,0.00965917325745613,MLES,MLES,99.76756019786139,0.006864599327420736,0.0065881590818719716,3.9996402505761586e-4,0.031864776046012205
0.23784287597503817,0.00965917325745613,MLES,MLES,104.15932348533505,0.0071301976959455855,0.006772154371261639,3.697019537481261e-4,0.03300521689638337
0.24787125918589295,0.00965917325745613,MLES,MLES,108.55108677280872,0.007238655583245184,0.00674609919406344,3.9173491686898316e-4,0.03227384438572901
0.25789964239674773,0.00965917325745613,MLES,MLES,112.9428500602824,0.007260045074796855,0.00669094266903529,4.448436789554524e-4,0.03298646910800152
0.2679280256076025,0.00965917325745613,MLES,MLES,117.33461334775605,0.0074593066241891055,0.006923818723612636,4.388545127643079e-4,0.03427995395411263
0.27795640881845723,0.00965917325745613,MLES,MLES,121.72637663522971,0.0076810599128323935,0.007140652048502126,4.8387213084033584e-4,0.03380100665761062
0.287984792029312,0.00965917325745613,MLES,MLES,126.11813992270336,0.00785041588691665,0.0070050785838415295,5.172427078946605e-4,0.034049885781308395
0.2980131752401668,0.00965917325745613,MLES,MLES,130.50990321017704,0.007993493384486319,0.007218332882902169,5.106323247893564e-4,0.033489900902761105
0.30804155845102155,0.00965917325745613,MLES,MLES,134.9016664976507,0.00807562280024533,0.0072232617807454725,5.605757224604073e-4,0.03507209021838357
0.3180699416618763,0.00965917325745613,MLES,MLES,139.29342978512437,0.008213483031745974,0.007352909488684377,6.118925605394568e-4,0.03453783610416124
0.32809832487273105,0.00965917325745613,MLES,MLES,143.68519307259803,0.008551330306697857,0.007503107379622154,5.939122485960861e-4,0.035467566590279234
0.3381267080835858,0.00965917325745613,MLES,MLES,148.07695636007168,0.008319922116067998,0.007287986415861868,6.415523736371986e-4,0.03618749981140325
0.34815509129444056,0.00965917325745613,MLES,MLES,152.46871964754533,0.00879743915851766,0.007505588410129316,7.0301123113265e-4,0.03540687986003292
0.3581834745052953,0.00965917325745613,MLES,MLES,156.86048293501898,0.008785770464900783,0.007592187713571367,6.882143887176013e-4,0.03679244845985423
0.3682118577161501,0.00965917325745613,MLES,MLES,161.2522462224927,0.008909060919133894,0.007597154869897509,7.307996480556586e-4,0.036008744149992854
0.37824024092700487,0.00965917325745613,MLES,MLES,165.64400950996634,0.009225991341335085,0.0078094963952119205,8.103618846390085e-4,0.03696651229302658
0.3882686241378596,0.00965917325745613,MLES,MLES,170.03577279744,0.00932749899835333,0.007966335097005643,8.628142845692507e-4,0.035909360260089465
0.39829700734871437,0.00965917325745613,MLES,MLES,174.42753608491364,0.009593638545348535,0.007957751107337641,9.056187655437691e-4,0.036131008203607734
0.4083253905595691,0.00965917325745613,MLES,MLES,178.81929937238732,0.009660948704755461,0.00804180469389456,9.155010338808067e-4,0.03700634960539518
0.4183537737704239,0.00965917325745613,MLES,MLES,183.21106265986097,0.009899799641745546,0.008208191064378319,0.0010007580903901845,0.03769810851045669
0.4283821569812787,0.00965917325745613,MLES,MLES,187.60282594733465,0.010347279539454635,0.00835340047363547,0.001063346607184696,0.03809870369697869
0.43841054019213344,0.00965917325745613,MLES,MLES,191.9945892348083,0.010411476639045677,0.008250910378090802,0.0011014280841776067,0.03756669673696618
0.4484389234029882,0.00965917325745613,MLES,MLES,196.38635252228195,0.010732472732439654,0.00837793825103679,0.0010648182895751674,0.03859198386769524
0.45846730661384294,0.00965917325745613,MLES,MLES,200.77811580975563,0.011077570557991238,0.008730390759480918,0.0011575579318816008,0.04050840161819231
0.4684956898246977,0.00965917325745613,MLES,MLES,205.16987909722928,0.010878068514335055,0.008637128470499454,0.0011170416269668671,0.04126164080327097
0.47852407303555244,0.00965917325745613,MLES,MLES,209.56164238470294,0.011164287550101019,0.008717840182918917,0.0011759520814507813,0.04019466060885343
0.48855245624640725,0.00965917325745613,MLES,MLES,213.95340567217661,0.011344528747072858,0.009028071918444259,0.0012482425862278541,0.04013473187225509
0.498580839457262,0.00965917325745613,MLES,MLES,218.34516895965027,0.01166314859232213,0.008829877104766818,0.0013711334329787755,0.04158023917011597
0.5086092226681167,0.00965917325745613,MLES,MLES,222.73693224712392,0.01189681843693088,0.00903985498173843,0.0013157152478683871,0.0414247317213491
0.5186376058789715,0.00965917325745613,MLES,MLES,227.12869553459757,0.011982856762785335,0.00902363484906742,0.0014678949521928018,0.04109626982199142
0.5286659890898262,0.00965917325745613,MLES,MLES,231.52045882207122,0.012300493484922365,0.009265540956010534,0.001511046797601495,0.043161986284962546
0.538694372300681,0.00965917325745613,MLES,MLES,235.91222210954487,0.012194616846544815,0.009110172197257153,0.0015251175728084555,0.04177674905528181
0.5487227555115357,0.00965917325745613,MLES,MLES,240.30398539701855,0.012250095709535884,0.009277577940015828,0.0016610505036158557,0.043443073840857695
0.5587511387223905,0.00965917325745613,MLES,MLES,244.6957486844922,0.012858216478445119,0.009370713955426047,0.001710429889657654,0.04283192823651913
0.5687795219332452,0.00965917325745613,MLES,MLES,249.08751197196585,0.013118520100831699,0.009634483493676271,0.0017590111711256232,0.04316069117074747
0.5788079051441,0.00965917325745613,MLES,MLES,253.4792752594395,0.01309297634368721,0.009570391390329539,0.001698290321709921,0.04412641811288891
0.5888362883549548,0.00965917325745613,MLES,MLES,257.8710385469132,0.013397563377217724,0.009600912151770705,0.0018507717541322796,0.043619485243832114
0.5988646715658096,0.00965917325745613,MLES,MLES,262.2628018343869,0.01352376474469253,0.009737257128162145,0.002033572963393544,0.04515939983639533
0.6088930547766643,0.00965917325745613,MLES,MLES,266.6545651218605,0.01405660875512966,0.009989593655325422,0.0020766218944691635,0.04550546433442148
0.6189214379875191,0.00965917325745613,MLES,MLES,271.0463284093342,0.014476377670981205,0.010162688275841653,0.0021360725139439644,0.0448689857024369
0.6289498211983738,0.00965917325745613,MLES,MLES,275.4380916968079,0.014555564329436122,0.010090775730896397,0.002363904274833652,0.0464643854368204
0.6389782044092286,0.00965917325745613,MLES,MLES,279.8298549842815,0.014771056175145316,0.010483210908895597,0.002265246422085797,0.04712479329263571
0.6490065876200833,0.00965917325745613,MLES,MLES,284.2216182717552,0.014945457949781044,0.010529201915444764,0.0023208710145185617,0.04753153966805125
0.6590349708309381,0.00965917325745613,MLES,MLES,288.6133815592288,0.015305376934768565,0.010518272180873325,0.0024683351693522942,0.04801355366791071
0.6690633540417928,0.00965917325745613,MLES,MLES,293.0051448467025,0.015504138968472518,0.010494941175047543,0.002432988066835051,0.048035182175632275
0.6790917372526476,0.00965917325745613,MLES,MLES,297.39690813417616,0.01590167275793551,0.010902228475047501,0.002604949473560909,0.047200429071971584
0.6891201204635024,0.00965917325745613,MLES,MLES,301.7886714216498,0.01616368066119922,0.010990892739752695,0.0026889680955097983,0.04891695446160774
0.6991485036743571,0.00965917325745613,MLES,MLES,306.18043470912346,0.016437620869698688,0.011042028260046553,0.0027766008321677372,0.04987888079171052
0.7091768868852119,0.00965917325745613,MLES,MLES,310.57219799659714,0.016825452224413943,0.011236885616055186,0.002861917373540155,0.04935159808468547
0.7192052700960667,0.00965917325745613,MLES,MLES,314.9639612840708,0.01720763239901548,0.01118885354105675,0.0031222711464856017,0.05121107287269931
0.7292336533069215,0.00965917325745613,MLES,MLES,319.3557245715445,0.01703975373003319,0.01121675514667056,0.003008252994863051,0.05047523523973432
0.7392620365177762,0.00965917325745613,MLES,MLES,323.7474878590181,0.017435020838290145,0.011362776005264244,0.0032245444335766097,0.051102529343380304
0.749290419728631,0.00965917325745613,MLES,MLES,328.1392511464918,0.01791242351234349,0.011551458188525187,0.003271946637623043,0.052586266472767186
0.7593188029394857,0.00965917325745613,MLES,MLES,332.5310144339654,0.018142512128428663,0.011786647764526868,0.003506140364237067,0.05263326097930582
0.7693471861503405,0.00965917325745613,MLES,MLES,336.9227777214391,0.01858743411770413,0.011784691015177397,0.0034349270035769542,0.053409200456418345
0.7793755693611952,0.00965917325745613,MLES,MLES,341.3145410089128,0.018926696870931316,0.011814713547374837,0.003505195449027295,0.053555910795107346
0.78940395257205,0.00965917325745613,MLES,MLES,345.7063042963864,0.01909797523688496,0.01223919438487414,0.0035804307279745737,0.05446360198353631
0.7994323357829047,0.00965917325745613,MLES,MLES,350.0980675838601,0.019604536755272343,0.012157116507527719,0.003958812777239731,0.055232464279467174
0.8094607189937595,0.00965917325745613,MLES,MLES,354.48983087133377,0.01998068975280692,0.012387277822915996,0.003917470056575515,0.05503866907559833
0.8194891022046142,0.00965917325745613,MLES,MLES,358.8815941588074,0.019947730254680968,0.012458718812824,0.004162836590516127,0.056634711876228754
0.829517485415469,0.00965917325745613,MLES,MLES,363.27335744628107,0.020091104999632067,0.012358381375662031,0.003961547393218471,0.05605870430102265
0.8395458686263237,0.00965917325745613,MLES,MLES,367.6651207337547,0.02092927804758469,0.012583548866249065,0.004352359746119046,0.0561869856348351
0.8495742518371786,0.00965917325745613,MLES,MLES,372.0568840212284,0.02089271076340319,0.01235720030272626,0.004427427076569818,0.05862133699519312
