T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.8038264863079976,0.012173101649272329,0.24398307426783578,DRO,DRO,32.1054409593006,0.017497694157665444,0.011926469470590477,0.0026593829728592346,0.05353218082896173
0.8108326832255692,0.012173101649272329,0.24398307426783578,DRO,DRO,32.38527379053695,0.01752079201806502,0.012527193922823504,0.0025578800531700103,0.05748935311614754
0.8178388801431407,0.012173101649272329,0.24398307426783578,DRO,DRO,32.66510662177328,0.01752249442924421,0.012360288630775205,0.002647577033643471,0.05488151981544822
0.8248450770607123,0.012173101649272329,0.24398307426783578,DRO,DRO,32.94493945300963,0.017603697488657408,0.012479032021782006,0.002653867780659261,0.05422093431147308
0.8318512739782837,0.012173101649272329,0.24398307426783578,DRO,DRO,33.224772284245965,0.018031245390728857,0.012474872306905018,0.0027496907408656986,0.05675031101179846
0.8388574708958552,0.012173101649272329,0.24398307426783578,DRO,DRO,33.504605115482306,0.01839956311179999,0.012467892808263987,0.0028452365711946425,0.056420750868863015
0.8458636678134268,0.012173101649272329,0.24398307426783578,DRO,DRO,33.78443794671865,0.01843661357928788,0.012804287067573994,0.002893127641123514,0.05569668239123793
0.8528698647309982,0.012173101649272329,0.24398307426783578,DRO,DRO,34.06427077795499,0.018065728505789476,0.012755223499415679,0.0027434782085798276,0.05696387739606812
0.8598760616485697,0.012173101649272329,0.24398307426783578,DRO,DRO,34.34410360919132,0.018748567713849883,0.012748415282473592,0.002963571666902421,0.05782621586590131
0.8668822585661413,0.012173101649272329,0.24398307426783578,DRO,DRO,34.62393644042767,0.019023658796603535,0.013066192399608717,0.0030897562742363996,0.056091465649805536
0.8738884554837127,0.012173101649272329,0.24398307426783578,DRO,DRO,34.903769271664004,0.018829661999085423,0.012708902296205483,0.002944433586454645,0.05564428780144286
0.8808946524012844,0.012173101649272329,0.24398307426783578,DRO,DRO,35.18360210290035,0.018643425500404202,0.012500549140623186,0.003149636550284549,0.05638219246508891
0.8879008493188558,0.012173101649272329,0.24398307426783578,DRO,DRO,35.463434934136686,0.01940276678451707,0.013025836909868216,0.0029927514768047173,0.05662338674460904
0.8949070462364273,0.012173101649272329,0.24398307426783578,DRO,DRO,35.74326776537303,0.018830629737173955,0.013042163872375945,0.0029314546804210246,0.058919894440781696
0.9019132431539989,0.012173101649272329,0.24398307426783578,DRO,DRO,36.02310059660937,0.019236213446297085,0.012910031708120648,0.0030610197719243754,0.0575714898179325
0.9089194400715703,0.012173101649272329,0.24398307426783578,DRO,DRO,36.30293342784571,0.019732954573899508,0.013351816749692637,0.003136524867224002,0.05936205830837845
0.9159256369891418,0.012173101649272329,0.24398307426783578,DRO,DRO,36.58276625908204,0.019600344121983727,0.013167416308076114,0.0029783418359607588,0.05841195642128499
0.9229318339067134,0.012173101649272329,0.24398307426783578,DRO,DRO,36.86259909031839,0.01975030621431277,0.013118922626544526,0.0033490149033955792,0.059330188499445734
0.9299380308242848,0.012173101649272329,0.24398307426783578,DRO,DRO,37.142431921554724,0.019861154937114163,0.013198069164853015,0.0033280619397168657,0.058692743663024446
0.9369442277418565,0.012173101649272329,0.24398307426783578,DRO,DRO,37.42226475279107,0.020057917277624935,0.013699320211191426,0.003319246832097005,0.059522305273189205
0.9439504246594279,0.012173101649272329,0.24398307426783578,DRO,DRO,37.702097584027406,0.020323256906780433,0.013625903620158546,0.0032518342394983685,0.06004846821958613
0.9509566215769993,0.012173101649272329,0.24398307426783578,DRO,DRO,37.98193041526375,0.020189932149344524,0.013662585773580557,0.0033556953073025607,0.06039595812165182
0.957962818494571,0.012173101649272329,0.24398307426783578,DRO,DRO,38.26176324650009,0.02024643502450019,0.013749076769139707,0.0035635962137483953,0.060356011271409736
0.9649690154121424,0.012173101649272329,0.24398307426783578,DRO,DRO,38.54159607773643,0.02073372913552905,0.013769775160356948,0.0034192260406351095,0.060295618760663486
0.9719752123297138,0.012173101649272329,0.24398307426783578,DRO,DRO,38.82142890897276,0.020417975168500035,0.013707135502580093,0.00353791856657406,0.06069978700757806
0.9789814092472855,0.012173101649272329,0.24398307426783578,DRO,DRO,39.10126174020911,0.02072306472404012,0.013598645307299049,0.0035971196032388,0.06108656819806727
0.9859876061648569,0.012173101649272329,0.24398307426783578,DRO,DRO,39.381094571445445,0.021146889580494137,0.013920989527165733,0.0035595402906556392,0.06115471527784135
0.9929938030824286,0.012173101649272329,0.24398307426783578,DRO,DRO,39.66092740268179,0.021394152274176327,0.013758508416585115,0.0033660135029768114,0.06134636328734218
1,0.012173101649272329,0.24398307426783578,DRO,DRO,39.94076023391813,0.021417035448031186,0.013966048442569545,0.003637071198760262,0.06169396074812226
0.3063865051604204,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.237309941520468,0.007227131186684692,0.007308090658985442,2.766215940215566e-4,0.037034330163464066
0.31339270207799186,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.517142772756808,0.00719751994365312,0.007184267422529417,3.1275757308131953e-4,0.03530482984103382
0.3203988989955634,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.796975603993149,0.007462068106856498,0.0072211388953139655,3.258846447407487e-4,0.03656986397594305
0.32740509591313494,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.07680843522949,0.007558455039374712,0.007559940666895088,3.1153884029545587e-4,0.0368209611498024
0.3344112928307064,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.356641266465829,0.0073127850215339765,0.007101479170040758,2.9139948768293025e-4,0.03512470492370062
0.3414174897482779,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.636474097702168,0.007671299479370822,0.007496336311116351,3.7908674816697086e-4,0.036659709729241756
0.34842368666584944,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.916306928938509,0.007790982027260168,0.007537330041096673,3.3310012660616074e-4,0.03647223046045968
0.355429883583421,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.19613976017485,0.007771064638356423,0.00762713410184848,3.6881622395927463e-4,0.03558899026211884
0.36243608050099246,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.475972591411189,0.008085678539003077,0.007793685496583867,4.2985485874915845e-4,0.037396187957590414
0.36944227741856395,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.755805422647528,0.008005756632433268,0.007703762429352989,3.600623731455053e-4,0.03848625190904267
0.3764484743361355,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.035638253883869,0.008158552941936719,0.007786803191033529,4.279405513872854e-4,0.03827108943303016
0.383454671253707,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.31547108512021,0.00789602693960319,0.007533217013263979,4.054967789836142e-4,0.03753079414710627
0.3904608681712785,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.59530391635655,0.008338964287744777,0.00798251714627287,4.706648190878096e-4,0.03681908714928374
0.39746706508885,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.875136747592887,0.00819332893669905,0.007777567197770012,3.766131690613919e-4,0.03813257157648543
0.40447326200642153,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.154969578829228,0.00820421251338509,0.007824317403249034,4.5741391006220734e-4,0.038549198782212184
0.41147945892399307,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.43480241006557,0.008429934051736192,0.007910254527582634,4.491141987984338e-4,0.03808001447080424
0.41848565584156455,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.71463524130191,0.008342851118840821,0.007971174570260796,4.984903136602982e-4,0.038913767878059675
0.42549185275913604,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.994468072538247,0.008422353922119197,0.007994975389409761,4.2441524401211106e-4,0.03951056047037648
0.4324980496767076,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.274300903774588,0.008617805031928022,0.008072452186129548,5.151570539958099e-4,0.03822358285811453
0.4395042465942791,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.55413373501093,0.008765638845083289,0.008020400142439836,5.302636366404763e-4,0.03809786949548022
0.4465104435118506,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.83396656624727,0.008505357210579897,0.00785675623643493,5.126530753729604e-4,0.038629876777018256
0.4535166404294221,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.113799397483607,0.008621238801115406,0.007887116405698011,5.183946104058128e-4,0.04011272591865759
0.4605228373469936,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.393632228719948,0.008909453846227764,0.00829463844881732,5.185337883987126e-4,0.039609642434133924
0.46752903426456516,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.67346505995629,0.008931733157401983,0.00810677827615766,4.98152788318012e-4,0.04004684441416673
0.47453523118213664,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.953297891192626,0.00908278561008338,0.00837107405069756,5.329459529336579e-4,0.04013637382715938
0.4815414280997081,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.233130722428967,0.008950844508262123,0.008336817080885704,5.583957796874036e-4,0.03784220786168519
0.48854762501727966,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.51296355366531,0.009215279353087712,0.008364383765425143,6.172528507092258e-4,0.03858789262658745
0.4955538219348512,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.79279638490165,0.00942090494980073,0.008561869069752722,6.26778163828345e-4,0.0390642956231057
0.5025600188524226,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.072629216137987,0.009393021324978955,0.008335674945646203,6.241344991217602e-4,0.03934024793219254
0.5095662157699942,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.352462047374328,0.009425575957993464,0.00847245182556024,6.358738698904575e-4,0.039715686358976855
0.5165724126875657,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.63229487861067,0.009773147847734772,0.008636662076308593,6.720352233489983e-4,0.03921976768646956
0.5235786096051372,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.91212770984701,0.009490127894619643,0.008491686821333841,6.712742456393798e-4,0.04140440203287108
0.5305848065227088,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.19196054108335,0.009404927147329798,0.008263344576009324,5.947353784272923e-4,0.0408298178168231
0.5375910034402802,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.471793372319688,0.0096433698571637,0.008527100415839386,7.2092165807309e-4,0.04046545388777367
0.5445972003578518,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.75162620355603,0.00970145262506596,0.008634599759336899,7.241492793567324e-4,0.04001823877615614
0.5516033972754233,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.03145903479237,0.009646054493716992,0.008495366502958325,6.627453192273789e-4,0.03912205119248436
0.5586095941929947,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.311291866028707,0.010032413274797055,0.008602716394738762,7.99520937779714e-4,0.040548362603485315
0.5656157911105664,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.59112469726505,0.009738852058401398,0.008591344604520169,7.673518057090449e-4,0.04124081765678478
0.5726219880281378,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.87095752850139,0.010173119289365842,0.008672186306360933,7.98019316362741e-4,0.040092785763983
0.5796281849457092,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.150790359737723,0.010216913007347252,0.009205908121103824,6.743291736813199e-4,0.04050796280978699
0.5866343818632809,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.43062319097407,0.010508018529325109,0.009011760781458848,8.15799128483527e-4,0.0426488256195112
0.5936405787808523,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.710456022210405,0.010309979058974851,0.008951390241693877,7.792668386160164e-4,0.04356338458964787
0.6006467756984238,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.99028885344675,0.01026591824203921,0.008993595613250471,7.886949465650035e-4,0.042383194934655304
0.6076529726159954,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.27012168468309,0.010589324011105003,0.009013624935405825,7.947551233955241e-4,0.0415060932855783
0.6146591695335668,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.549954515919424,0.010601844077708462,0.009119422554342897,8.842984598986873e-4,0.04339347808519042
0.6216653664511385,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.829787347155772,0.010631973886702388,0.00910102669009264,8.211714806249224e-4,0.0427471991968021
0.6286715633687099,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.109620178392106,0.01097505140073397,0.009149266547479332,9.551218066387723e-4,0.04306308193216191
0.6356777602862813,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.389453009628443,0.01092554048730802,0.0090757702283148535,9.498015990110074e-4,0.04169087626769797
0.642683957203853,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.669285840864788,0.010999884852481382,0.009345354922635458,8.805988683245031e-4,0.04327723635404464
0.6496901541214244,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.949118672101125,0.011020906946973925,0.009322394605506887,9.148819172036143e-4,0.04272010156776815
0.6566963510389959,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.228951503337466,0.011155901612037306,0.009358608995722283,9.479351947065289e-4,0.04278200909192732
0.6637025479565675,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.508784334573807,0.011271961407581708,0.009238975430196987,0.0010866468098930855,0.04389965398888363
0.6707087448741389,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.788617165810145,0.011658465888424783,0.009690525958919432,9.682700740380312e-4,0.04310810405680908
0.6777149417917105,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.06844999704649,0.011241324867872066,0.009425751667076187,0.0010109386556785536,0.0438256437046648
0.684721138709282,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.348282828282827,0.011678397886354852,0.009388371280633391,0.0010644493131763803,0.044246627040595045
0.6917273356268534,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.628115659519164,0.011613724004326965,0.009546607432607539,0.0011052183891841413,0.044011896487862384
0.698733532544425,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.90794849075551,0.011836061850200509,0.009729206132107138,0.0010728675149028778,0.04607664258534997
0.7057397294619965,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.187781321991846,0.01169581385202095,0.009665064745410127,0.0010794439382070858,0.04493232541497255
0.712745926379568,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.467614153228187,0.01180186043466295,0.009687473282722934,0.0011086446608923482,0.04418435448534806
0.7197521232971396,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.747446984464528,0.011964670502658876,0.00980331009595323,0.0011461897261649462,0.044698498571265635
0.726758320214711,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.027279815700865,0.01242483294112009,0.010038726268581679,0.001171341352755515,0.045605958738229396
0.7337645171322826,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.30711264693721,0.01222691615523262,0.009899170779373133,0.0011399835771909207,0.044987790096081844
0.7407707140498541,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.586945478173547,0.012281935795521608,0.010099617017693616,0.0011994108565284494,0.04528673929288116
0.7477769109674255,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.866778309409884,0.012523081910165396,0.010230015246584893,0.0011051568320692468,0.04620635582239759
0.7547831078849971,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.14661114064623,0.012751124710399605,0.010149605876770822,0.0011543107157292,0.047579835372931346
0.7617893048025686,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.426443971882566,0.01239949696173134,0.009804180473382176,0.0012943545399275972,0.04621603280256352
0.7687955017201401,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.706276803118907,0.012854932302514284,0.010200847093298403,0.0013514299826948362,0.04664544457503088
0.7758016986377116,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.98610963435525,0.012816727614639641,0.010386471324732851,0.00127424766465382,0.04743768634436
0.7828078955552831,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.265942465591586,0.013075644581848789,0.010405882679196017,0.0013541955682067038,0.046535972845779046
0.7898140924728547,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.54577529682793,0.012939931103832082,0.010586548849373986,0.0012179460156580878,0.04743640376637441
0.7968202893904262,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.825608128064268,0.01293612627072447,0.01002162767258823,0.0013518232458267544,0.04754036689060598
0.8038264863079976,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.1054409593006,0.013000506241336744,0.010306824663065789,0.001407347485833037,0.04686304199085316
0.8108326832255692,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.38527379053695,0.013565897659240343,0.010566076365424778,0.001358062965380653,0.04894866193143114
0.8178388801431407,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.66510662177328,0.013048304203336338,0.010362298212655469,0.0012941862945323064,0.047156368944133525
0.8248450770607123,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.94493945300963,0.013484255073308762,0.010674490359270712,0.001492825725918358,0.04931443307396608
0.8318512739782837,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.224772284245965,0.013279743831060387,0.010758091843174255,0.0013542776011500072,0.04887556309911794
0.8388574708958552,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.504605115482306,0.013744896366405815,0.010844526107374205,0.0014232151628365297,0.04789845121031668
0.8458636678134268,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.78443794671865,0.013606582890202917,0.010736625990940468,0.0014631727316747366,0.050387773788723784
0.8528698647309982,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.06427077795499,0.013975783569782043,0.01098373407848947,0.0014585652706453108,0.04927357876174714
0.8598760616485697,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.34410360919132,0.014139028335315624,0.011340275493130556,0.0015443176199072565,0.049679524749192516
0.8668822585661413,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.62393644042767,0.014199671912714408,0.010735100406909202,0.0015782928707912655,0.04881280074592773
0.8738884554837127,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.903769271664004,0.014507829878011682,0.011367747404027585,0.001539031298166517,0.05027281326792163
0.8808946524012844,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.18360210290035,0.014463917623015013,0.01101802312626531,0.0017438133242002973,0.050947550978572065
0.8879008493188558,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.463434934136686,0.014680028127341562,0.01127958427198613,0.001826593947540981,0.05029480339818804
0.8949070462364273,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.74326776537303,0.014681874571259898,0.0112509981324289,0.001533857496936686,0.051313235640284505
0.9019132431539989,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.02310059660937,0.014630679649698839,0.011306530115396894,0.0016834658747284159,0.0514547859819472
0.9089194400715703,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.30293342784571,0.014616525718900517,0.011258446973136703,0.0016477238441570752,0.05136471083917998
0.9159256369891418,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.58276625908204,0.015056800331451804,0.011558020310845435,0.0016715506150831727,0.051341530454919966
0.9229318339067134,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.86259909031839,0.014895293066196007,0.011455933083507891,0.001585912111219155,0.05081823880776927
0.9299380308242848,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.142431921554724,0.01529457531661681,0.011263002194433705,0.0018097961916245377,0.0512005713016916
0.9369442277418565,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.42226475279107,0.015513897375374622,0.011779924754241085,0.001822019743387878,0.0513263023663684
0.9439504246594279,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.702097584027406,0.015285366992079039,0.011907893755751965,0.0017533399646211419,0.05202545694898315
0.9509566215769993,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.98193041526375,0.015473486537214615,0.011596646869478998,0.0016854606113118598,0.05343126813740519
0.957962818494571,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.26176324650009,0.0158351420097809,0.011979521411485674,0.0017795527565806343,0.052692756366209306
0.9649690154121424,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.54159607773643,0.015862927316225617,0.01197644255705361,0.0015735580538993805,0.05444507820974345
0.9719752123297138,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.82142890897276,0.01618400307812893,0.012241082188408869,0.0018294279102021715,0.05515564578590434
0.9789814092472855,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.10126174020911,0.01611089919363444,0.012067049516703494,0.0017840897608253946,0.05345702922171177
0.9859876061648569,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.381094571445445,0.016570765440122443,0.01256570716864918,0.001988062734558145,0.0547903781715759
0.9929938030824286,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.66092740268179,0.015930426802964852,0.011924899512760411,0.00187327533874078,0.05485561981083061
1,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.94076023391813,0.016706853157268345,0.012308585764628026,0.0019182643894963439,0.05421178639131431
0.3063865051604204,0.012173101649272329,0.24398307426783578,MLES,MLES,12.237309941520468,0.008521583463912932,0.00806879614563984,4.630199081438013e-4,0.038323652595584234
0.31339270207799186,0.012173101649272329,0.24398307426783578,MLES,MLES,12.517142772756808,0.00859079210020711,0.008169633516011167,4.821508902569668e-4,0.03837546828394586
0.3203988989955634,0.012173101649272329,0.24398307426783578,MLES,MLES,12.796975603993149,0.008660290050709323,0.008095533056699444,5.148242271692364e-4,0.03841723751401541
0.32740509591313494,0.012173101649272329,0.24398307426783578,MLES,MLES,13.07680843522949,0.00867662371571206,0.008118000716665477,5.647385836357293e-4,0.039525203206517825
0.3344112928307064,0.012173101649272329,0.24398307426783578,MLES,MLES,13.356641266465829,0.008837834660913858,0.008196964467308032,4.677273978186098e-4,0.038872306893631456
0.3414174897482779,0.012173101649272329,0.24398307426783578,MLES,MLES,13.636474097702168,0.008689981137294956,0.008063170533606803,5.393921498414028e-4,0.03717516465239229
0.34842368666584944,0.012173101649272329,0.24398307426783578,MLES,MLES,13.916306928938509,0.00884312559059559,0.008144815089398927,5.264273935156078e-4,0.039743522859939505
0.355429883583421,0.012173101649272329,0.24398307426783578,MLES,MLES,14.19613976017485,0.008988478714062182,0.008310072130981483,6.200838243679732e-4,0.03912245106122251
0.36243608050099246,0.012173101649272329,0.24398307426783578,MLES,MLES,14.475972591411189,0.009185832758429817,0.008489973044017959,5.772722954690461e-4,0.04066099950659791
0.36944227741856395,0.012173101649272329,0.24398307426783578,MLES,MLES,14.755805422647528,0.009124613648177262,0.008156848482914624,6.195171480887845e-4,0.03896720155471289
0.3764484743361355,0.012173101649272329,0.24398307426783578,MLES,MLES,15.035638253883869,0.009502791772963065,0.008581061760238037,6.433547663863826e-4,0.04206049198813919
0.383454671253707,0.012173101649272329,0.24398307426783578,MLES,MLES,15.31547108512021,0.009154765238183163,0.008393755578828982,5.762405012666755e-4,0.03896377911248782
0.3904608681712785,0.012173101649272329,0.24398307426783578,MLES,MLES,15.59530391635655,0.00926872002150702,0.008189494765364493,7.09842552314643e-4,0.04034566848939248
0.39746706508885,0.012173101649272329,0.24398307426783578,MLES,MLES,15.875136747592887,0.009451514365697725,0.008521826818613694,6.259077154285194e-4,0.04028821785113788
0.40447326200642153,0.012173101649272329,0.24398307426783578,MLES,MLES,16.154969578829228,0.009653562311826559,0.008575286241213256,6.673073569810646e-4,0.04003400622904941
0.41147945892399307,0.012173101649272329,0.24398307426783578,MLES,MLES,16.43480241006557,0.009884442703477114,0.008847589960533418,6.535513165298764e-4,0.04054819114440479
0.41848565584156455,0.012173101649272329,0.24398307426783578,MLES,MLES,16.71463524130191,0.009564529620361759,0.00858413607182064,7.000738273749934e-4,0.04123166706459102
0.42549185275913604,0.012173101649272329,0.24398307426783578,MLES,MLES,16.994468072538247,0.009677114099275894,0.008554934857441302,6.884009257693614e-4,0.04045741114488637
0.4324980496767076,0.012173101649272329,0.24398307426783578,MLES,MLES,17.274300903774588,0.00969369257404276,0.008624929266957447,6.306768409314732e-4,0.041174371412827614
0.4395042465942791,0.012173101649272329,0.24398307426783578,MLES,MLES,17.55413373501093,0.009981901545610555,0.00889095422063978,7.31707347359071e-4,0.04009899804454459
0.4465104435118506,0.012173101649272329,0.24398307426783578,MLES,MLES,17.83396656624727,0.010211109302173362,0.008961545593443835,7.391778704342421e-4,0.04275738929156576
0.4535166404294221,0.012173101649272329,0.24398307426783578,MLES,MLES,18.113799397483607,0.010291521651379398,0.008828006025378119,8.398126116388471e-4,0.04195141478304828
0.4605228373469936,0.012173101649272329,0.24398307426783578,MLES,MLES,18.393632228719948,0.010006289776309987,0.008914937069123285,7.031987730904581e-4,0.04113306231616359
0.46752903426456516,0.012173101649272329,0.24398307426783578,MLES,MLES,18.67346505995629,0.010432660731082791,0.008898044107999709,7.934249862690658e-4,0.04217310326653935
0.47453523118213664,0.012173101649272329,0.24398307426783578,MLES,MLES,18.953297891192626,0.010464572070991177,0.009166147841651968,8.446498194056013e-4,0.04301544344786822
0.4815414280997081,0.012173101649272329,0.24398307426783578,MLES,MLES,19.233130722428967,0.010603856171551953,0.008941492231277454,8.243941057875001e-4,0.041588548869134476
0.48854762501727966,0.012173101649272329,0.24398307426783578,MLES,MLES,19.51296355366531,0.010595775230387908,0.008882538456639668,8.700499766167621e-4,0.04238470446897258
0.4955538219348512,0.012173101649272329,0.24398307426783578,MLES,MLES,19.79279638490165,0.010773341325247519,0.009063320283708645,8.842044517942965e-4,0.0438913497690675
0.5025600188524226,0.012173101649272329,0.24398307426783578,MLES,MLES,20.072629216137987,0.010705291253381915,0.009146716173971715,8.054596925109296e-4,0.041558624162851575
0.5095662157699942,0.012173101649272329,0.24398307426783578,MLES,MLES,20.352462047374328,0.01070828506875214,0.009186840843691146,9.88409022066404e-4,0.04092037677455601
0.5165724126875657,0.012173101649272329,0.24398307426783578,MLES,MLES,20.63229487861067,0.0111314721511694,0.009520805316917314,9.202647212361066e-4,0.04345803630515284
0.5235786096051372,0.012173101649272329,0.24398307426783578,MLES,MLES,20.91212770984701,0.01081821588130559,0.009008884526794788,8.657503465686258e-4,0.04291664739278403
0.5305848065227088,0.012173101649272329,0.24398307426783578,MLES,MLES,21.19196054108335,0.010895109492471454,0.009239468248337887,8.697401438403475e-4,0.04450017550203629
0.5375910034402802,0.012173101649272329,0.24398307426783578,MLES,MLES,21.471793372319688,0.011136193708690255,0.009110811409648343,9.651574868768403e-4,0.04302983460701279
0.5445972003578518,0.012173101649272329,0.24398307426783578,MLES,MLES,21.75162620355603,0.01135281589773256,0.00982656961581249,9.91626831155552e-4,0.04382485990110998
0.5516033972754233,0.012173101649272329,0.24398307426783578,MLES,MLES,22.03145903479237,0.01127961211443021,0.009475694021280678,9.307166276194132e-4,0.045272937084205676
0.5586095941929947,0.012173101649272329,0.24398307426783578,MLES,MLES,22.311291866028707,0.011412487799925835,0.009579995222019388,0.001118380885412362,0.04454784181205419
0.5656157911105664,0.012173101649272329,0.24398307426783578,MLES,MLES,22.59112469726505,0.011396101963073429,0.00938208547078163,0.001084756535645648,0.04290126740655873
0.5726219880281378,0.012173101649272329,0.24398307426783578,MLES,MLES,22.87095752850139,0.011569551949410523,0.009624555085214821,0.0010529685662802064,0.044799288098958015
0.5796281849457092,0.012173101649272329,0.24398307426783578,MLES,MLES,23.150790359737723,0.011774758479017558,0.009639408244813545,0.0011752383131627558,0.0423883349735804
0.5866343818632809,0.012173101649272329,0.24398307426783578,MLES,MLES,23.43062319097407,0.01201867259213331,0.009691485369436335,0.0012317701686591737,0.04600926749631332
0.5936405787808523,0.012173101649272329,0.24398307426783578,MLES,MLES,23.710456022210405,0.011955167707653293,0.009630639116723223,0.0012136029855346,0.04388545010363007
