T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.9155256854747614,0.012173101649272329,0.24398307426783578,DRO,DRO,31.95544095930063,0.017410596569715227,0.012247504357700912,0.002760433590909405,0.05530886194460191
0.9163653759890651,0.012173101649272329,0.24398307426783578,DRO,DRO,32.23527379053695,0.017265177105790633,0.012057710408560044,0.0026334204519287835,0.055832205399281465
0.9172050665033689,0.012173101649272329,0.24398307426783578,DRO,DRO,32.51510662177327,0.017586138920810318,0.012382499658238559,0.002542774904858944,0.05438833990163563
0.9180447570176726,0.012173101649272329,0.24398307426783578,DRO,DRO,32.79493945300965,0.017729315629120588,0.012293527181676412,0.002662662292209613,0.05582866802452034
0.9188844475319764,0.012173101649272329,0.24398307426783578,DRO,DRO,33.07477228424597,0.017663650513062686,0.012215318958623286,0.0026850556420213484,0.05477068721573501
0.9197241380462802,0.012173101649272329,0.24398307426783578,DRO,DRO,33.35460511548234,0.018053888945494638,0.012275901842680095,0.0025876967703275682,0.05488504869927709
0.9205638285605839,0.012173101649272329,0.24398307426783578,DRO,DRO,33.63443794671866,0.0180775210128087,0.012478766650223638,0.002835744177769457,0.05566195525548202
0.9214035190748877,0.012173101649272329,0.24398307426783578,DRO,DRO,33.91427077795498,0.01839667947225562,0.012973063938295277,0.002817871899015145,0.05628352247463898
0.9222432095891915,0.012173101649272329,0.24398307426783578,DRO,DRO,34.19410360919136,0.01820917978517529,0.012902459224995378,0.0027660605832273083,0.05608997445128986
0.9230829001034953,0.012173101649272329,0.24398307426783578,DRO,DRO,34.47393644042768,0.018658245510032263,0.012615189035703836,0.0028385461445968128,0.05633403131193046
0.923922590617799,0.012173101649272329,0.24398307426783578,DRO,DRO,34.753769271664,0.018793546758957905,0.0128592618543933,0.0029107650608773644,0.05658012367788548
0.9247622811321028,0.012173101649272329,0.24398307426783578,DRO,DRO,35.033602102900375,0.01878817446872185,0.012420846736387265,0.0031676195764854826,0.05770721389603732
0.9256019716464066,0.012173101649272329,0.24398307426783578,DRO,DRO,35.313434934136694,0.018896262864451417,0.013107585432285039,0.0029723555166653723,0.05793291448875201
0.9264416621607103,0.012173101649272329,0.24398307426783578,DRO,DRO,35.593267765373014,0.019066268256868545,0.012836133086018792,0.003184001302458617,0.05851302955395292
0.9272813526750141,0.012173101649272329,0.24398307426783578,DRO,DRO,35.87310059660939,0.019513993113055572,0.013200694658045485,0.0030233529870267173,0.05817007742270539
0.9281210431893179,0.012173101649272329,0.24398307426783578,DRO,DRO,36.15293342784571,0.019249875008976795,0.013056013143004263,0.003293189515189784,0.058699106651687954
0.9289607337036216,0.012173101649272329,0.24398307426783578,DRO,DRO,36.432766259082086,0.01944137468057259,0.01323201342191264,0.0033241418202787924,0.05809282116232462
0.9298004242179254,0.012173101649272329,0.24398307426783578,DRO,DRO,36.712599090318406,0.019785113867265745,0.013282690595535877,0.003288072395240967,0.059401350124856096
0.9306401147322292,0.012173101649272329,0.24398307426783578,DRO,DRO,36.992431921554726,0.019936930986554306,0.013208703242183517,0.00332006906430642,0.059625989432908914
0.931479805246533,0.012173101649272329,0.24398307426783578,DRO,DRO,37.2722647527911,0.019820481930413508,0.013359872455274367,0.0031726626673269703,0.060215211247290644
0.9323194957608367,0.012173101649272329,0.24398307426783578,DRO,DRO,37.55209758402742,0.02019916758886372,0.013466688148694167,0.0033212894439413024,0.0604421966176092
0.9331591862751405,0.012173101649272329,0.24398307426783578,DRO,DRO,37.83193041526374,0.020310838587735636,0.013282636530407182,0.0032845248087761086,0.06006952059437521
0.9339988767894443,0.012173101649272329,0.24398307426783578,DRO,DRO,38.11176324650012,0.020054692924432814,0.01333999766548531,0.003494656672575673,0.06000905407154447
0.934838567303748,0.012173101649272329,0.24398307426783578,DRO,DRO,38.39159607773644,0.02061589865315313,0.013519641555661027,0.003406025151519125,0.06088565656113955
0.9356782578180518,0.012173101649272329,0.24398307426783578,DRO,DRO,38.67142890897276,0.020590948588274385,0.013821004824843523,0.0033234539561923285,0.06164297635087779
0.9365179483323556,0.012173101649272329,0.24398307426783578,DRO,DRO,38.951261740209134,0.020963639267173293,0.014079095504211867,0.00344615160382691,0.062273262083465696
0.9373576388466593,0.012173101649272329,0.24398307426783578,DRO,DRO,39.23109457144545,0.020914004052126425,0.013606819252593846,0.003605508292725654,0.06264186500947617
0.9381973293609631,0.012173101649272329,0.24398307426783578,DRO,DRO,39.51092740268183,0.021168717484725343,0.014027826467215091,0.0035937307725863164,0.06307300205449697
0.9390370198752669,0.012173101649272329,0.24398307426783578,DRO,DRO,39.79076023391815,0.0210906942465567,0.013858911871591021,0.0037938624717039496,0.06252032836892547
0.8559076589591939,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.087309941520516,0.007258754953762465,0.007307095366400272,2.983636063833028e-4,0.03671431289484571
0.8567473494734976,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.367142772756836,0.0072720055257263026,0.007174222762492535,2.963078533617811e-4,0.03687313039840358
0.8575870399878014,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.646975603993212,0.0074749334029368415,0.0073396441633863585,3.021151766763958e-4,0.03655555855876236
0.8584267305021052,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.926808435229532,0.007508736437072051,0.007428603400473628,3.3574974407492595e-4,0.03601243134550222
0.8592664210164089,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.206641266465908,0.007544237952508718,0.007353398880556659,3.4458263392473645e-4,0.03611025542595084
0.8601061115307127,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.486474097702228,0.007540773468147336,0.007322180176543736,3.4722748558172736e-4,0.03635886063099089
0.8609458020450165,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.766306928938548,0.007790794412241494,0.007500597469275886,3.2895313561074046e-4,0.03685989485080843
0.8617854925593202,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.046139760174924,0.007736986369814651,0.007534214080495381,3.8543727532894706e-4,0.03694410044510028
0.862625183073624,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.325972591411244,0.007765598546845823,0.007416228774036479,3.760492825372855e-4,0.03767119829976604
0.8634648735879278,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.605805422647563,0.007797337122616446,0.007554907161248119,3.75454641022234e-4,0.03569647957988097
0.8643045641022316,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.88563825388394,0.008038730411487411,0.0077192546661736215,3.337213757184419e-4,0.03676276277444273
0.8651442546165353,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.16547108512026,0.008004209397658831,0.007655538341900717,3.692508816173847e-4,0.037091627614174255
0.8659839451308391,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.445303916356579,0.008238256763136158,0.007751089946521653,4.203962013244712e-4,0.037781720063260596
0.8668236356451429,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.725136747592956,0.00819164963108981,0.0077452832557915385,3.905983750911466e-4,0.03723342876159644
0.8676633261594466,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.004969578829275,0.0082962555357237,0.007834589497364961,4.3565026991000726e-4,0.038673220325349714
0.8685030166737504,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.28480241006565,0.008063914569842436,0.007682528373525873,4.312231120940137e-4,0.03783349520871703
0.8693427071880542,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.56463524130197,0.008405138145869493,0.007879035919814982,4.924362350585817e-4,0.03808174547250449
0.870182397702358,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.84446807253829,0.008401293844393795,0.007992585201829766,4.3630552685620504e-4,0.03863984836179508
0.8710220882166617,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.124300903774667,0.008567489796290774,0.007965296567502632,5.039852756961467e-4,0.0396984127226163
0.8718617787309655,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.404133735010987,0.008620506493697423,0.007993220065952948,4.877627384505101e-4,0.037575920394509375
0.8727014692452693,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.683966566247307,0.008650663791395313,0.007877996392543905,5.396927518816996e-4,0.03811485410444529
0.873541159759573,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.963799397483683,0.00877455730631131,0.008214639160759646,5.10687565588212e-4,0.03908132875504738
0.8743808502738768,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.243632228720003,0.008780611887354293,0.008116729644121546,5.405021530974e-4,0.03922526153160479
0.8752205407881806,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.523465059956322,0.008774570762770564,0.007909757236861286,5.637928241977221e-4,0.03811009045868614
0.8760602313024843,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.8032978911927,0.00907947488646527,0.008292199861107272,5.501285172781514e-4,0.03904077037046036
0.8768999218167881,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.08313072242902,0.00900845667814883,0.00823941971915812,5.323560476648214e-4,0.03945677978574961
0.8777396123310918,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.362963553665338,0.009081167149311259,0.00828588456683042,5.514473943061255e-4,0.04039369144939192
0.8785793028453955,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.642796384901658,0.009283550107980511,0.008355480570625242,6.142587645575414e-4,0.03990227890920281
0.8794189933596993,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.922629216138034,0.009335968726786506,0.00833884220386216,6.562862380755652e-4,0.04043407280717987
0.8802586838740031,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.202462047374354,0.009319614568305976,0.008309256517561193,6.681715951032843e-4,0.04026165266225319
0.8810983743883068,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.482294878610674,0.009452160060555027,0.008377531530632105,6.487358376821144e-4,0.04069135469580784
0.8819380649026106,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.76212770984705,0.009484331613970613,0.00845934515832659,6.414123839238482e-4,0.039983129906518804
0.8827777554169144,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.04196054108337,0.009524580832426322,0.008403776350779085,6.915078816444887e-4,0.040427194246843226
0.8836174459312182,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.32179337231969,0.009795282993011717,0.008639135882264972,6.776193635719721e-4,0.04039902334039275
0.8844571364455219,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.601626203556066,0.00962117080147673,0.008674026531042016,7.162460889185338e-4,0.041885091772612425
0.8852968269598257,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.881459034792385,0.009839273577232178,0.00866219588479142,7.13055708142683e-4,0.040264546180128785
0.8861365174741295,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.161291866028762,0.009954601442385327,0.008741998799429636,7.409031075151119e-4,0.04062697901761948
0.8869762079884332,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.44112469726508,0.010009492957392507,0.008671945111221534,6.926759436000059e-4,0.04113073810986838
0.887815898502737,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.7209575285014,0.009938471720007263,0.008833164307157741,6.858134481128724e-4,0.04113408828720287
0.8886555890170408,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.000790359737778,0.010107695960909074,0.009004607768981316,7.381952305908536e-4,0.0422826854701318
0.8894952795313446,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.280623190974097,0.010317635464884657,0.008934830714066963,7.775148927099358e-4,0.04095003083831831
0.8903349700456483,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.560456022210417,0.01010263218318391,0.008874441781144202,8.055662223010298e-4,0.04101492311855899
0.8911746605599521,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.840288853446793,0.010378639117815391,0.008952743528963853,8.894608182651259e-4,0.042816423103825475
0.8920143510742559,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.120121684683113,0.010464712314903129,0.009179814029605618,8.035504574769255e-4,0.04276702190012407
0.8928540415885596,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.399954515919433,0.010790970954196689,0.009144612455718178,8.334102320609867e-4,0.042629874506027586
0.8936937321028634,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.67978734715581,0.010910068672190444,0.009274702068291625,8.801267138396037e-4,0.042463899053917654
0.8945334226171672,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.95962017839213,0.010787532611893245,0.00937566117626141,8.519739890536572e-4,0.04478781900866529
0.8953731131314709,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.239453009628505,0.010941306668409383,0.009303412736077963,9.150947977988417e-4,0.04360460081908162
0.8962128036457747,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.519285840864825,0.011147790679122381,0.00953066617600208,9.90206440299211e-4,0.04314652446385562
0.8970524941600785,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.799118672101145,0.011109339032097595,0.00951722672172668,9.642251171163332e-4,0.04334661447529433
0.8978921846743823,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.07895150333752,0.011044496065323924,0.009045757427862285,0.0010161805202334442,0.04418461976991993
0.898731875188686,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.35878433457384,0.011123148594491792,0.009412821741589531,9.846344878495451e-4,0.04362541365701211
0.8995715657029898,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.63861716581016,0.011194806272769458,0.009329513163538805,9.058811001198608e-4,0.043888978064005595
0.9004112562172936,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.918449997046537,0.011311473007641105,0.009482132755884734,0.0010110557665935192,0.04355966988476196
0.9012509467315973,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.198282828282856,0.011252164708198054,0.00945201484992447,0.00103401072281447,0.04414263436005685
0.9020906372459011,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.478115659519233,0.011469590518108232,0.009455421193724485,9.994224563344347e-4,0.04411528191155436
0.9029303277602049,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.757948490755552,0.011582501236419384,0.009517044048905814,0.0010092439233625036,0.044317325335553846
0.9037700182745086,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.037781321991872,0.011832468735845175,0.009862631260807088,0.0010662093260984911,0.045226221614820414
0.9046097087888124,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.31761415322825,0.011891594399538748,0.009752645324961227,0.0011214535668922173,0.04502942671833175
0.9054493993031162,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.59744698446457,0.011984127510446935,0.00995730108011924,0.0010901588979480767,0.04612821761781994
0.90628908981742,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.877279815700888,0.012126642668540842,0.009949364997456566,0.00115319570436705,0.04626050751948083
0.9071287803317237,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.157112646937264,0.012253612900040012,0.010075978726790984,0.0011299840551423576,0.04593249007615598
0.9079684708460275,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.436945478173584,0.012092240290034226,0.009974158368250581,0.0012303165866281523,0.04617896738932109
0.9088081613603313,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.716778309409904,0.012283419654026208,0.009994651784533763,0.0011700484582309982,0.04675137758167139
0.909647851874635,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.99661114064628,0.01246753328344646,0.010246689917294402,0.0012884010925532468,0.04561444144197236
0.9104875423889388,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.2764439718826,0.012279193689856412,0.010076014959791033,0.0011887579200411307,0.04661077783342157
0.9113272329032426,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.556276803118976,0.012586201060233903,0.01027628461296809,0.0012398803290871094,0.04697484420008547
0.9121669234175463,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.836109634355296,0.01279656360517505,0.010308424652289516,0.0012978885043293466,0.046122191772467444
0.9130066139318501,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.115942465591615,0.013000352190470587,0.0104708648312716,0.00123765137469993,0.04761104000984174
0.9138463044461539,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.395775296827992,0.013151706520301235,0.010534180649919594,0.001288204576375211,0.04685341885090795
0.9146859949604577,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.67560812806431,0.013017823142153488,0.01020102770062476,0.0013772530736944801,0.046755392114042636
0.9155256854747614,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.95544095930063,0.01311432107155987,0.010433209067304782,0.0014237709684754088,0.04769241388928806
0.9163653759890651,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.23527379053695,0.013243186920898757,0.010431391404644781,0.0014400140020074685,0.04772337641270162
0.9172050665033689,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.51510662177327,0.013299246699467956,0.010398865918690216,0.0013551509372011945,0.04778831726030011
0.9180447570176726,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.79493945300965,0.013289674237204552,0.010479015380151594,0.001381782972425168,0.04857260615697634
0.9188844475319764,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.07477228424597,0.013724543410611897,0.010863227665863345,0.0015475186382071283,0.048728560579137666
0.9197241380462802,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.35460511548234,0.013678820894327003,0.01069566334265648,0.0013876950703527538,0.048016295971527394
0.9205638285605839,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.63443794671866,0.01391668723528906,0.010982033870448809,0.001511693692694814,0.04914974856813172
0.9214035190748877,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.91427077795498,0.013912447447985997,0.010821876567763459,0.001316902108730442,0.04984602301918331
0.9222432095891915,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.19410360919136,0.01399808598570606,0.011099056915245386,0.0016297333742175137,0.04955195336677237
0.9230829001034953,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.47393644042768,0.014016286184347998,0.010774991779808632,0.0015027319081844755,0.047571922057121616
0.923922590617799,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.753769271664,0.01435346263798628,0.011086592378262074,0.0014918940113117334,0.049487960277404916
0.9247622811321028,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.033602102900375,0.014412783218023317,0.011284233487728768,0.0015210578506798579,0.0501335006770601
0.9256019716464066,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.313434934136694,0.01426540701512689,0.011284811799335015,0.0014743414628862303,0.050526235513111944
0.9264416621607103,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.593267765373014,0.014649200756759524,0.011471081116053442,0.001604780538230763,0.052047481982296105
0.9272813526750141,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.87310059660939,0.014944817545980503,0.011449607964590585,0.0016514690248072559,0.050905411883825864
0.9281210431893179,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.15293342784571,0.014933068635463127,0.011274722468436096,0.0017215407380891956,0.050499894369176866
0.9289607337036216,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.432766259082086,0.014980668814941901,0.011450392199494185,0.0016843150129191519,0.05164887717964526
0.9298004242179254,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.712599090318406,0.01484951458760684,0.011349527831204135,0.0016829088370844203,0.051999877420465725
0.9306401147322292,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.992431921554726,0.015271486459270345,0.011685195865218037,0.0018359086265518736,0.05211839531819774
0.931479805246533,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.2722647527911,0.015132653900246526,0.011724995835529151,0.0016470807017090363,0.05193825627392256
0.9323194957608367,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.55209758402742,0.015324323061807584,0.011736638946298464,0.0017157706616281515,0.05217327492063807
0.9331591862751405,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.83193041526374,0.015958208949811814,0.012283804605753814,0.0017265972029159242,0.05233125319394454
0.9339988767894443,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.11176324650012,0.01541156212439838,0.011875648145052648,0.0017348937646671182,0.05340131629255782
0.934838567303748,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.39159607773644,0.015963659876692814,0.012045653844909913,0.0017737002626824685,0.053022991980732403
0.9356782578180518,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.67142890897276,0.015795338135161593,0.012047059038431238,0.0018540975848987382,0.05440949027220587
0.9365179483323556,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.951261740209134,0.01590109970232379,0.012096302206886452,0.0018765420356244465,0.05398446336678952
0.9373576388466593,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.23109457144545,0.016303208217192743,0.012109074106860487,0.0018874935338873185,0.054949893305779506
0.9381973293609631,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.51092740268183,0.016276712998536585,0.012310221401111977,0.0018641936843126288,0.05475308173511698
0.9390370198752669,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.79076023391815,0.01641427550204961,0.01213369613427114,0.0020146954370847655,0.05478676242050384
0.8559076589591939,0.012173101649272329,0.24398307426783578,MLES,MLES,12.087309941520516,0.008597971953167024,0.00804507461779914,4.661411607967134e-4,0.038384707109962744
0.8567473494734976,0.012173101649272329,0.24398307426783578,MLES,MLES,12.367142772756836,0.008520954207818985,0.007877595082933573,4.6919382510766965e-4,0.038284123233682986
0.8575870399878014,0.012173101649272329,0.24398307426783578,MLES,MLES,12.646975603993212,0.00870546055381016,0.008116641254437264,4.835558105479158e-4,0.039476057722029105
0.8584267305021052,0.012173101649272329,0.24398307426783578,MLES,MLES,12.926808435229532,0.008577857048721277,0.008168855904194,4.940900912744705e-4,0.03805722566453119
0.8592664210164089,0.012173101649272329,0.24398307426783578,MLES,MLES,13.206641266465908,0.008886634687984,0.008126664631507532,5.119348631895088e-4,0.03941172725881374
0.8601061115307127,0.012173101649272329,0.24398307426783578,MLES,MLES,13.486474097702228,0.008758354878764817,0.008167883233794684,5.251484099550042e-4,0.039498744105891694
0.8609458020450165,0.012173101649272329,0.24398307426783578,MLES,MLES,13.766306928938548,0.00911445884324541,0.00823954563212817,5.164272373179939e-4,0.03888486337567708
0.8617854925593202,0.012173101649272329,0.24398307426783578,MLES,MLES,14.046139760174924,0.009017369347895087,0.008120475527113289,5.719310851069434e-4,0.03856529200298201
0.862625183073624,0.012173101649272329,0.24398307426783578,MLES,MLES,14.325972591411244,0.008807991637306585,0.008202412562529017,5.40754981387495e-4,0.03904420397155707
0.8634648735879278,0.012173101649272329,0.24398307426783578,MLES,MLES,14.605805422647563,0.009145424526496488,0.008295492010705098,5.566846562609755e-4,0.03991248035230118
0.8643045641022316,0.012173101649272329,0.24398307426783578,MLES,MLES,14.88563825388394,0.009367939399836794,0.008425132931355783,6.504346789857904e-4,0.03944005594245404
0.8651442546165353,0.012173101649272329,0.24398307426783578,MLES,MLES,15.16547108512026,0.009346140917193105,0.008577436602730203,6.368623166318404e-4,0.040984956158011523
0.8659839451308391,0.012173101649272329,0.24398307426783578,MLES,MLES,15.445303916356579,0.009673836076602826,0.008711318715441507,6.039366926144881e-4,0.04107676507389946
0.8668236356451429,0.012173101649272329,0.24398307426783578,MLES,MLES,15.725136747592956,0.009612551655242985,0.00860019235654128,6.74594906913888e-4,0.04160779636325919
0.8676633261594466,0.012173101649272329,0.24398307426783578,MLES,MLES,16.004969578829275,0.009610122447440746,0.008586683272899149,5.890510417250259e-4,0.040646539096052994
0.8685030166737504,0.012173101649272329,0.24398307426783578,MLES,MLES,16.28480241006565,0.009727193404165509,0.008593306544664371,6.624960419864675e-4,0.03984965330245725
0.8693427071880542,0.012173101649272329,0.24398307426783578,MLES,MLES,16.56463524130197,0.009569043007017441,0.00869887985922746,6.670556673978902e-4,0.0421456601141473
0.870182397702358,0.012173101649272329,0.24398307426783578,MLES,MLES,16.84446807253829,0.009800492097408336,0.008665958910531641,7.144998257525819e-4,0.04026572804947424
0.8710220882166617,0.012173101649272329,0.24398307426783578,MLES,MLES,17.124300903774667,0.009819645613498594,0.008520443373531939,7.131266436907512e-4,0.040320303601766465
0.8718617787309655,0.012173101649272329,0.24398307426783578,MLES,MLES,17.404133735010987,0.009887369467878406,0.008713998278689664,7.507026981717757e-4,0.04131699691551187
0.8727014692452693,0.012173101649272329,0.24398307426783578,MLES,MLES,17.683966566247307,0.009938156875951046,0.00859459603448383,7.791298345022331e-4,0.04090542745530854
0.873541159759573,0.012173101649272329,0.24398307426783578,MLES,MLES,17.963799397483683,0.010221400645719985,0.008971732722432851,7.9786877388133e-4,0.041741364518134996
0.8743808502738768,0.012173101649272329,0.24398307426783578,MLES,MLES,18.243632228720003,0.010236444749015413,0.008738306958384632,9.160453566204828e-4,0.04157973062150013
0.8752205407881806,0.012173101649272329,0.24398307426783578,MLES,MLES,18.523465059956322,0.010239070790937452,0.008900407745053551,8.192245054890458e-4,0.04272872920710722
0.8760602313024843,0.012173101649272329,0.24398307426783578,MLES,MLES,18.8032978911927,0.010323395523558963,0.0090211561182334,8.132989117668409e-4,0.04188308563163052
0.8768999218167881,0.012173101649272329,0.24398307426783578,MLES,MLES,19.08313072242902,0.010409235707123519,0.008885151665548537,8.115938300290134e-4,0.043299072198821016
0.8777396123310918,0.012173101649272329,0.24398307426783578,MLES,MLES,19.362963553665338,0.010495937080993435,0.008936106824246086,9.014595209806276e-4,0.04221251059003319
0.8785793028453955,0.012173101649272329,0.24398307426783578,MLES,MLES,19.642796384901658,0.010571154052270285,0.009191830068672465,8.907389990545216e-4,0.04209155399490614
0.8794189933596993,0.012173101649272329,0.24398307426783578,MLES,MLES,19.922629216138034,0.010670004592252967,0.009094135145621707,9.555507631960371e-4,0.042419889675235946
0.8802586838740031,0.012173101649272329,0.24398307426783578,MLES,MLES,20.202462047374354,0.010803301973443116,0.009302853846103076,9.297653692656617e-4,0.041516119676949126
0.8810983743883068,0.012173101649272329,0.24398307426783578,MLES,MLES,20.482294878610674,0.01077540925254953,0.009202266531816347,9.052369068618381e-4,0.04313004929982581
0.8819380649026106,0.012173101649272329,0.24398307426783578,MLES,MLES,20.76212770984705,0.010789341204302973,0.009109157911867578,9.94924966224788e-4,0.04294649512340684
0.8827777554169144,0.012173101649272329,0.24398307426783578,MLES,MLES,21.04196054108337,0.011147557404415111,0.009377806715200342,9.598129257621642e-4,0.04275214956578542
0.8836174459312182,0.012173101649272329,0.24398307426783578,MLES,MLES,21.32179337231969,0.011071577878070595,0.009238116043719248,0.001017803398223188,0.04335512739909085
0.8844571364455219,0.012173101649272329,0.24398307426783578,MLES,MLES,21.601626203556066,0.01123422842532032,0.009443501311934176,0.001044309756879907,0.04446110204762916
0.8852968269598257,0.012173101649272329,0.24398307426783578,MLES,MLES,21.881459034792385,0.011271178584680835,0.009490372600983054,0.001005230224986597,0.04347972032056923
0.8861365174741295,0.012173101649272329,0.24398307426783578,MLES,MLES,22.161291866028762,0.011427815499181006,0.009456193156043777,0.0010493026868921816,0.04369052093995181
0.8869762079884332,0.012173101649272329,0.24398307426783578,MLES,MLES,22.44112469726508,0.011504890789008897,0.009424732312945586,0.0011816959202257092,0.044167397921649795
0.887815898502737,0.012173101649272329,0.24398307426783578,MLES,MLES,22.7209575285014,0.011541918410502559,0.009376567487224664,0.001172666618025462,0.04318775382751054
0.8886555890170408,0.012173101649272329,0.24398307426783578,MLES,MLES,23.000790359737778,0.011497143523065776,0.009467427603610606,0.0011305551052461858,0.04540896409805699
0.8894952795313446,0.012173101649272329,0.24398307426783578,MLES,MLES,23.280623190974097,0.011765171248023424,0.00969713910842507,0.0011754224445280346,0.04403875369615393
0.8903349700456483,0.012173101649272329,0.24398307426783578,MLES,MLES,23.560456022210417,0.012123965710494969,0.009719836708823804,0.0012205899863577871,0.045489103095372435
