T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.8038264863079976,0.012173101649272329,0.24398307426783578,DRO,DRO,32.1054409593006,0.01713479857279758,0.01193595464739962,0.0026800746472436174,0.05491128067392614
0.8108326832255692,0.012173101649272329,0.24398307426783578,DRO,DRO,32.38527379053695,0.017627032339931244,0.012294149738940989,0.002669621716582322,0.054673700833781314
0.8178388801431407,0.012173101649272329,0.24398307426783578,DRO,DRO,32.66510662177328,0.01759547476776886,0.012055332517385928,0.002593202018467255,0.054532519281526776
0.8248450770607123,0.012173101649272329,0.24398307426783578,DRO,DRO,32.94493945300963,0.017722742082285768,0.01231982715996751,0.0027864966612573057,0.05745091064120143
0.8318512739782837,0.012173101649272329,0.24398307426783578,DRO,DRO,33.224772284245965,0.01766551788854752,0.012252411482674908,0.0027922405308266752,0.05630352445657137
0.8388574708958552,0.012173101649272329,0.24398307426783578,DRO,DRO,33.504605115482306,0.017791786013423763,0.012587965143361161,0.002794459774210421,0.05568003388289912
0.8458636678134268,0.012173101649272329,0.24398307426783578,DRO,DRO,33.78443794671865,0.01798106951983572,0.012286398179399055,0.002548950174575835,0.05585862303691965
0.8528698647309982,0.012173101649272329,0.24398307426783578,DRO,DRO,34.06427077795499,0.01856064832210489,0.012758361426619654,0.002709872043338074,0.05688449445006929
0.8598760616485697,0.012173101649272329,0.24398307426783578,DRO,DRO,34.34410360919132,0.01824174403360896,0.012325066694466424,0.0030654549094302074,0.05500068576707528
0.8668822585661413,0.012173101649272329,0.24398307426783578,DRO,DRO,34.62393644042767,0.018256112954562895,0.012820376187186785,0.0028588868010014914,0.05780306590985869
0.8738884554837127,0.012173101649272329,0.24398307426783578,DRO,DRO,34.903769271664004,0.01843674358579245,0.012701586712770368,0.002875687124961535,0.0571613117990411
0.8808946524012844,0.012173101649272329,0.24398307426783578,DRO,DRO,35.18360210290035,0.018601494742106504,0.012941560423205035,0.0029903727499351216,0.056100887036112684
0.8879008493188558,0.012173101649272329,0.24398307426783578,DRO,DRO,35.463434934136686,0.01912994786849238,0.01290692183238627,0.0029641848862342205,0.05926626004380216
0.8949070462364273,0.012173101649272329,0.24398307426783578,DRO,DRO,35.74326776537303,0.018818503553388804,0.013006429019009025,0.0030618635374905384,0.05849159656101344
0.9019132431539989,0.012173101649272329,0.24398307426783578,DRO,DRO,36.02310059660937,0.019460595674243,0.013185214393520049,0.0031301250798599456,0.05878833500161445
0.9089194400715703,0.012173101649272329,0.24398307426783578,DRO,DRO,36.30293342784571,0.0191032189177876,0.012895704435218543,0.0029463292230541035,0.05720069566938176
0.9159256369891418,0.012173101649272329,0.24398307426783578,DRO,DRO,36.58276625908204,0.01934742981166633,0.013181060134075837,0.0031851561421296706,0.05978984926129444
0.9229318339067134,0.012173101649272329,0.24398307426783578,DRO,DRO,36.86259909031839,0.019641828399173854,0.013057165367590754,0.0032370746673550557,0.06013498606117978
0.9299380308242848,0.012173101649272329,0.24398307426783578,DRO,DRO,37.142431921554724,0.019614542526782238,0.013335074607425798,0.0032109166405806114,0.05880747769941385
0.9369442277418565,0.012173101649272329,0.24398307426783578,DRO,DRO,37.42226475279107,0.019851385296592694,0.01379344291524011,0.0031158143648195562,0.05929227167609213
0.9439504246594279,0.012173101649272329,0.24398307426783578,DRO,DRO,37.702097584027406,0.019759172646028056,0.013290516424463225,0.0032940888526288557,0.05971606540317819
0.9509566215769993,0.012173101649272329,0.24398307426783578,DRO,DRO,37.98193041526375,0.020533745062170598,0.013571254079999097,0.003295922289537528,0.0591898176037989
0.957962818494571,0.012173101649272329,0.24398307426783578,DRO,DRO,38.26176324650009,0.02052092672345008,0.013748739357173488,0.003535199771265466,0.06043871944726271
0.9649690154121424,0.012173101649272329,0.24398307426783578,DRO,DRO,38.54159607773643,0.020888898005396755,0.013755743633774626,0.003458173822411539,0.06194778161806577
0.9719752123297138,0.012173101649272329,0.24398307426783578,DRO,DRO,38.82142890897276,0.02052741513976778,0.013742676527969379,0.0035231205536413075,0.05971214521303211
0.9789814092472855,0.012173101649272329,0.24398307426783578,DRO,DRO,39.10126174020911,0.02059912085805609,0.013997513641820253,0.0035196718466920466,0.062452893425953844
0.9859876061648569,0.012173101649272329,0.24398307426783578,DRO,DRO,39.381094571445445,0.02156801836608792,0.013834237295891809,0.0037405396477959325,0.061783064714080016
0.9929938030824286,0.012173101649272329,0.24398307426783578,DRO,DRO,39.66092740268179,0.02122694956599365,0.01370479521933416,0.003473778722908141,0.06226463043831678
1,0.012173101649272329,0.24398307426783578,DRO,DRO,39.94076023391813,0.02135363413013832,0.013958473295431708,0.003621877533392663,0.06290437263234241
0.3063865051604204,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.237309941520468,0.007380821768771473,0.007240807622039364,3.127143586979317e-4,0.03782294018364972
0.31339270207799186,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.517142772756808,0.007472640259157455,0.007387225747338003,3.2997912277968707e-4,0.03638129603984503
0.3203988989955634,0.012173101649272329,0.24398307426783578,MLRF,MLRF,12.796975603993149,0.007458870237533102,0.007238327368167413,3.17914834113569e-4,0.03566136048923694
0.32740509591313494,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.07680843522949,0.007413507070066241,0.007296682858685455,3.315970893079959e-4,0.036002629549996945
0.3344112928307064,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.356641266465829,0.007540562225397613,0.007395901163389146,3.042645874309244e-4,0.03701202369649661
0.3414174897482779,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.636474097702168,0.007863223330093608,0.007714004560165065,3.538646027690802e-4,0.03753804157521486
0.34842368666584944,0.012173101649272329,0.24398307426783578,MLRF,MLRF,13.916306928938509,0.007444037816475111,0.007223135019987665,3.551589841301119e-4,0.036935373426157596
0.355429883583421,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.19613976017485,0.007711751131040818,0.0075062292047445404,3.532576252285422e-4,0.03578747804955302
0.36243608050099246,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.475972591411189,0.007688830615690999,0.007385475925235581,3.9413457408097046e-4,0.03652462462758114
0.36944227741856395,0.012173101649272329,0.24398307426783578,MLRF,MLRF,14.755805422647528,0.0077813998761835064,0.007588760922547714,3.4808864288205703e-4,0.03697504108407417
0.3764484743361355,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.035638253883869,0.008046807535592821,0.007564717069760487,4.3322444945528756e-4,0.03658361643664937
0.383454671253707,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.31547108512021,0.008246388935573397,0.007791543792131875,3.9384056729181493e-4,0.03829948511221959
0.3904608681712785,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.59530391635655,0.008181361600839536,0.00791881160539483,3.989561970229936e-4,0.03727142661556849
0.39746706508885,0.012173101649272329,0.24398307426783578,MLRF,MLRF,15.875136747592887,0.00829260314250064,0.007838925167896502,4.7556785832739135e-4,0.039126139556423176
0.40447326200642153,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.154969578829228,0.00814161924270624,0.007830928828111327,3.900547457163931e-4,0.038155467147652895
0.41147945892399307,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.43480241006557,0.008210024578392965,0.007889284697103252,3.734363163846223e-4,0.03924048307190536
0.41848565584156455,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.71463524130191,0.008269946441064234,0.007669833443050409,4.7301890348307e-4,0.0389252396321136
0.42549185275913604,0.012173101649272329,0.24398307426783578,MLRF,MLRF,16.994468072538247,0.008491221892617341,0.007860973998670012,4.637531638802952e-4,0.03846910195337367
0.4324980496767076,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.274300903774588,0.008551646680435647,0.00807679629113619,4.816192056172752e-4,0.0383833612305788
0.4395042465942791,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.55413373501093,0.008391888084159811,0.007887416921760352,4.449740163962605e-4,0.03865074657541044
0.4465104435118506,0.012173101649272329,0.24398307426783578,MLRF,MLRF,17.83396656624727,0.008711245593221228,0.008120534950124386,5.349385477749543e-4,0.039051261276190644
0.4535166404294221,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.113799397483607,0.008692170076309702,0.007996089074611547,4.801459518862233e-4,0.03843673378952904
0.4605228373469936,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.393632228719948,0.00887354814124849,0.00802702531447025,5.82163495785508e-4,0.03894466677270692
0.46752903426456516,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.67346505995629,0.008927685211193748,0.008341202424701467,5.107795525929642e-4,0.04027135745815595
0.47453523118213664,0.012173101649272329,0.24398307426783578,MLRF,MLRF,18.953297891192626,0.008832909091677554,0.008028615365561344,5.376461206335404e-4,0.03881109657711085
0.4815414280997081,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.233130722428967,0.009086096836395096,0.008252555589179703,5.979151916345364e-4,0.03944472353240562
0.48854762501727966,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.51296355366531,0.009241107585186037,0.008343281519522232,6.296463733163375e-4,0.03970951725122961
0.4955538219348512,0.012173101649272329,0.24398307426783578,MLRF,MLRF,19.79279638490165,0.00913294792575316,0.00831765242413605,5.96738880078449e-4,0.03989864748966384
0.5025600188524226,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.072629216137987,0.009186275054609866,0.008357059927625756,6.265001859613663e-4,0.040048932100705405
0.5095662157699942,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.352462047374328,0.009072093375852384,0.008173983715522429,6.528056639948088e-4,0.040398823015256276
0.5165724126875657,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.63229487861067,0.00946755090677222,0.008319476602505281,6.679475834427444e-4,0.03959151248753655
0.5235786096051372,0.012173101649272329,0.24398307426783578,MLRF,MLRF,20.91212770984701,0.009474734078852805,0.00854474869303406,6.643248152464592e-4,0.03925398625026073
0.5305848065227088,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.19196054108335,0.009602276072304981,0.00849854848845614,6.938636156124732e-4,0.04073979607831012
0.5375910034402802,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.471793372319688,0.009440369189047119,0.008379219430993482,6.52788207436018e-4,0.03986853771387694
0.5445972003578518,0.012173101649272329,0.24398307426783578,MLRF,MLRF,21.75162620355603,0.009822890086867254,0.008735399046035977,6.406733734681909e-4,0.04200073389664939
0.5516033972754233,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.03145903479237,0.009812361995757905,0.008646071860901368,6.835846709707718e-4,0.04208276650018291
0.5586095941929947,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.311291866028707,0.009754876012886314,0.008539784554980265,7.361438938131818e-4,0.041385100764626453
0.5656157911105664,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.59112469726505,0.009837007894048375,0.008721061677666593,7.216214780391889e-4,0.04246829330747075
0.5726219880281378,0.012173101649272329,0.24398307426783578,MLRF,MLRF,22.87095752850139,0.01007610335862276,0.008872437901092135,6.781708240794619e-4,0.04115253853179093
0.5796281849457092,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.150790359737723,0.010091927229823508,0.008823705761346957,7.959495429621912e-4,0.04224687062460781
0.5866343818632809,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.43062319097407,0.010257288149770317,0.008871345454186268,7.875549574411138e-4,0.04244091896697462
0.5936405787808523,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.710456022210405,0.010369324637528262,0.00909793627782504,7.573594390294005e-4,0.04198817426168536
0.6006467756984238,0.012173101649272329,0.24398307426783578,MLRF,MLRF,23.99028885344675,0.010362057519113847,0.009185393267133846,8.010629511394087e-4,0.042237001691019634
0.6076529726159954,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.27012168468309,0.010756333697505522,0.009409074700160494,7.669089830410076e-4,0.042816756541018776
0.6146591695335668,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.549954515919424,0.010595600585090452,0.008821997404257972,8.671073788653277e-4,0.04082865710700759
0.6216653664511385,0.012173101649272329,0.24398307426783578,MLRF,MLRF,24.829787347155772,0.010679304425107861,0.009133933957394287,9.333654503758819e-4,0.04272868878679139
0.6286715633687099,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.109620178392106,0.010913235328400526,0.009300957454919033,8.509173939536433e-4,0.04206221349013863
0.6356777602862813,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.389453009628443,0.010792633180579615,0.009161524769051164,9.018054571377842e-4,0.04347410164663952
0.642683957203853,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.669285840864788,0.010824929175326032,0.009291576646024454,8.504914394936847e-4,0.0445747889515393
0.6496901541214244,0.012173101649272329,0.24398307426783578,MLRF,MLRF,25.949118672101125,0.011234815036427325,0.00937587716358316,0.001032134708351589,0.04429780296934344
0.6566963510389959,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.228951503337466,0.011292189290561104,0.00948470274231619,9.799276333262328e-4,0.04405331775202245
0.6637025479565675,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.508784334573807,0.011470217547671066,0.009648963681354083,9.85300584906746e-4,0.04305763872574979
0.6707087448741389,0.012173101649272329,0.24398307426783578,MLRF,MLRF,26.788617165810145,0.011186554624236294,0.009533240509309406,9.188368262884203e-4,0.04329506255622812
0.6777149417917105,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.06844999704649,0.011269831989118531,0.009443992198258247,9.45791837032185e-4,0.04333596734333601
0.684721138709282,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.348282828282827,0.011288682852253186,0.00930197538786666,0.0010148805933631664,0.043792806926605414
0.6917273356268534,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.628115659519164,0.011438572430211272,0.009411225137364379,0.0010144549220742383,0.044906899222597156
0.698733532544425,0.012173101649272329,0.24398307426783578,MLRF,MLRF,27.90794849075551,0.011729833988694777,0.009656485420645873,0.0010000843207729462,0.045352273205064665
0.7057397294619965,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.187781321991846,0.011756421065183351,0.00952555025542446,0.001073343300184628,0.044967184786547224
0.712745926379568,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.467614153228187,0.011809423932754842,0.009637840802736818,0.0011402389205795518,0.04470419923713452
0.7197521232971396,0.012173101649272329,0.24398307426783578,MLRF,MLRF,28.747446984464528,0.01203081987880044,0.009980224450509313,0.0011912184019209552,0.045920493171402586
0.726758320214711,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.027279815700865,0.012262078544916236,0.009924085631850498,0.0011852965947819556,0.04638192100832536
0.7337645171322826,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.30711264693721,0.011997001941462625,0.009781396872487804,0.001159738272181976,0.04569322145421603
0.7407707140498541,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.586945478173547,0.012015638784034475,0.00988452530895723,0.0011575834247753716,0.04664425493938503
0.7477769109674255,0.012173101649272329,0.24398307426783578,MLRF,MLRF,29.866778309409884,0.012234990572891883,0.009887494734568222,0.0011874956867626053,0.045707800494865676
0.7547831078849971,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.14661114064623,0.0121431195430346,0.009840596615922006,0.0013445852242744277,0.04660839422563892
0.7617893048025686,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.426443971882566,0.012604538145188323,0.010358612717642521,0.001302757401477965,0.04622645579851375
0.7687955017201401,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.706276803118907,0.012775564518304774,0.01032044335939389,0.0011775579127940427,0.04638866067606972
0.7758016986377116,0.012173101649272329,0.24398307426783578,MLRF,MLRF,30.98610963435525,0.012924824822223274,0.010435362501077633,0.0012871389917808824,0.04709513156654237
0.7828078955552831,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.265942465591586,0.012861531421520616,0.010302736579467313,0.0012665043159315167,0.04643507871831157
0.7898140924728547,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.54577529682793,0.01303219087910615,0.010376388653174034,0.0012940961249484826,0.046830245961269404
0.7968202893904262,0.012173101649272329,0.24398307426783578,MLRF,MLRF,31.825608128064268,0.012972953965181687,0.010333075608011631,0.0013580552758684535,0.046863317788850285
0.8038264863079976,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.1054409593006,0.013524298316934424,0.010692877047866145,0.001181527199438261,0.048081188677313716
0.8108326832255692,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.38527379053695,0.013465778078179027,0.010987604355565356,0.001428972664686441,0.04768606858228529
0.8178388801431407,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.66510662177328,0.013566850507152693,0.010735535689271115,0.0014112276157847662,0.04809998016675463
0.8248450770607123,0.012173101649272329,0.24398307426783578,MLRF,MLRF,32.94493945300963,0.01336902020412633,0.010683786300204095,0.001348671337482839,0.04900183430000292
0.8318512739782837,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.224772284245965,0.013892858122772352,0.010796125424331567,0.001463344327434746,0.04939125550642683
0.8388574708958552,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.504605115482306,0.013838919935313963,0.010856078442862415,0.0014294031302761509,0.04924057361758412
0.8458636678134268,0.012173101649272329,0.24398307426783578,MLRF,MLRF,33.78443794671865,0.01364472500564005,0.010824845937443218,0.001423358343616693,0.04915670408818922
0.8528698647309982,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.06427077795499,0.014004496209327817,0.010828447198083518,0.0015608773254620768,0.04943223749349643
0.8598760616485697,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.34410360919132,0.014068652409478584,0.010746073423536355,0.0014963314200057555,0.048807904120629145
0.8668822585661413,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.62393644042767,0.014080108888149964,0.010972998507167736,0.0015362271221536442,0.05040989934806762
0.8738884554837127,0.012173101649272329,0.24398307426783578,MLRF,MLRF,34.903769271664004,0.014253557126246302,0.011009838381539553,0.0016105623180327601,0.05069217724129989
0.8808946524012844,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.18360210290035,0.01412271324939245,0.011028265064259284,0.0015347110271397432,0.04993336125192686
0.8879008493188558,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.463434934136686,0.014367063948067142,0.01120098602086799,0.0015988647639756804,0.0500380812372056
0.8949070462364273,0.012173101649272329,0.24398307426783578,MLRF,MLRF,35.74326776537303,0.014333408872891019,0.011217728284264953,0.0016253226749787931,0.0498864827253802
0.9019132431539989,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.02310059660937,0.014713544041505603,0.011107537324566683,0.001626743746363366,0.05211457183615459
0.9089194400715703,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.30293342784571,0.015026022110840547,0.01158768982554744,0.0016647338486183417,0.051982218986403726
0.9159256369891418,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.58276625908204,0.014949285370142161,0.011214414147324284,0.001638799694883799,0.05131111827946666
0.9229318339067134,0.012173101649272329,0.24398307426783578,MLRF,MLRF,36.86259909031839,0.014983307746312194,0.01169288036273559,0.0016111792239127726,0.05159480169697167
0.9299380308242848,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.142431921554724,0.015235531622405676,0.011774214079767694,0.0016103542112663983,0.052100955727220795
0.9369442277418565,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.42226475279107,0.015335689983529171,0.011698992351178435,0.0017632935032828442,0.051910588926410255
0.9439504246594279,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.702097584027406,0.01565526555154086,0.011795872681006936,0.0016969253872858578,0.05407172845047743
0.9509566215769993,0.012173101649272329,0.24398307426783578,MLRF,MLRF,37.98193041526375,0.01563643416755226,0.011941447966300471,0.0017878816160318287,0.05396741315454146
0.957962818494571,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.26176324650009,0.015811494920967596,0.011754847129590094,0.0018623408832354072,0.051735596002034735
0.9649690154121424,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.54159607773643,0.01589282476568976,0.012051020202283401,0.0018310316699140753,0.052194913938804405
0.9719752123297138,0.012173101649272329,0.24398307426783578,MLRF,MLRF,38.82142890897276,0.015851053973737518,0.01214476420869816,0.001930336975204449,0.05486337698604583
0.9789814092472855,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.10126174020911,0.01587216970426946,0.01185689638819184,0.001842489170823742,0.05385953144429877
0.9859876061648569,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.381094571445445,0.016318930611795485,0.012455016178298839,0.001959309473845905,0.05422778515441882
0.9929938030824286,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.66092740268179,0.016290457646066278,0.012436139432273948,0.0018858820575842023,0.05426211076692985
1,0.012173101649272329,0.24398307426783578,MLRF,MLRF,39.94076023391813,0.01633228155721974,0.012499632864147995,0.0017912499223293186,0.05480845572952847
0.3063865051604204,0.012173101649272329,0.24398307426783578,MLES,MLES,12.237309941520468,0.008462201347368747,0.008000396186356435,4.7829090531758834e-4,0.03863222930109633
0.31339270207799186,0.012173101649272329,0.24398307426783578,MLES,MLES,12.517142772756808,0.008932242082217365,0.008164307132317796,5.21262445446834e-4,0.03937409766069028
0.3203988989955634,0.012173101649272329,0.24398307426783578,MLES,MLES,12.796975603993149,0.008657499678353622,0.008248486461587545,4.2618541725655747e-4,0.039230357020166966
0.32740509591313494,0.012173101649272329,0.24398307426783578,MLES,MLES,13.07680843522949,0.008574129001705113,0.00811696507811721,5.117968123844118e-4,0.03955608187318902
0.3344112928307064,0.012173101649272329,0.24398307426783578,MLES,MLES,13.356641266465829,0.008769240307795217,0.008119660707113454,4.8125848858733436e-4,0.03953326959321723
0.3414174897482779,0.012173101649272329,0.24398307426783578,MLES,MLES,13.636474097702168,0.008855766813540809,0.008100733752299137,4.4640937796346287e-4,0.03805609799779404
0.34842368666584944,0.012173101649272329,0.24398307426783578,MLES,MLES,13.916306928938509,0.008803008929120813,0.00815406770769356,5.657660084106911e-4,0.039344480598512165
0.355429883583421,0.012173101649272329,0.24398307426783578,MLES,MLES,14.19613976017485,0.009151365034530397,0.008345741633866949,5.124356841066566e-4,0.04139550633177663
0.36243608050099246,0.012173101649272329,0.24398307426783578,MLES,MLES,14.475972591411189,0.00886016857664245,0.008095430220489381,5.074949876231628e-4,0.03933181352734991
0.36944227741856395,0.012173101649272329,0.24398307426783578,MLES,MLES,14.755805422647528,0.009183976393672057,0.008240016631724696,5.914345356142772e-4,0.03944578774063163
0.3764484743361355,0.012173101649272329,0.24398307426783578,MLES,MLES,15.035638253883869,0.009551503561430748,0.008373231254402544,5.991161051582982e-4,0.03941668225883837
0.383454671253707,0.012173101649272329,0.24398307426783578,MLES,MLES,15.31547108512021,0.009237998376645802,0.008437330520636317,5.962739583818365e-4,0.04042351162720003
0.3904608681712785,0.012173101649272329,0.24398307426783578,MLES,MLES,15.59530391635655,0.009583892390594304,0.008674073110398802,6.205881500660519e-4,0.03873903759506445
0.39746706508885,0.012173101649272329,0.24398307426783578,MLES,MLES,15.875136747592887,0.00927588507598849,0.008287422919891247,6.019103149232631e-4,0.04127732840260452
0.40447326200642153,0.012173101649272329,0.24398307426783578,MLES,MLES,16.154969578829228,0.009418067112446847,0.008519924828675762,5.947157729817292e-4,0.04073976056243024
0.41147945892399307,0.012173101649272329,0.24398307426783578,MLES,MLES,16.43480241006557,0.009757769047008024,0.008600594399017692,6.272387836437504e-4,0.0398686162767801
0.41848565584156455,0.012173101649272329,0.24398307426783578,MLES,MLES,16.71463524130191,0.009616578594022375,0.008651419634339753,6.72704830601551e-4,0.040912000353374264
0.42549185275913604,0.012173101649272329,0.24398307426783578,MLES,MLES,16.994468072538247,0.009753123097946171,0.008576219696212367,6.647020864741524e-4,0.04054248529666601
0.4324980496767076,0.012173101649272329,0.24398307426783578,MLES,MLES,17.274300903774588,0.009959950923293756,0.00863590486338478,6.560813149138346e-4,0.04151725106741835
0.4395042465942791,0.012173101649272329,0.24398307426783578,MLES,MLES,17.55413373501093,0.009799035342187026,0.008589984871048725,7.055838634966615e-4,0.04113825638045998
0.4465104435118506,0.012173101649272329,0.24398307426783578,MLES,MLES,17.83396656624727,0.010154230629017092,0.00885964189438057,6.901776710601294e-4,0.04071688329086719
0.4535166404294221,0.012173101649272329,0.24398307426783578,MLES,MLES,18.113799397483607,0.009972868561665111,0.008523325717572937,7.751830725831665e-4,0.04074680089327326
0.4605228373469936,0.012173101649272329,0.24398307426783578,MLES,MLES,18.393632228719948,0.010294390745717797,0.00875636806459256,8.366118680696784e-4,0.04235100525796995
0.46752903426456516,0.012173101649272329,0.24398307426783578,MLES,MLES,18.67346505995629,0.010403129617075454,0.008936488725143223,8.100996341200547e-4,0.0428209451261952
0.47453523118213664,0.012173101649272329,0.24398307426783578,MLES,MLES,18.953297891192626,0.010636976909569183,0.009044748492622849,8.791272980819428e-4,0.042753417494618806
0.4815414280997081,0.012173101649272329,0.24398307426783578,MLES,MLES,19.233130722428967,0.010427923016762434,0.009100070859701222,8.402839907053765e-4,0.04131006413941155
0.48854762501727966,0.012173101649272329,0.24398307426783578,MLES,MLES,19.51296355366531,0.010729685701200177,0.00930255728981051,8.019270869495195e-4,0.04181576323014719
0.4955538219348512,0.012173101649272329,0.24398307426783578,MLES,MLES,19.79279638490165,0.010738867033449307,0.009195759976108303,8.857775690530345e-4,0.04315373333904907
0.5025600188524226,0.012173101649272329,0.24398307426783578,MLES,MLES,20.072629216137987,0.010713997326666589,0.009220811147261055,8.590106642612873e-4,0.04260526719433443
0.5095662157699942,0.012173101649272329,0.24398307426783578,MLES,MLES,20.352462047374328,0.010715006491678978,0.00936018997964348,8.248778908517367e-4,0.044453913287745346
0.5165724126875657,0.012173101649272329,0.24398307426783578,MLES,MLES,20.63229487861067,0.010960360401320684,0.009523469962666155,9.141607907907816e-4,0.04220356296213445
0.5235786096051372,0.012173101649272329,0.24398307426783578,MLES,MLES,20.91212770984701,0.010975583305931815,0.009476139042744436,8.992703749210097e-4,0.0432624013967074
0.5305848065227088,0.012173101649272329,0.24398307426783578,MLES,MLES,21.19196054108335,0.01108626817446051,0.009130464853846488,9.831784129524423e-4,0.042760752464471426
0.5375910034402802,0.012173101649272329,0.24398307426783578,MLES,MLES,21.471793372319688,0.011127377164748977,0.009458179894586919,0.0010380743660946723,0.041947183516700515
0.5445972003578518,0.012173101649272329,0.24398307426783578,MLES,MLES,21.75162620355603,0.01121265494027672,0.009130090540923626,9.339193432934924e-4,0.0431271861181486
0.5516033972754233,0.012173101649272329,0.24398307426783578,MLES,MLES,22.03145903479237,0.01120376203875684,0.009347128251454034,9.384244650994596e-4,0.0431866678909326
0.5586095941929947,0.012173101649272329,0.24398307426783578,MLES,MLES,22.311291866028707,0.011504073646505745,0.009537292859471604,9.896172552769115e-4,0.04441752188390882
0.5656157911105664,0.012173101649272329,0.24398307426783578,MLES,MLES,22.59112469726505,0.01163221628390037,0.009507612746258049,0.0010552626817039797,0.04330252644260763
0.5726219880281378,0.012173101649272329,0.24398307426783578,MLES,MLES,22.87095752850139,0.011805290580241806,0.009722506320999332,0.0011490996571006458,0.04447529229373927
0.5796281849457092,0.012173101649272329,0.24398307426783578,MLES,MLES,23.150790359737723,0.01199155154593055,0.009940942804483733,0.0011139354974512741,0.04529070555539947
0.5866343818632809,0.012173101649272329,0.24398307426783578,MLES,MLES,23.43062319097407,0.011654003134101027,0.009579523862477417,0.0011132256442234788,0.04449140527190216
0.5936405787808523,0.012173101649272329,0.24398307426783578,MLES,MLES,23.710456022210405,0.012100946167723885,0.00975457433110094,0.0011218591998840518,0.04533288942519197
