FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.7292336533069215,0.012173101649272329,0.5886961170874608,DRO,DRO,319.3557245715445,0.03713994347279814,0.01831068642655046,0.011046949646737662,0.08502983112121866
0.7392620365177762,0.012173101649272329,0.5886961170874608,DRO,DRO,323.7474878590181,0.038048693063707575,0.018381060048385644,0.011918061708437745,0.08709476948760934
0.749290419728631,0.012173101649272329,0.5886961170874608,DRO,DRO,328.1392511464918,0.03885516765288179,0.018609700800072262,0.012260421221392865,0.0868679261178232
0.7593188029394857,0.012173101649272329,0.5886961170874608,DRO,DRO,332.5310144339654,0.039361113031567224,0.018478235906332362,0.01264726574194981,0.08911647806762638
0.7693471861503405,0.012173101649272329,0.5886961170874608,DRO,DRO,336.9227777214391,0.040138436475267686,0.018640368109601218,0.013069127951923876,0.08916741113000239
0.7793755693611952,0.012173101649272329,0.5886961170874608,DRO,DRO,341.3145410089128,0.040310694750298796,0.019309536736401112,0.013766298261270583,0.09189323094639208
0.78940395257205,0.012173101649272329,0.5886961170874608,DRO,DRO,345.7063042963864,0.04200180816708721,0.019549242098872537,0.013661744222956415,0.09107893749592903
0.7994323357829047,0.012173101649272329,0.5886961170874608,DRO,DRO,350.0980675838601,0.04259751292142161,0.019940499315107947,0.013620553556873369,0.09472475785473151
0.8094607189937595,0.012173101649272329,0.5886961170874608,DRO,DRO,354.48983087133377,0.04308432504066656,0.019864359491192137,0.014281110014922428,0.09558880061878684
0.8194891022046142,0.012173101649272329,0.5886961170874608,DRO,DRO,358.8815941588074,0.04502135983654354,0.020292493751782117,0.014963672643829806,0.09657913964577551
0.829517485415469,0.012173101649272329,0.5886961170874608,DRO,DRO,363.27335744628107,0.045288705922453654,0.021087136424516532,0.015037451322590555,0.09837708592443546
0.8395458686263237,0.012173101649272329,0.5886961170874608,DRO,DRO,367.6651207337547,0.04616436574633189,0.020513178192943772,0.015433273473314236,0.09771031898249766
0.8495742518371786,0.012173101649272329,0.5886961170874608,DRO,DRO,372.0568840212284,0.04724205508352113,0.020650859499369664,0.016227336098290513,0.10093845178536454
0.8596026350480334,0.012173101649272329,0.5886961170874608,DRO,DRO,376.4486473087021,0.04759039948374801,0.020847531019953472,0.016849706937738417,0.10074985242638904
0.8696310182588881,0.012173101649272329,0.5886961170874608,DRO,DRO,380.84041059617573,0.04882357576778169,0.021201786455248898,0.017852013940494123,0.10180328733814369
0.8796594014697429,0.012173101649272329,0.5886961170874608,DRO,DRO,385.2321738836494,0.04972227317960293,0.021233519456783055,0.018109405682675432,0.10391110011016261
0.8896877846805976,0.012173101649272329,0.5886961170874608,DRO,DRO,389.62393717112303,0.05112493474667279,0.02165946751300689,0.01881612455515723,0.10803268081124032
0.8997161678914524,0.012173101649272329,0.5886961170874608,DRO,DRO,394.0157004585967,0.051865608744574715,0.022412472975228522,0.01869010655352237,0.10757353534561619
0.9097445511023071,0.012173101649272329,0.5886961170874608,DRO,DRO,398.4074637460704,0.05267183446225082,0.022213390865049133,0.019714997888464512,0.1095985952919041
0.9197729343131619,0.012173101649272329,0.5886961170874608,DRO,DRO,402.799227033544,0.05343313819125629,0.022433396760070605,0.019226780099458524,0.1107070916926118
0.9298013175240166,0.012173101649272329,0.5886961170874608,DRO,DRO,407.1909903210177,0.05432986741731907,0.023262108306339298,0.020490369068229503,0.11268072341282509
0.9398297007348714,0.012173101649272329,0.5886961170874608,DRO,DRO,411.5827536084913,0.05545431741929854,0.02287056487473481,0.02032828883609523,0.11263040867865157
0.9498580839457261,0.012173101649272329,0.5886961170874608,DRO,DRO,415.974516895965,0.05682460409999793,0.023108204102307402,0.021298065672730408,0.11314267696832314
0.9598864671565809,0.012173101649272329,0.5886961170874608,DRO,DRO,420.3662801834387,0.057787429460686976,0.02393532681261962,0.021980308431665305,0.11676496415204529
0.9699148503674357,0.012173101649272329,0.5886961170874608,DRO,DRO,424.75804347091236,0.05834825934984986,0.023605693796591595,0.021691351767488015,0.11703339999168272
0.9799432335782905,0.012173101649272329,0.5886961170874608,DRO,DRO,429.14980675838603,0.06086715269069473,0.02400214339385616,0.023576181042414934,0.12160456212028187
0.9899716167891452,0.012173101649272329,0.5886961170874608,DRO,DRO,433.54157004585966,0.06107354284722627,0.024002607147625466,0.023828239130844125,0.11990551471349911
1,0.012173101649272329,0.5886961170874608,DRO,DRO,437.93333333333334,0.0624736462477042,0.024556593093738272,0.024559797414472288,0.1203233912393724
0.007190062125378686,0.012173101649272329,0.5886961170874608,MLRF,MLRF,3.1487678734408395,0.00567093255646804,0.006092067289830814,1.4837294489454043e-4,0.03213612667387731
0.017218445336233446,0.012173101649272329,0.5886961170874608,MLRF,MLRF,7.540531160914501,0.005865309210362756,0.006235374676824383,1.7054520655817898e-4,0.03218260678482043
0.02724682854708821,0.012173101649272329,0.5886961170874608,MLRF,MLRF,11.932294448388163,0.005923614026289865,0.006256168012355835,1.9747521492302237e-4,0.033536934462871024
0.03727521175794297,0.012173101649272329,0.5886961170874608,MLRF,MLRF,16.324057735861825,0.0061089156270662665,0.006522284372284763,1.6537195770934365e-4,0.03286820129662156
0.04730359496879773,0.012173101649272329,0.5886961170874608,MLRF,MLRF,20.715821023335486,0.006314135954842448,0.006624289363207765,2.0533625142144885e-4,0.03357883282264234
0.057331978179652486,0.012173101649272329,0.5886961170874608,MLRF,MLRF,25.107584310809145,0.006435374933320078,0.006650721447539471,2.542210790357199e-4,0.03371217961250084
0.06736036139050726,0.012173101649272329,0.5886961170874608,MLRF,MLRF,29.499347598282814,0.006883639615945065,0.007020053656044579,2.207041324203741e-4,0.03365586600084029
0.07738874460136201,0.012173101649272329,0.5886961170874608,MLRF,MLRF,33.89111088575647,0.006836820222385752,0.006828661307472863,2.827857024702417e-4,0.03419243395768892
0.08741712781221678,0.012173101649272329,0.5886961170874608,MLRF,MLRF,38.282874173230134,0.006806437862598625,0.006891661635523747,2.382063646967032e-4,0.03493891341879331
0.09744551102307154,0.012173101649272329,0.5886961170874608,MLRF,MLRF,42.6746374607038,0.0070476403060520864,0.00703428760615553,2.8434247400118914e-4,0.03481975672716174
0.1074738942339263,0.012173101649272329,0.5886961170874608,MLRF,MLRF,47.06640074817746,0.0074204269762374615,0.0073763165468858196,3.487678035945263e-4,0.03615864502325438
0.11750227744478106,0.012173101649272329,0.5886961170874608,MLRF,MLRF,51.45816403565112,0.007399368471849877,0.007261068308873058,3.5046122271407173e-4,0.036977257431570223
0.1275306606556358,0.012173101649272329,0.5886961170874608,MLRF,MLRF,55.84992732312478,0.007935033580579032,0.007567688195392966,3.6741569139492726e-4,0.03687432725051283
0.13755904386649057,0.012173101649272329,0.5886961170874608,MLRF,MLRF,60.24169061059843,0.007951508986995863,0.007647458659305142,3.732851956358912e-4,0.037679257507939844
0.14758742707734532,0.012173101649272329,0.5886961170874608,MLRF,MLRF,64.63345389807209,0.008135427364226734,0.007784935801561718,3.933797268282015e-4,0.03818877104116353
0.1576158102882001,0.012173101649272329,0.5886961170874608,MLRF,MLRF,69.02521718554577,0.008434866784817795,0.00797666643346966,4.723055682183362e-4,0.03784764698291146
0.16764419349905485,0.012173101649272329,0.5886961170874608,MLRF,MLRF,73.41698047301942,0.00875202178323201,0.00810874370352573,4.5458921797852524e-4,0.04052673062257821
0.1776725767099096,0.012173101649272329,0.5886961170874608,MLRF,MLRF,77.80874376049307,0.008806877242035334,0.008171093650930657,5.773908746099732e-4,0.03817665231105434
0.18770095992076438,0.012173101649272329,0.5886961170874608,MLRF,MLRF,82.20050704796675,0.008952950243546996,0.008074293643861034,5.642913214749748e-4,0.03911932947046273
0.19772934313161913,0.012173101649272329,0.5886961170874608,MLRF,MLRF,86.5922703354404,0.009178479436243479,0.008352999791604655,4.969638848415089e-4,0.039401458795589726
0.2077577263424739,0.012173101649272329,0.5886961170874608,MLRF,MLRF,90.98403362291407,0.009311971981167549,0.008408580301297127,7.021687338209317e-4,0.04021221410577318
0.21778610955332867,0.012173101649272329,0.5886961170874608,MLRF,MLRF,95.37579691038773,0.009809486241004388,0.008700220849480274,6.537814648624244e-4,0.04104652618591424
0.22781449276418342,0.012173101649272329,0.5886961170874608,MLRF,MLRF,99.76756019786139,0.009909667245467192,0.008800205905783868,7.626596308516921e-4,0.04062251610600967
0.23784287597503817,0.012173101649272329,0.5886961170874608,MLRF,MLRF,104.15932348533505,0.010274823147617029,0.00898777772236174,7.83199180732143e-4,0.040261590521343094
0.24787125918589295,0.012173101649272329,0.5886961170874608,MLRF,MLRF,108.55108677280872,0.010536215744031735,0.008918390525609145,7.139936441263116e-4,0.04117600229174951
0.25789964239674773,0.012173101649272329,0.5886961170874608,MLRF,MLRF,112.9428500602824,0.010590520370223703,0.00919690313011924,7.945158896385305e-4,0.041875524303573164
0.2679280256076025,0.012173101649272329,0.5886961170874608,MLRF,MLRF,117.33461334775605,0.011013565628996492,0.009193875363101173,0.0010007192637331507,0.04208416376759447
0.27795640881845723,0.012173101649272329,0.5886961170874608,MLRF,MLRF,121.72637663522971,0.011059740526941263,0.00942230324349726,0.0010402215865716682,0.04286662571062089
0.287984792029312,0.012173101649272329,0.5886961170874608,MLRF,MLRF,126.11813992270336,0.01147199645137864,0.009538106226613389,9.92579684743941e-4,0.04472725156814983
0.2980131752401668,0.012173101649272329,0.5886961170874608,MLRF,MLRF,130.50990321017704,0.011584738460239798,0.009813602726755416,0.0010844911453128582,0.04431672947566678
0.30804155845102155,0.012173101649272329,0.5886961170874608,MLRF,MLRF,134.9016664976507,0.011725232888058896,0.009686794216616624,0.0011071280016890475,0.04451026538905709
0.3180699416618763,0.012173101649272329,0.5886961170874608,MLRF,MLRF,139.29342978512437,0.01226947818703121,0.009903377063946138,0.0012956418634751485,0.044778514553453885
0.32809832487273105,0.012173101649272329,0.5886961170874608,MLRF,MLRF,143.68519307259803,0.01245197605006316,0.010012266497269011,0.0012143640443787042,0.046584137056289145
0.3381267080835858,0.012173101649272329,0.5886961170874608,MLRF,MLRF,148.07695636007168,0.01286092355089511,0.009967054268465279,0.0013857749221238929,0.046830730105656616
0.34815509129444056,0.012173101649272329,0.5886961170874608,MLRF,MLRF,152.46871964754533,0.012888968771477109,0.010274109171527573,0.001477665985508831,0.046161473200819536
0.3581834745052953,0.012173101649272329,0.5886961170874608,MLRF,MLRF,156.86048293501898,0.013601828179987407,0.010510423565561764,0.0016116533545845965,0.04812974589083545
0.3682118577161501,0.012173101649272329,0.5886961170874608,MLRF,MLRF,161.2522462224927,0.01364552452216844,0.010828027645344537,0.0014186478133991856,0.048236793897865476
0.37824024092700487,0.012173101649272329,0.5886961170874608,MLRF,MLRF,165.64400950996634,0.01408051367041789,0.010863453608880625,0.00167026325592703,0.049178721131259324
0.3882686241378596,0.012173101649272329,0.5886961170874608,MLRF,MLRF,170.03577279744,0.01414843969468851,0.010583369184334836,0.0017205207319618736,0.04778941638538331
0.39829700734871437,0.012173101649272329,0.5886961170874608,MLRF,MLRF,174.42753608491364,0.014490886117511356,0.010839543116625114,0.0018219563869529712,0.04999032962135591
0.4083253905595691,0.012173101649272329,0.5886961170874608,MLRF,MLRF,178.81929937238732,0.01486816705323354,0.010881614815799164,0.0019266957677481532,0.04998235441375193
0.4183537737704239,0.012173101649272329,0.5886961170874608,MLRF,MLRF,183.21106265986097,0.015206757867651775,0.01126474850944084,0.0020650151681058694,0.050743935877556205
0.4283821569812787,0.012173101649272329,0.5886961170874608,MLRF,MLRF,187.60282594733465,0.01541748955986892,0.01151507155645226,0.002128224819713779,0.05119425627050995
0.43841054019213344,0.012173101649272329,0.5886961170874608,MLRF,MLRF,191.9945892348083,0.01579106979803449,0.011432825202929122,0.0020859196301104724,0.0522899261546826
0.4484389234029882,0.012173101649272329,0.5886961170874608,MLRF,MLRF,196.38635252228195,0.01620836478801601,0.011874960187160598,0.0024615071997951,0.052608631186823226
0.45846730661384294,0.012173101649272329,0.5886961170874608,MLRF,MLRF,200.77811580975563,0.016704017827868504,0.011369435418924222,0.0023636746252027586,0.053415844754599075
0.4684956898246977,0.012173101649272329,0.5886961170874608,MLRF,MLRF,205.16987909722928,0.01691218784690819,0.012110988908144006,0.0024767194606972005,0.056780016227579576
0.47852407303555244,0.012173101649272329,0.5886961170874608,MLRF,MLRF,209.56164238470294,0.017488911282060468,0.011794647433050514,0.0027475027198639846,0.05415733420270098
0.48855245624640725,0.012173101649272329,0.5886961170874608,MLRF,MLRF,213.95340567217661,0.017731715877186638,0.01260428700726729,0.0025657339109146113,0.05579436807697987
0.498580839457262,0.012173101649272329,0.5886961170874608,MLRF,MLRF,218.34516895965027,0.017861369874412558,0.012515964692789306,0.002893524461643697,0.05503963473984031
0.5086092226681167,0.012173101649272329,0.5886961170874608,MLRF,MLRF,222.73693224712392,0.018409775775775593,0.012455520252687974,0.002879334040838732,0.05626926710778865
0.5186376058789715,0.012173101649272329,0.5886961170874608,MLRF,MLRF,227.12869553459757,0.019044217039332994,0.012893409883061646,0.0031378665968816804,0.05725607987424894
0.5286659890898262,0.012173101649272329,0.5886961170874608,MLRF,MLRF,231.52045882207122,0.01947868052303374,0.012964889196583887,0.0033241402564975005,0.05865627151761598
0.538694372300681,0.012173101649272329,0.5886961170874608,MLRF,MLRF,235.91222210954487,0.019340123490074475,0.013400246754459699,0.003291340197912904,0.058099039287793905
0.5487227555115357,0.012173101649272329,0.5886961170874608,MLRF,MLRF,240.30398539701855,0.020325276582853873,0.013169202082635228,0.0040723289150456634,0.06081915369138186
0.5587511387223905,0.012173101649272329,0.5886961170874608,MLRF,MLRF,244.6957486844922,0.020438514694740673,0.013530681984838377,0.0037582427213622245,0.06021255546124762
0.5687795219332452,0.012173101649272329,0.5886961170874608,MLRF,MLRF,249.08751197196585,0.0213140480486529,0.013868328609126769,0.0037883077030578926,0.0605301780741332
0.5788079051441,0.012173101649272329,0.5886961170874608,MLRF,MLRF,253.4792752594395,0.021513467990488016,0.014048545704616376,0.004036719505168654,0.06190502370880295
0.5888362883549548,0.012173101649272329,0.5886961170874608,MLRF,MLRF,257.8710385469132,0.021648150416429576,0.013981824818911325,0.004072893407779394,0.06329563778817497
0.5988646715658096,0.012173101649272329,0.5886961170874608,MLRF,MLRF,262.2628018343869,0.022023903526395786,0.014201576446452206,0.004037874663809267,0.0636764050403921
0.6088930547766643,0.012173101649272329,0.5886961170874608,MLRF,MLRF,266.6545651218605,0.022666914742745507,0.014122760805420211,0.004446370169999003,0.06373263103286557
0.6189214379875191,0.012173101649272329,0.5886961170874608,MLRF,MLRF,271.0463284093342,0.02340558242506284,0.014195971571753846,0.004641871982662194,0.06428067087279363
0.6289498211983738,0.012173101649272329,0.5886961170874608,MLRF,MLRF,275.4380916968079,0.024044548166435517,0.01488052321918564,0.005073541039636644,0.06656158131069892
0.6389782044092286,0.012173101649272329,0.5886961170874608,MLRF,MLRF,279.8298549842815,0.02415057415607888,0.015073117653360607,0.004760583109831865,0.06615288010316206
0.6490065876200833,0.012173101649272329,0.5886961170874608,MLRF,MLRF,284.2216182717552,0.025184337455175565,0.015287555981047444,0.0052698838631604844,0.06776518911044346
0.6590349708309381,0.012173101649272329,0.5886961170874608,MLRF,MLRF,288.6133815592288,0.02514563745220704,0.015038400256499477,0.005574798893390807,0.06824186827654252
0.6690633540417928,0.012173101649272329,0.5886961170874608,MLRF,MLRF,293.0051448467025,0.026297987131865798,0.015332305197338417,0.005851786664899695,0.06760716959204413
0.6790917372526476,0.012173101649272329,0.5886961170874608,MLRF,MLRF,297.39690813417616,0.026208011526835818,0.015790336195815952,0.005994090913725175,0.06907232759139192
0.6891201204635024,0.012173101649272329,0.5886961170874608,MLRF,MLRF,301.7886714216498,0.02651218276434865,0.014997061751141617,0.0060880803033280815,0.07137142103385963
0.6991485036743571,0.012173101649272329,0.5886961170874608,MLRF,MLRF,306.18043470912346,0.027847435710501918,0.01569594294177696,0.006324013247375274,0.07152948418890492
0.7091768868852119,0.012173101649272329,0.5886961170874608,MLRF,MLRF,310.57219799659714,0.028046947410238963,0.015875510848472517,0.006718101626300908,0.07427379930594874
0.7192052700960667,0.012173101649272329,0.5886961170874608,MLRF,MLRF,314.9639612840708,0.0289220343188276,0.01646749821535058,0.007024472646605612,0.07403288783290857
0.7292336533069215,0.012173101649272329,0.5886961170874608,MLRF,MLRF,319.3557245715445,0.029156829519809753,0.016263306495616633,0.00673949861082071,0.07485004017442783
0.7392620365177762,0.012173101649272329,0.5886961170874608,MLRF,MLRF,323.7474878590181,0.030089959787466376,0.016829693266991567,0.007400785165070854,0.07511092773202288
0.749290419728631,0.012173101649272329,0.5886961170874608,MLRF,MLRF,328.1392511464918,0.02998255820625475,0.016649076725319144,0.007476501648662695,0.07628388700752317
0.7593188029394857,0.012173101649272329,0.5886961170874608,MLRF,MLRF,332.5310144339654,0.03165868946461939,0.017394696644967487,0.00821090403088171,0.077576589500078
0.7693471861503405,0.012173101649272329,0.5886961170874608,MLRF,MLRF,336.9227777214391,0.03216053394295443,0.017138951592962248,0.008081548388337547,0.07879424144999508
0.7793755693611952,0.012173101649272329,0.5886961170874608,MLRF,MLRF,341.3145410089128,0.03233902725423675,0.01735878924033851,0.00813707149800613,0.07839888040734527
0.78940395257205,0.012173101649272329,0.5886961170874608,MLRF,MLRF,345.7063042963864,0.03263231244195898,0.017159778355215524,0.008875925041594122,0.08143631641841202
0.7994323357829047,0.012173101649272329,0.5886961170874608,MLRF,MLRF,350.0980675838601,0.03384857435592363,0.018104747481556886,0.008912808494917974,0.08263582268786797
0.8094607189937595,0.012173101649272329,0.5886961170874608,MLRF,MLRF,354.48983087133377,0.03465562181935816,0.01799952552180829,0.009386976577381512,0.08216069357583694
0.8194891022046142,0.012173101649272329,0.5886961170874608,MLRF,MLRF,358.8815941588074,0.03488150368564512,0.018173541299952672,0.009227063275637768,0.08566649685404676
0.829517485415469,0.012173101649272329,0.5886961170874608,MLRF,MLRF,363.27335744628107,0.0354608171575829,0.01818931062362831,0.009638100817337134,0.08378780463364058
0.8395458686263237,0.012173101649272329,0.5886961170874608,MLRF,MLRF,367.6651207337547,0.03623463382219184,0.018727063874820583,0.010032020763580826,0.08496148971585377
0.8495742518371786,0.012173101649272329,0.5886961170874608,MLRF,MLRF,372.0568840212284,0.03716445781228602,0.0192649197453066,0.010385678767641772,0.08830415604342044
0.8596026350480334,0.012173101649272329,0.5886961170874608,MLRF,MLRF,376.4486473087021,0.038253894678986614,0.019473510501116488,0.010793874179897104,0.08842652366170974
0.8696310182588881,0.012173101649272329,0.5886961170874608,MLRF,MLRF,380.84041059617573,0.03835679888246668,0.019220346551920686,0.0113009927932703,0.08725248268132194
0.8796594014697429,0.012173101649272329,0.5886961170874608,MLRF,MLRF,385.2321738836494,0.03919963669898137,0.019563116478059268,0.011672139161746574,0.09111485779627992
0.8896877846805976,0.012173101649272329,0.5886961170874608,MLRF,MLRF,389.62393717112303,0.04009736330234361,0.019514687954241,0.011755105990931063,0.09316924494357043
0.8997161678914524,0.012173101649272329,0.5886961170874608,MLRF,MLRF,394.0157004585967,0.04086438255239596,0.01971575684304067,0.012020078232573282,0.09251103766112034
0.9097445511023071,0.012173101649272329,0.5886961170874608,MLRF,MLRF,398.4074637460704,0.0415235863665223,0.020104233513356617,0.012448511265111456,0.09363999862376188
0.9197729343131619,0.012173101649272329,0.5886961170874608,MLRF,MLRF,402.799227033544,0.04245959237318031,0.02069366505374683,0.012401801228441785,0.09705780771529925
0.9298013175240166,0.012173101649272329,0.5886961170874608,MLRF,MLRF,407.1909903210177,0.04314240132824177,0.020753843174607014,0.013303032298565512,0.09843622650365713
0.9398297007348714,0.012173101649272329,0.5886961170874608,MLRF,MLRF,411.5827536084913,0.044246859248155634,0.020906244773771353,0.013307202986700998,0.0997010951889427
0.9498580839457261,0.012173101649272329,0.5886961170874608,MLRF,MLRF,415.974516895965,0.045457227435667734,0.022114751763624107,0.013820183050770634,0.09945094407599088
0.9598864671565809,0.012173101649272329,0.5886961170874608,MLRF,MLRF,420.3662801834387,0.046140584681376925,0.02135712125032326,0.01417235107840625,0.10199318201099454
0.9699148503674357,0.012173101649272329,0.5886961170874608,MLRF,MLRF,424.75804347091236,0.04816727818201748,0.02217142420911434,0.014950993164690474,0.10356487512250107
0.9799432335782905,0.012173101649272329,0.5886961170874608,MLRF,MLRF,429.14980675838603,0.04762859298019434,0.022568209983746722,0.014661044644125706,0.10397432344543643
0.9899716167891452,0.012173101649272329,0.5886961170874608,MLRF,MLRF,433.54157004585966,0.048798655736359074,0.022487633007177748,0.015555272463430468,0.10722840170806612
1,0.012173101649272329,0.5886961170874608,MLRF,MLRF,437.93333333333334,0.04977206878047942,0.02298802144422919,0.01612990851638654,0.10976195044999348
0.007190062125378686,0.012173101649272329,0.5886961170874608,MLES,MLES,3.1487678734408395,0.006655828883364495,0.006805983162131964,2.3827368978221082e-4,0.03542957027477526
0.017218445336233446,0.012173101649272329,0.5886961170874608,MLES,MLES,7.540531160914501,0.0069417246298068705,0.006905021394626537,2.859965629344901e-4,0.03414565337626031
0.02724682854708821,0.012173101649272329,0.5886961170874608,MLES,MLES,11.932294448388163,0.007003232510156959,0.007073387819189929,2.8826208558256546e-4,0.0356720041931601
0.03727521175794297,0.012173101649272329,0.5886961170874608,MLES,MLES,16.324057735861825,0.0070998816810193335,0.007326327441919065,2.5625859716990867e-4,0.03696451778134008
0.04730359496879773,0.012173101649272329,0.5886961170874608,MLES,MLES,20.715821023335486,0.007522801183270771,0.007401817467533024,3.43581635939508e-4,0.03652466883680031
0.057331978179652486,0.012173101649272329,0.5886961170874608,MLES,MLES,25.107584310809145,0.007655893226557051,0.0074876893100605186,3.4852372127470706e-4,0.037017296862121025
0.06736036139050726,0.012173101649272329,0.5886961170874608,MLES,MLES,29.499347598282814,0.007514448939602222,0.00731189242726772,3.5799437087687466e-4,0.03629722916808659
0.07738874460136201,0.012173101649272329,0.5886961170874608,MLES,MLES,33.89111088575647,0.00780378530399874,0.007565406971473254,3.8560562989826676e-4,0.03765608227977811
0.08741712781221678,0.012173101649272329,0.5886961170874608,MLES,MLES,38.282874173230134,0.008157349699852934,0.00772507305346241,4.425574808002718e-4,0.03720332857245964
0.09744551102307154,0.012173101649272329,0.5886961170874608,MLES,MLES,42.6746374607038,0.008443500151173606,0.007966444455287285,4.4746258005511275e-4,0.03776219642312178
0.1074738942339263,0.012173101649272329,0.5886961170874608,MLES,MLES,47.06640074817746,0.008521948159574914,0.007964651066651092,5.260708895624981e-4,0.03819889134057195
0.11750227744478106,0.012173101649272329,0.5886961170874608,MLES,MLES,51.45816403565112,0.008712141192080304,0.007962528058613421,5.257555918784891e-4,0.03941844614921739
0.1275306606556358,0.012173101649272329,0.5886961170874608,MLES,MLES,55.84992732312478,0.009036823538401633,0.008232174890316505,5.419693748396428e-4,0.038793489316012696
0.13755904386649057,0.012173101649272329,0.5886961170874608,MLES,MLES,60.24169061059843,0.00905193362488393,0.008206409205298169,5.460352352524391e-4,0.04033226357647953
0.14758742707734532,0.012173101649272329,0.5886961170874608,MLES,MLES,64.63345389807209,0.009473720352746913,0.008667883129014493,6.174281023303015e-4,0.03903559622851358
0.1576158102882001,0.012173101649272329,0.5886961170874608,MLES,MLES,69.02521718554577,0.009452194640073543,0.008572846304253996,6.080149216085454e-4,0.04015680164134275
0.16764419349905485,0.012173101649272329,0.5886961170874608,MLES,MLES,73.41698047301942,0.009880057184287477,0.008725086450419623,7.019331525431118e-4,0.04119250874416756
0.1776725767099096,0.012173101649272329,0.5886961170874608,MLES,MLES,77.80874376049307,0.01020584074396082,0.00899942188601274,7.472354827565938e-4,0.040726249405439986
0.18770095992076438,0.012173101649272329,0.5886961170874608,MLES,MLES,82.20050704796675,0.010350464686657318,0.008900330905170228,8.820366860078149e-4,0.04156170714427253
0.19772934313161913,0.012173101649272329,0.5886961170874608,MLES,MLES,86.5922703354404,0.010853272311128224,0.00906108493856691,8.367488403759394e-4,0.042462684992174204
0.2077577263424739,0.012173101649272329,0.5886961170874608,MLES,MLES,90.98403362291407,0.010871440261150053,0.009402156189798172,9.309381532329813e-4,0.04405703395092976
0.21778610955332867,0.012173101649272329,0.5886961170874608,MLES,MLES,95.37579691038773,0.0108893475984569,0.00939969104674665,9.481168013426494e-4,0.04415565247771304
0.22781449276418342,0.012173101649272329,0.5886961170874608,MLES,MLES,99.76756019786139,0.011277852353196054,0.009450609052834267,0.0010749308842344875,0.043295857567789274
0.23784287597503817,0.012173101649272329,0.5886961170874608,MLES,MLES,104.15932348533505,0.011685612558318757,0.009481818591434439,0.0010243064511209154,0.04402134543465767
0.24787125918589295,0.012173101649272329,0.5886961170874608,MLES,MLES,108.55108677280872,0.011860788559778776,0.009695050580145727,0.0011087452380673475,0.04546413679715883
0.25789964239674773,0.012173101649272329,0.5886961170874608,MLES,MLES,112.9428500602824,0.012278157160923547,0.009915853726516766,0.0013129492720860246,0.044348149863188475
0.2679280256076025,0.012173101649272329,0.5886961170874608,MLES,MLES,117.33461334775605,0.012524884273796846,0.01002460396862421,0.0012917753392766807,0.04628997200447507
0.27795640881845723,0.012173101649272329,0.5886961170874608,MLES,MLES,121.72637663522971,0.01265904717837121,0.010170619321762435,0.0014023731724798097,0.046344501724135095
0.287984792029312,0.012173101649272329,0.5886961170874608,MLES,MLES,126.11813992270336,0.013251139049798296,0.010437190504730142,0.0015565707014539279,0.04749367534898993
0.2980131752401668,0.012173101649272329,0.5886961170874608,MLES,MLES,130.50990321017704,0.013388625178562253,0.010405994112646314,0.001514361800261334,0.04684495333007566
0.30804155845102155,0.012173101649272329,0.5886961170874608,MLES,MLES,134.9016664976507,0.01334139305986793,0.010424477009135949,0.0014655517730442489,0.04798102380311204
0.3180699416618763,0.012173101649272329,0.5886961170874608,MLES,MLES,139.29342978512437,0.013904106429858237,0.01061423530071765,0.0016323786525467524,0.04872569287887644
0.32809832487273105,0.012173101649272329,0.5886961170874608,MLES,MLES,143.68519307259803,0.01441408489943076,0.010811352416842205,0.0018199743395051465,0.048890857634826736
0.3381267080835858,0.012173101649272329,0.5886961170874608,MLES,MLES,148.07695636007168,0.014178564747284395,0.010823656890279315,0.001748000311306283,0.04988349017239711
0.34815509129444056,0.012173101649272329,0.5886961170874608,MLES,MLES,152.46871964754533,0.014844191169920836,0.01128656025001065,0.0018415899906301686,0.05076782145981625
0.3581834745052953,0.012173101649272329,0.5886961170874608,MLES,MLES,156.86048293501898,0.015342425366672515,0.011485240091571279,0.002081206935040035,0.049554508097883025
0.3682118577161501,0.012173101649272329,0.5886961170874608,MLES,MLES,161.2522462224927,0.015614541568971034,0.011370217731291552,0.0021140934741522874,0.05142025598181912
0.37824024092700487,0.012173101649272329,0.5886961170874608,MLES,MLES,165.64400950996634,0.015895983043995556,0.011558961928784391,0.0023167851738054323,0.05202947591647813
0.3882686241378596,0.012173101649272329,0.5886961170874608,MLES,MLES,170.03577279744,0.016553299065701018,0.011476358288736407,0.002333354926984989,0.052154030771109486
0.39829700734871437,0.012173101649272329,0.5886961170874608,MLES,MLES,174.42753608491364,0.016430789680874667,0.011791213673284808,0.002406333637719037,0.05198410347313785
0.4083253905595691,0.012173101649272329,0.5886961170874608,MLES,MLES,178.81929937238732,0.017070339353522618,0.01204309025671525,0.0025739449318071183,0.05400512107471713
0.4183537737704239,0.012173101649272329,0.5886961170874608,MLES,MLES,183.21106265986097,0.01750663361229654,0.012349046569917557,0.0028288434788229606,0.05433717899030241
0.4283821569812787,0.012173101649272329,0.5886961170874608,MLES,MLES,187.60282594733465,0.018055036253500033,0.012377828801806807,0.002942497113085375,0.05473715174480445
0.43841054019213344,0.012173101649272329,0.5886961170874608,MLES,MLES,191.9945892348083,0.018112052733811838,0.012616444962230581,0.003033553790342574,0.05620036993546505
