FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.7292336533069215,0.012173101649272329,0.8656162993657679,DRO,DRO,319.3557245715445,0.03681943086304955,0.01784821753510443,0.011214946472184812,0.08494146637747856
0.7392620365177762,0.012173101649272329,0.8656162993657679,DRO,DRO,323.7474878590181,0.03814421331617297,0.0187934454822076,0.011886253406296541,0.08656019345049731
0.749290419728631,0.012173101649272329,0.8656162993657679,DRO,DRO,328.1392511464918,0.03890713530951978,0.01859819116335639,0.011649283847563863,0.08829147029050718
0.7593188029394857,0.012173101649272329,0.8656162993657679,DRO,DRO,332.5310144339654,0.03974644903223502,0.019033990777062554,0.012702800268049852,0.08917647605632452
0.7693471861503405,0.012173101649272329,0.8656162993657679,DRO,DRO,336.9227777214391,0.04041893482907753,0.019160497518091055,0.013037808438492128,0.08982265389633247
0.7793755693611952,0.012173101649272329,0.8656162993657679,DRO,DRO,341.3145410089128,0.04139959626683648,0.01915702835455628,0.013720334807221131,0.09225833229898446
0.78940395257205,0.012173101649272329,0.8656162993657679,DRO,DRO,345.7063042963864,0.04205500803097667,0.01922151662779391,0.014266448684710196,0.09192008745388645
0.7994323357829047,0.012173101649272329,0.8656162993657679,DRO,DRO,350.0980675838601,0.042334803987218506,0.01926836973751404,0.014089657985659918,0.09337004571570502
0.8094607189937595,0.012173101649272329,0.8656162993657679,DRO,DRO,354.48983087133377,0.04329302721820679,0.019973060277251438,0.014922941543720048,0.09496778018599128
0.8194891022046142,0.012173101649272329,0.8656162993657679,DRO,DRO,358.8815941588074,0.044112792136517545,0.019905514612579764,0.014947566771118283,0.0960012222788443
0.829517485415469,0.012173101649272329,0.8656162993657679,DRO,DRO,363.27335744628107,0.04485104107761109,0.020023629402637397,0.015353281373192775,0.0968441984173346
0.8395458686263237,0.012173101649272329,0.8656162993657679,DRO,DRO,367.6651207337547,0.046083414246507234,0.020452548690344893,0.016186892516234008,0.09714367676067155
0.8495742518371786,0.012173101649272329,0.8656162993657679,DRO,DRO,372.0568840212284,0.04719474793410482,0.02064866186464766,0.016357137569938646,0.0995445977636354
0.8596026350480334,0.012173101649272329,0.8656162993657679,DRO,DRO,376.4486473087021,0.04781349837579825,0.02103977102633497,0.01669520931437236,0.10127690996729172
0.8696310182588881,0.012173101649272329,0.8656162993657679,DRO,DRO,380.84041059617573,0.04949137859973152,0.02175032467012406,0.01649440944391178,0.10306346104368136
0.8796594014697429,0.012173101649272329,0.8656162993657679,DRO,DRO,385.2321738836494,0.049823944227746,0.021725119011033012,0.01749703901327599,0.10287994827727286
0.8896877846805976,0.012173101649272329,0.8656162993657679,DRO,DRO,389.62393717112303,0.05078382105336629,0.021480037629558933,0.018046872191241948,0.10510026685779116
0.8997161678914524,0.012173101649272329,0.8656162993657679,DRO,DRO,394.0157004585967,0.05181590011753616,0.0218553058887321,0.018915831995391756,0.10715854200158613
0.9097445511023071,0.012173101649272329,0.8656162993657679,DRO,DRO,398.4074637460704,0.052303608977262016,0.0220285267235285,0.019418474797742377,0.10810099203664386
0.9197729343131619,0.012173101649272329,0.8656162993657679,DRO,DRO,402.799227033544,0.053433081172334876,0.022554086691784773,0.019541338298156033,0.11077152742134798
0.9298013175240166,0.012173101649272329,0.8656162993657679,DRO,DRO,407.1909903210177,0.05521202176756268,0.02276000029314805,0.02008044110015531,0.1112882893039513
0.9398297007348714,0.012173101649272329,0.8656162993657679,DRO,DRO,411.5827536084913,0.0553353738206636,0.022926615075301304,0.021187543548523313,0.11127201890821323
0.9498580839457261,0.012173101649272329,0.8656162993657679,DRO,DRO,415.974516895965,0.05737493188120134,0.02360941704871429,0.022176519241418453,0.11454733380745709
0.9598864671565809,0.012173101649272329,0.8656162993657679,DRO,DRO,420.3662801834387,0.05791659535014801,0.023729672825274026,0.02179569689455196,0.11662407643839004
0.9699148503674357,0.012173101649272329,0.8656162993657679,DRO,DRO,424.75804347091236,0.05871282650587073,0.02369873962245547,0.022423974369134198,0.11749237288171521
0.9799432335782905,0.012173101649272329,0.8656162993657679,DRO,DRO,429.14980675838603,0.060554547900000616,0.024368172383277063,0.023058776538922462,0.12022212513372302
0.9899716167891452,0.012173101649272329,0.8656162993657679,DRO,DRO,433.54157004585966,0.061761646716148616,0.024603343596206022,0.024242037153711187,0.12113898111336109
1,0.012173101649272329,0.8656162993657679,DRO,DRO,437.93333333333334,0.06267881800092884,0.024761304420308657,0.024575471930537707,0.12416456478578268
0.007190062125378686,0.012173101649272329,0.8656162993657679,MLRF,MLRF,3.1487678734408395,0.005631468905884937,0.006108672838979223,1.2662010020506804e-4,0.03219155218490908
0.017218445336233446,0.012173101649272329,0.8656162993657679,MLRF,MLRF,7.540531160914501,0.005871212550163119,0.006262108652486558,1.495841184025635e-4,0.03336943015127876
0.02724682854708821,0.012173101649272329,0.8656162993657679,MLRF,MLRF,11.932294448388163,0.0060512062172913056,0.006429857824165621,1.8881652168441034e-4,0.03321865774185871
0.03727521175794297,0.012173101649272329,0.8656162993657679,MLRF,MLRF,16.324057735861825,0.006319686897530791,0.006551854394772445,2.234438622011192e-4,0.03447425209104347
0.04730359496879773,0.012173101649272329,0.8656162993657679,MLRF,MLRF,20.715821023335486,0.006301711825039738,0.006568685362298463,2.0373892348259873e-4,0.03431858383478752
0.057331978179652486,0.012173101649272329,0.8656162993657679,MLRF,MLRF,25.107584310809145,0.006686043616213376,0.006833389146422873,2.1721710909756783e-4,0.03442321187131748
0.06736036139050726,0.012173101649272329,0.8656162993657679,MLRF,MLRF,29.499347598282814,0.006695386075737973,0.006845431949040297,2.3115160317224143e-4,0.03397479262879758
0.07738874460136201,0.012173101649272329,0.8656162993657679,MLRF,MLRF,33.89111088575647,0.006800345451848664,0.006954167909857249,2.4182933742702742e-4,0.035518844403610125
0.08741712781221678,0.012173101649272329,0.8656162993657679,MLRF,MLRF,38.282874173230134,0.006844877828107434,0.006829365063062926,2.7140346311187353e-4,0.034939418326846564
0.09744551102307154,0.012173101649272329,0.8656162993657679,MLRF,MLRF,42.6746374607038,0.0072101296324157925,0.007131163569250372,3.1397490349792926e-4,0.03661571796444923
0.1074738942339263,0.012173101649272329,0.8656162993657679,MLRF,MLRF,47.06640074817746,0.0073741535968304805,0.007317762795057162,3.1185483076685367e-4,0.03608793524940219
0.11750227744478106,0.012173101649272329,0.8656162993657679,MLRF,MLRF,51.45816403565112,0.007270113350899939,0.007260160177928442,3.2619428171742177e-4,0.03700737063001322
0.1275306606556358,0.012173101649272329,0.8656162993657679,MLRF,MLRF,55.84992732312478,0.007684108686403216,0.007487537044105672,3.3711610453574116e-4,0.037703575405271555
0.13755904386649057,0.012173101649272329,0.8656162993657679,MLRF,MLRF,60.24169061059843,0.007914561398071965,0.007577493781150775,3.7815557123991363e-4,0.03670789349655557
0.14758742707734532,0.012173101649272329,0.8656162993657679,MLRF,MLRF,64.63345389807209,0.008057822264989502,0.007748663136832912,3.812427608341407e-4,0.03704332151907422
0.1576158102882001,0.012173101649272329,0.8656162993657679,MLRF,MLRF,69.02521718554577,0.008297513758056853,0.007861519620995511,4.89114929498258e-4,0.03781733528325855
0.16764419349905485,0.012173101649272329,0.8656162993657679,MLRF,MLRF,73.41698047301942,0.008696862560927806,0.008169523730281004,5.000726658555134e-4,0.03786247446450396
0.1776725767099096,0.012173101649272329,0.8656162993657679,MLRF,MLRF,77.80874376049307,0.008869148037754772,0.008180587137955036,5.258084538071237e-4,0.0388019258215699
0.18770095992076438,0.012173101649272329,0.8656162993657679,MLRF,MLRF,82.20050704796675,0.009063412855608993,0.008261941986572775,5.978145809572134e-4,0.03880900108001768
0.19772934313161913,0.012173101649272329,0.8656162993657679,MLRF,MLRF,86.5922703354404,0.009224455962153988,0.008303648475085789,5.945069276581043e-4,0.039813329663523654
0.2077577263424739,0.012173101649272329,0.8656162993657679,MLRF,MLRF,90.98403362291407,0.009404701532903936,0.008589441603238879,5.780378745184241e-4,0.03990369056178364
0.21778610955332867,0.012173101649272329,0.8656162993657679,MLRF,MLRF,95.37579691038773,0.009557034679461649,0.008383549577511952,6.580384883898431e-4,0.04024955388979251
0.22781449276418342,0.012173101649272329,0.8656162993657679,MLRF,MLRF,99.76756019786139,0.009744969378684428,0.008639827099845591,7.447978670004859e-4,0.041337973687056946
0.23784287597503817,0.012173101649272329,0.8656162993657679,MLRF,MLRF,104.15932348533505,0.010153227737192058,0.008800902160083082,8.403637643398702e-4,0.04146512380274274
0.24787125918589295,0.012173101649272329,0.8656162993657679,MLRF,MLRF,108.55108677280872,0.010196112200455855,0.008941387983338283,7.928967945577694e-4,0.043511121684948466
0.25789964239674773,0.012173101649272329,0.8656162993657679,MLRF,MLRF,112.9428500602824,0.010529730489634823,0.008989947722081466,8.612735836604756e-4,0.042635239510379085
0.2679280256076025,0.012173101649272329,0.8656162993657679,MLRF,MLRF,117.33461334775605,0.011092334552831085,0.009334939979688667,9.239354926388985e-4,0.04283766492008092
0.27795640881845723,0.012173101649272329,0.8656162993657679,MLRF,MLRF,121.72637663522971,0.011337328951024203,0.009486492660251977,9.92206462986296e-4,0.04551262128948471
0.287984792029312,0.012173101649272329,0.8656162993657679,MLRF,MLRF,126.11813992270336,0.011399208872616806,0.009483500987414458,0.0010198058472670208,0.04393543640388683
0.2980131752401668,0.012173101649272329,0.8656162993657679,MLRF,MLRF,130.50990321017704,0.011703623310592607,0.009775251211133686,0.00107433230582682,0.04463345498865647
0.30804155845102155,0.012173101649272329,0.8656162993657679,MLRF,MLRF,134.9016664976507,0.011869384271861187,0.009736261070258736,0.001083449240542027,0.04499861187900309
0.3180699416618763,0.012173101649272329,0.8656162993657679,MLRF,MLRF,139.29342978512437,0.01205577043567013,0.009739743718153502,0.0013356083979422435,0.045844569113711015
0.32809832487273105,0.012173101649272329,0.8656162993657679,MLRF,MLRF,143.68519307259803,0.012456229966276459,0.009914113656273607,0.0013272169761912745,0.04521890683792538
0.3381267080835858,0.012173101649272329,0.8656162993657679,MLRF,MLRF,148.07695636007168,0.012815366309793574,0.010266044124881793,0.0012831537202830248,0.04593249173488577
0.34815509129444056,0.012173101649272329,0.8656162993657679,MLRF,MLRF,152.46871964754533,0.012879478106422829,0.010377869442757023,0.0015389771273954323,0.04637969505330386
0.3581834745052953,0.012173101649272329,0.8656162993657679,MLRF,MLRF,156.86048293501898,0.013200145181532922,0.010247958379242516,0.0016074046720010626,0.04838187025156416
0.3682118577161501,0.012173101649272329,0.8656162993657679,MLRF,MLRF,161.2522462224927,0.013507477890780046,0.01046213094437803,0.00158342503435808,0.04838612892419234
0.37824024092700487,0.012173101649272329,0.8656162993657679,MLRF,MLRF,165.64400950996634,0.01392336913975362,0.01059843984673432,0.0016886187424434834,0.048458162811345795
0.3882686241378596,0.012173101649272329,0.8656162993657679,MLRF,MLRF,170.03577279744,0.014295994412407517,0.010838230096692823,0.0018150653639520693,0.04950992969680125
0.39829700734871437,0.012173101649272329,0.8656162993657679,MLRF,MLRF,174.42753608491364,0.014705125600229765,0.011174745108438962,0.001843749440243557,0.05020993268226069
0.4083253905595691,0.012173101649272329,0.8656162993657679,MLRF,MLRF,178.81929937238732,0.014661340402782684,0.01098656284135427,0.0020536318047661936,0.049723670032126924
0.4183537737704239,0.012173101649272329,0.8656162993657679,MLRF,MLRF,183.21106265986097,0.015189200052996486,0.011241702602649195,0.0020089089734476135,0.050578966503897656
0.4283821569812787,0.012173101649272329,0.8656162993657679,MLRF,MLRF,187.60282594733465,0.015551698668865452,0.01148486118004555,0.0021426653318885125,0.052474229485021895
0.43841054019213344,0.012173101649272329,0.8656162993657679,MLRF,MLRF,191.9945892348083,0.015986094567252494,0.011588257380835867,0.0021283738483773226,0.05237767608476285
0.4484389234029882,0.012173101649272329,0.8656162993657679,MLRF,MLRF,196.38635252228195,0.01650934409702413,0.01158667543612517,0.0023734830924257502,0.053262192011523456
0.45846730661384294,0.012173101649272329,0.8656162993657679,MLRF,MLRF,200.77811580975563,0.016650147848469965,0.011637947215805054,0.0025575882392118786,0.05311491155473177
0.4684956898246977,0.012173101649272329,0.8656162993657679,MLRF,MLRF,205.16987909722928,0.01698774193842676,0.011754201747967655,0.0024860714679568086,0.05386991220005954
0.47852407303555244,0.012173101649272329,0.8656162993657679,MLRF,MLRF,209.56164238470294,0.01719222340829056,0.012091100050046221,0.002744582604067818,0.053653164508981055
0.48855245624640725,0.012173101649272329,0.8656162993657679,MLRF,MLRF,213.95340567217661,0.018001255478486855,0.012513192350646981,0.002844986072315192,0.05632672012840274
0.498580839457262,0.012173101649272329,0.8656162993657679,MLRF,MLRF,218.34516895965027,0.01818414261287109,0.012480525043154904,0.0028843205056582498,0.05486847227642542
0.5086092226681167,0.012173101649272329,0.8656162993657679,MLRF,MLRF,222.73693224712392,0.01862096294619469,0.012711350699394679,0.0028760682738503685,0.05785316930281075
0.5186376058789715,0.012173101649272329,0.8656162993657679,MLRF,MLRF,227.12869553459757,0.018943879547064557,0.012754266436702705,0.0032076006840736746,0.056950402844812884
0.5286659890898262,0.012173101649272329,0.8656162993657679,MLRF,MLRF,231.52045882207122,0.0195258428952614,0.01298280615264791,0.0034091130221203295,0.05785983308479264
0.538694372300681,0.012173101649272329,0.8656162993657679,MLRF,MLRF,235.91222210954487,0.019590727002865245,0.012968606995794512,0.0033786901526814818,0.05777406992003636
0.5487227555115357,0.012173101649272329,0.8656162993657679,MLRF,MLRF,240.30398539701855,0.020359523592215358,0.013113508529980639,0.0036171703741979576,0.05921533116072034
0.5587511387223905,0.012173101649272329,0.8656162993657679,MLRF,MLRF,244.6957486844922,0.020650449452398724,0.013311661939725432,0.003755969450041932,0.06107829221351506
0.5687795219332452,0.012173101649272329,0.8656162993657679,MLRF,MLRF,249.08751197196585,0.021357673535938954,0.013700292881947908,0.0037578525318040317,0.060452715337061515
0.5788079051441,0.012173101649272329,0.8656162993657679,MLRF,MLRF,253.4792752594395,0.02139068203348174,0.013794379871957174,0.004058563768077431,0.06112435607244153
0.5888362883549548,0.012173101649272329,0.8656162993657679,MLRF,MLRF,257.8710385469132,0.021877406005313894,0.013781874494730692,0.00417727573850259,0.06206918961920093
0.5988646715658096,0.012173101649272329,0.8656162993657679,MLRF,MLRF,262.2628018343869,0.022207846237153474,0.013639083622822483,0.004417400019578492,0.06376263982908478
0.6088930547766643,0.012173101649272329,0.8656162993657679,MLRF,MLRF,266.6545651218605,0.023155022486816317,0.014100171048614695,0.004645088385928351,0.06408628676195911
0.6189214379875191,0.012173101649272329,0.8656162993657679,MLRF,MLRF,271.0463284093342,0.02336216477582223,0.01417895696629349,0.004888113525826793,0.06475741787750136
0.6289498211983738,0.012173101649272329,0.8656162993657679,MLRF,MLRF,275.4380916968079,0.02383931409263432,0.014655326202390347,0.005067542318885484,0.06547869405368516
0.6389782044092286,0.012173101649272329,0.8656162993657679,MLRF,MLRF,279.8298549842815,0.02466509706553008,0.014860508164281984,0.00511813698104957,0.06632517727754808
0.6490065876200833,0.012173101649272329,0.8656162993657679,MLRF,MLRF,284.2216182717552,0.024881459373105336,0.014848750711656488,0.005384516366785628,0.0680983279418379
0.6590349708309381,0.012173101649272329,0.8656162993657679,MLRF,MLRF,288.6133815592288,0.025327542779451852,0.014863690662759808,0.0055292799796323915,0.06852952995956367
0.6690633540417928,0.012173101649272329,0.8656162993657679,MLRF,MLRF,293.0051448467025,0.025837952448280074,0.015125143983679114,0.005714299821194621,0.06914343433440821
0.6790917372526476,0.012173101649272329,0.8656162993657679,MLRF,MLRF,297.39690813417616,0.026774865412196674,0.015569866431283936,0.005899141541887406,0.07034324920884708
0.6891201204635024,0.012173101649272329,0.8656162993657679,MLRF,MLRF,301.7886714216498,0.027022307290825144,0.01588690743293008,0.006087982731046662,0.07067016135677986
0.6991485036743571,0.012173101649272329,0.8656162993657679,MLRF,MLRF,306.18043470912346,0.027748858740647794,0.0160502259133523,0.006378417870702224,0.07273835205973886
0.7091768868852119,0.012173101649272329,0.8656162993657679,MLRF,MLRF,310.57219799659714,0.027796560527745102,0.01579702565626425,0.0063451853894302135,0.07187474535695712
0.7192052700960667,0.012173101649272329,0.8656162993657679,MLRF,MLRF,314.9639612840708,0.028810618836944774,0.01622474157513137,0.006778395464450325,0.07272431588859934
0.7292336533069215,0.012173101649272329,0.8656162993657679,MLRF,MLRF,319.3557245715445,0.02929702855380196,0.016320174569537136,0.006868660950406635,0.07383151142581437
0.7392620365177762,0.012173101649272329,0.8656162993657679,MLRF,MLRF,323.7474878590181,0.03017022021943172,0.017021815421303026,0.007213445228242794,0.0752229988306905
0.749290419728631,0.012173101649272329,0.8656162993657679,MLRF,MLRF,328.1392511464918,0.02993954086217133,0.016373783582935533,0.00761756676552027,0.07605470685994156
0.7593188029394857,0.012173101649272329,0.8656162993657679,MLRF,MLRF,332.5310144339654,0.031195407477531356,0.017050909098375523,0.007813747962838376,0.07674048451836347
0.7693471861503405,0.012173101649272329,0.8656162993657679,MLRF,MLRF,336.9227777214391,0.03176478145582698,0.017348819897603018,0.0082495105251373,0.07767708187801346
0.7793755693611952,0.012173101649272329,0.8656162993657679,MLRF,MLRF,341.3145410089128,0.031959513873301364,0.017407587541073483,0.008660025033693928,0.08090600254639778
0.78940395257205,0.012173101649272329,0.8656162993657679,MLRF,MLRF,345.7063042963864,0.03279564822712537,0.017609621128881023,0.008690742156195393,0.08043411330170691
0.7994323357829047,0.012173101649272329,0.8656162993657679,MLRF,MLRF,350.0980675838601,0.033479115308927214,0.01771454967340923,0.008839509394875269,0.08235885914622307
0.8094607189937595,0.012173101649272329,0.8656162993657679,MLRF,MLRF,354.48983087133377,0.03410600904149497,0.01780719512128903,0.009291780499594808,0.08273587550869436
0.8194891022046142,0.012173101649272329,0.8656162993657679,MLRF,MLRF,358.8815941588074,0.03527856490724102,0.018461922206662772,0.009234561782103847,0.08429239242137736
0.829517485415469,0.012173101649272329,0.8656162993657679,MLRF,MLRF,363.27335744628107,0.036418858878036586,0.01864777749896695,0.010125565213707333,0.08583642769817945
0.8395458686263237,0.012173101649272329,0.8656162993657679,MLRF,MLRF,367.6651207337547,0.036550540490175365,0.018788031150256432,0.010357918871709027,0.08738540744335078
0.8495742518371786,0.012173101649272329,0.8656162993657679,MLRF,MLRF,372.0568840212284,0.03726132871912441,0.019136466946611332,0.010165928215910402,0.08866721966231467
0.8596026350480334,0.012173101649272329,0.8656162993657679,MLRF,MLRF,376.4486473087021,0.03768595721437561,0.019147152580240145,0.010477869799375686,0.0893321676722479
0.8696310182588881,0.012173101649272329,0.8656162993657679,MLRF,MLRF,380.84041059617573,0.038371837266839195,0.01933537852360416,0.010669036465668719,0.08956801997000996
0.8796594014697429,0.012173101649272329,0.8656162993657679,MLRF,MLRF,385.2321738836494,0.039750537210672766,0.019850481948920612,0.011263618756757462,0.09058819416394087
0.8896877846805976,0.012173101649272329,0.8656162993657679,MLRF,MLRF,389.62393717112303,0.040548015922876005,0.020153996834827465,0.01147519593502744,0.09184227784523043
0.8997161678914524,0.012173101649272329,0.8656162993657679,MLRF,MLRF,394.0157004585967,0.040753255898318574,0.02011481576590071,0.012028651090884506,0.09341609983153973
0.9097445511023071,0.012173101649272329,0.8656162993657679,MLRF,MLRF,398.4074637460704,0.041716004254950326,0.020256770768525115,0.01204324657349701,0.09420952203797055
0.9197729343131619,0.012173101649272329,0.8656162993657679,MLRF,MLRF,402.799227033544,0.04236758382347931,0.020205522018414593,0.013134024172909911,0.09661779083420723
0.9298013175240166,0.012173101649272329,0.8656162993657679,MLRF,MLRF,407.1909903210177,0.043383614169214935,0.020928150609390704,0.013619415211502561,0.09775163654631541
0.9398297007348714,0.012173101649272329,0.8656162993657679,MLRF,MLRF,411.5827536084913,0.04429615016440126,0.021134303755343253,0.013933924855003254,0.09893482769751928
0.9498580839457261,0.012173101649272329,0.8656162993657679,MLRF,MLRF,415.974516895965,0.04535918407636467,0.021064515597250318,0.014228882598350782,0.101011563978204
0.9598864671565809,0.012173101649272329,0.8656162993657679,MLRF,MLRF,420.3662801834387,0.045995050487445815,0.022068032649918953,0.014446824345906568,0.10292407342787924
0.9699148503674357,0.012173101649272329,0.8656162993657679,MLRF,MLRF,424.75804347091236,0.04716048717960866,0.022277153836438152,0.014862215033911934,0.10477054579790149
0.9799432335782905,0.012173101649272329,0.8656162993657679,MLRF,MLRF,429.14980675838603,0.04774207899003882,0.02258830675161955,0.015223826822352715,0.10493207078198773
0.9899716167891452,0.012173101649272329,0.8656162993657679,MLRF,MLRF,433.54157004585966,0.049060743641740553,0.022606715826890722,0.015947083526248323,0.10664487064610316
1,0.012173101649272329,0.8656162993657679,MLRF,MLRF,437.93333333333334,0.04934281485228169,0.02300788505493673,0.01563251206726983,0.10728897199908924
0.007190062125378686,0.012173101649272329,0.8656162993657679,MLES,MLES,3.1487678734408395,0.006651996241191524,0.006672155531581422,2.3160170721601568e-4,0.03379939718673308
0.017218445336233446,0.012173101649272329,0.8656162993657679,MLES,MLES,7.540531160914501,0.006722180641702384,0.006808160835467486,2.4018488428530996e-4,0.03409330775204143
0.02724682854708821,0.012173101649272329,0.8656162993657679,MLES,MLES,11.932294448388163,0.006991834515184451,0.007064055036098246,2.999399633694651e-4,0.035121467647969175
0.03727521175794297,0.012173101649272329,0.8656162993657679,MLES,MLES,16.324057735861825,0.007155211428917327,0.007199861473548023,3.1088837190286543e-4,0.03586753682502937
0.04730359496879773,0.012173101649272329,0.8656162993657679,MLES,MLES,20.715821023335486,0.007362865727687231,0.007226763090416792,3.0594335518611385e-4,0.0361865480781949
0.057331978179652486,0.012173101649272329,0.8656162993657679,MLES,MLES,25.107584310809145,0.007513785432635346,0.007454612429902982,3.7570740040115903e-4,0.03655232724075077
0.06736036139050726,0.012173101649272329,0.8656162993657679,MLES,MLES,29.499347598282814,0.00747581939139067,0.0072123796022354825,4.136979147453592e-4,0.03602819546071563
0.07738874460136201,0.012173101649272329,0.8656162993657679,MLES,MLES,33.89111088575647,0.00802607248392344,0.007666937855252154,3.8152548125778944e-4,0.037400661793276065
0.08741712781221678,0.012173101649272329,0.8656162993657679,MLES,MLES,38.282874173230134,0.008063778748101214,0.007748865720291529,4.1384789878216047e-4,0.037755294011974964
0.09744551102307154,0.012173101649272329,0.8656162993657679,MLES,MLES,42.6746374607038,0.008412151552634448,0.00817776773890488,4.4345916149364923e-4,0.03908079955228551
0.1074738942339263,0.012173101649272329,0.8656162993657679,MLES,MLES,47.06640074817746,0.008499238121853905,0.007998883029326921,4.426992138334653e-4,0.03812395407497347
0.11750227744478106,0.012173101649272329,0.8656162993657679,MLES,MLES,51.45816403565112,0.008754266404746473,0.008153175784609128,5.288782594428458e-4,0.039033458125516785
0.1275306606556358,0.012173101649272329,0.8656162993657679,MLES,MLES,55.84992732312478,0.00893867926861339,0.008095397652022931,5.603530311909516e-4,0.039967709370651514
0.13755904386649057,0.012173101649272329,0.8656162993657679,MLES,MLES,60.24169061059843,0.009202362947032245,0.008365684223813558,6.037301616446672e-4,0.04001747144054339
0.14758742707734532,0.012173101649272329,0.8656162993657679,MLES,MLES,64.63345389807209,0.009519906828366708,0.008359774204070492,6.063139161389007e-4,0.039734174416047215
0.1576158102882001,0.012173101649272329,0.8656162993657679,MLES,MLES,69.02521718554577,0.009646182065503616,0.008633571011099163,6.744814872355634e-4,0.0400799635089392
0.16764419349905485,0.012173101649272329,0.8656162993657679,MLES,MLES,73.41698047301942,0.010034332324757098,0.008823971605854818,6.969203788468223e-4,0.04111166936174445
0.1776725767099096,0.012173101649272329,0.8656162993657679,MLES,MLES,77.80874376049307,0.01002550931679435,0.00885046180318759,7.135456716077869e-4,0.04186378501443364
0.18770095992076438,0.012173101649272329,0.8656162993657679,MLES,MLES,82.20050704796675,0.01020101463410609,0.00881159264545497,8.311948896914143e-4,0.041422613969930834
0.19772934313161913,0.012173101649272329,0.8656162993657679,MLES,MLES,86.5922703354404,0.010712136358239362,0.009247411473221149,9.070969597139798e-4,0.04244741600442781
0.2077577263424739,0.012173101649272329,0.8656162993657679,MLES,MLES,90.98403362291407,0.010848325569453228,0.009300033196181565,9.117273122572147e-4,0.04362101992864121
0.21778610955332867,0.012173101649272329,0.8656162993657679,MLES,MLES,95.37579691038773,0.011182817410700601,0.00931476877086895,9.924182993719477e-4,0.04277463337746394
0.22781449276418342,0.012173101649272329,0.8656162993657679,MLES,MLES,99.76756019786139,0.011531239680364999,0.00958817048085852,0.0010700773764246022,0.043706396295954915
0.23784287597503817,0.012173101649272329,0.8656162993657679,MLES,MLES,104.15932348533505,0.01156621513304163,0.009460706300277568,0.001033302192318748,0.04357928494781446
0.24787125918589295,0.012173101649272329,0.8656162993657679,MLES,MLES,108.55108677280872,0.012031080071472166,0.009716361049323045,0.001115576866301885,0.04553005274088258
0.25789964239674773,0.012173101649272329,0.8656162993657679,MLES,MLES,112.9428500602824,0.011866354417890662,0.009620415478028993,0.001159424965846021,0.045210066477505056
0.2679280256076025,0.012173101649272329,0.8656162993657679,MLES,MLES,117.33461334775605,0.012543212082537086,0.009977629488752342,0.0012889959780611174,0.04668183623923929
0.27795640881845723,0.012173101649272329,0.8656162993657679,MLES,MLES,121.72637663522971,0.012840627884636682,0.010246756685201523,0.0013367759170225181,0.046726780665231636
0.287984792029312,0.012173101649272329,0.8656162993657679,MLES,MLES,126.11813992270336,0.012992031948089348,0.010040608190516161,0.0014110102347378983,0.04781559586164435
0.2980131752401668,0.012173101649272329,0.8656162993657679,MLES,MLES,130.50990321017704,0.013383212534238999,0.010377675235504242,0.0014384169760761896,0.048068345918973805
0.30804155845102155,0.012173101649272329,0.8656162993657679,MLES,MLES,134.9016664976507,0.013566990885538158,0.01046381820317101,0.0016820334948263313,0.04681068537729444
0.3180699416618763,0.012173101649272329,0.8656162993657679,MLES,MLES,139.29342978512437,0.013929740592433619,0.010853666325195393,0.0016120350896428604,0.048970883293373735
0.32809832487273105,0.012173101649272329,0.8656162993657679,MLES,MLES,143.68519307259803,0.014129138905471957,0.010785381915496422,0.001779223349343616,0.049659555972899824
0.3381267080835858,0.012173101649272329,0.8656162993657679,MLES,MLES,148.07695636007168,0.014951982708696212,0.010972284804646553,0.0018186804227289678,0.050232076419717414
0.34815509129444056,0.012173101649272329,0.8656162993657679,MLES,MLES,152.46871964754533,0.014871604181865021,0.011097429673820922,0.001974481030436435,0.050500892369152624
0.3581834745052953,0.012173101649272329,0.8656162993657679,MLES,MLES,156.86048293501898,0.014977794765460621,0.010942121706852994,0.001991433208717528,0.05201033222313411
0.3682118577161501,0.012173101649272329,0.8656162993657679,MLES,MLES,161.2522462224927,0.015479147099090637,0.011341005923241063,0.002129089337742756,0.05198247610407389
0.37824024092700487,0.012173101649272329,0.8656162993657679,MLES,MLES,165.64400950996634,0.015862017232573793,0.011580914883811372,0.002081275689588794,0.052376051026833396
0.3882686241378596,0.012173101649272329,0.8656162993657679,MLES,MLES,170.03577279744,0.016389220786555882,0.01191210154267607,0.0023876737062165977,0.05265226336691912
0.39829700734871437,0.012173101649272329,0.8656162993657679,MLES,MLES,174.42753608491364,0.01670802313803369,0.011889602104006754,0.002509619372938223,0.052177271236883954
0.4083253905595691,0.012173101649272329,0.8656162993657679,MLES,MLES,178.81929937238732,0.016907506904221117,0.011850606550211924,0.0026012973689484315,0.0542954833312568
0.4183537737704239,0.012173101649272329,0.8656162993657679,MLES,MLES,183.21106265986097,0.017381495943734143,0.012176672025933465,0.0027432894173211055,0.05505766597443028
0.4283821569812787,0.012173101649272329,0.8656162993657679,MLES,MLES,187.60282594733465,0.017761541609147776,0.012310229404473589,0.00276945815894064,0.05501557917819411
0.43841054019213344,0.012173101649272329,0.8656162993657679,MLES,MLES,191.9945892348083,0.018135150687147286,0.012304699673752358,0.003022866443461362,0.05491874701698699
