FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.7292336533069215,0.012173101649272329,0.8842277346330214,DRO,DRO,319.3557245715445,0.037382039161010946,0.018482027174724344,0.011238476270178802,0.08425833642334152
0.7392620365177762,0.012173101649272329,0.8842277346330214,DRO,DRO,323.7474878590181,0.03751823084203395,0.018456091545289505,0.011475273904060864,0.08610127246614607
0.749290419728631,0.012173101649272329,0.8842277346330214,DRO,DRO,328.1392511464918,0.03849921534714935,0.01833958380747391,0.01200690476519391,0.08778482371078174
0.7593188029394857,0.012173101649272329,0.8842277346330214,DRO,DRO,332.5310144339654,0.03971635263499697,0.019335308340244533,0.012086890675607143,0.0887497029413178
0.7693471861503405,0.012173101649272329,0.8842277346330214,DRO,DRO,336.9227777214391,0.0398919670610081,0.018539791201628356,0.012794643951563255,0.08908089753434384
0.7793755693611952,0.012173101649272329,0.8842277346330214,DRO,DRO,341.3145410089128,0.0410829673255802,0.019502778017722485,0.013461992104257983,0.0894417186625078
0.78940395257205,0.012173101649272329,0.8842277346330214,DRO,DRO,345.7063042963864,0.0418518599630213,0.01966426025426493,0.013615908361343968,0.09195762190431736
0.7994323357829047,0.012173101649272329,0.8842277346330214,DRO,DRO,350.0980675838601,0.043168066729218524,0.019715849378143645,0.014193892367787347,0.09500012052951759
0.8094607189937595,0.012173101649272329,0.8842277346330214,DRO,DRO,354.48983087133377,0.04320624060665996,0.01995126378151299,0.01457554386593966,0.09566693455066494
0.8194891022046142,0.012173101649272329,0.8842277346330214,DRO,DRO,358.8815941588074,0.04381614433613432,0.019903597503796087,0.014763349294812555,0.0949817534460812
0.829517485415469,0.012173101649272329,0.8842277346330214,DRO,DRO,363.27335744628107,0.0449306608696826,0.020399970783027202,0.015511031006234853,0.09823082813399092
0.8395458686263237,0.012173101649272329,0.8842277346330214,DRO,DRO,367.6651207337547,0.04554306271036869,0.020686816126025243,0.015623993035942595,0.09924208934048755
0.8495742518371786,0.012173101649272329,0.8842277346330214,DRO,DRO,372.0568840212284,0.046579621585402936,0.020391064999242706,0.016688041337615683,0.099440934738592765
0.8596026350480334,0.012173101649272329,0.8842277346330214,DRO,DRO,376.4486473087021,0.04789128973125458,0.02108121823853062,0.016706716715079038,0.10094896831339477
0.8696310182588881,0.012173101649272329,0.8842277346330214,DRO,DRO,380.84041059617573,0.0483512940481768,0.021184233209053712,0.017369113723000006,0.10179504179680164
0.8796594014697429,0.012173101649272329,0.8842277346330214,DRO,DRO,385.2321738836494,0.04938306353325983,0.021220964521553868,0.01776660207289616,0.10325851422948112
0.8896877846805976,0.012173101649272329,0.8842277346330214,DRO,DRO,389.62393717112303,0.05084373901033129,0.021284395706487835,0.018404974710223548,0.10348048352925136
0.8997161678914524,0.012173101649272329,0.8842277346330214,DRO,DRO,394.0157004585967,0.05121613684716077,0.022014175442056527,0.018977374423075732,0.10749661409329313
0.9097445511023071,0.012173101649272329,0.8842277346330214,DRO,DRO,398.4074637460704,0.05252859865259723,0.022278319441410246,0.018935332237390134,0.10849889953819744
0.9197729343131619,0.012173101649272329,0.8842277346330214,DRO,DRO,402.799227033544,0.053501938265756735,0.022598633866822322,0.02031255925185185,0.10911644717446763
0.9298013175240166,0.012173101649272329,0.8842277346330214,DRO,DRO,407.1909903210177,0.05434501847191508,0.022401082791388305,0.02010622033159347,0.11028674773530371
0.9398297007348714,0.012173101649272329,0.8842277346330214,DRO,DRO,411.5827536084913,0.05564571642764176,0.0229898582507776,0.020986249098735754,0.11217049976002638
0.9498580839457261,0.012173101649272329,0.8842277346330214,DRO,DRO,415.974516895965,0.056503654619285505,0.02366518922332035,0.02115752736062397,0.11301413869924828
0.9598864671565809,0.012173101649272329,0.8842277346330214,DRO,DRO,420.3662801834387,0.05738850686200723,0.023174270993575056,0.021349109219734787,0.11621447221304311
0.9699148503674357,0.012173101649272329,0.8842277346330214,DRO,DRO,424.75804347091236,0.05872755238481221,0.023263888109184654,0.022985564650347266,0.11869384066715755
0.9799432335782905,0.012173101649272329,0.8842277346330214,DRO,DRO,429.14980675838603,0.059855641779162035,0.024069583428360415,0.022663833535323526,0.12018118994287992
0.9899716167891452,0.012173101649272329,0.8842277346330214,DRO,DRO,433.54157004585966,0.060878511360448806,0.024132906334171027,0.02376779915807487,0.12061647634035459
1,0.012173101649272329,0.8842277346330214,DRO,DRO,437.93333333333334,0.06203124276677323,0.024193600268791242,0.024134842663409633,0.1223721738920069
0.007190062125378686,0.012173101649272329,0.8842277346330214,MLRF,MLRF,3.1487678734408395,0.00571989593595246,0.006134030726121006,1.450905849402143e-4,0.03224947932403923
0.017218445336233446,0.012173101649272329,0.8842277346330214,MLRF,MLRF,7.540531160914501,0.005906504112432849,0.0062702794287705955,1.6709129434706315e-4,0.03302770557800889
0.02724682854708821,0.012173101649272329,0.8842277346330214,MLRF,MLRF,11.932294448388163,0.006086275482218399,0.006410099259643673,1.6540541114204874e-4,0.032997975310301506
0.03727521175794297,0.012173101649272329,0.8842277346330214,MLRF,MLRF,16.324057735861825,0.00617995672402551,0.0064237905404649805,1.976158649254802e-4,0.032890509399288496
0.04730359496879773,0.012173101649272329,0.8842277346330214,MLRF,MLRF,20.715821023335486,0.006203266306664866,0.006469826647344443,1.957308519678148e-4,0.03317277090116602
0.057331978179652486,0.012173101649272329,0.8842277346330214,MLRF,MLRF,25.107584310809145,0.006539927959023913,0.006908091954115359,2.1563683395201834e-4,0.03354893706396252
0.06736036139050726,0.012173101649272329,0.8842277346330214,MLRF,MLRF,29.499347598282814,0.006713294709037211,0.006798255268770222,2.521531440402527e-4,0.03625290175741704
0.07738874460136201,0.012173101649272329,0.8842277346330214,MLRF,MLRF,33.89111088575647,0.006941988841874922,0.006970231606626999,2.4410023393650206e-4,0.03388487464499926
0.08741712781221678,0.012173101649272329,0.8842277346330214,MLRF,MLRF,38.282874173230134,0.0069952406698062675,0.007024021150697683,2.7506001980372315e-4,0.03470317546550366
0.09744551102307154,0.012173101649272329,0.8842277346330214,MLRF,MLRF,42.6746374607038,0.007302369653897954,0.007350093961763653,2.9629866653741507e-4,0.03576457256349571
0.1074738942339263,0.012173101649272329,0.8842277346330214,MLRF,MLRF,47.06640074817746,0.007440105723744952,0.007267828437087308,3.377210267939131e-4,0.03576167776667711
0.11750227744478106,0.012173101649272329,0.8842277346330214,MLRF,MLRF,51.45816403565112,0.007636881022595909,0.007466653385515632,3.1160911475606524e-4,0.036592855782539624
0.1275306606556358,0.012173101649272329,0.8842277346330214,MLRF,MLRF,55.84992732312478,0.007811329204617351,0.007588036747486604,3.442554579183453e-4,0.03718752346448547
0.13755904386649057,0.012173101649272329,0.8842277346330214,MLRF,MLRF,60.24169061059843,0.007994179645276343,0.007698484258277201,3.8180106680534487e-4,0.03706461656943734
0.14758742707734532,0.012173101649272329,0.8842277346330214,MLRF,MLRF,64.63345389807209,0.007991610370791297,0.007671648867025895,4.2723372852202575e-4,0.037766052287397656
0.1576158102882001,0.012173101649272329,0.8842277346330214,MLRF,MLRF,69.02521718554577,0.008438400881898393,0.00795661767127761,4.943535503335641e-4,0.037816012267775485
0.16764419349905485,0.012173101649272329,0.8842277346330214,MLRF,MLRF,73.41698047301942,0.008384404702143293,0.007853591215019237,5.417570417796306e-4,0.038232576537409975
0.1776725767099096,0.012173101649272329,0.8842277346330214,MLRF,MLRF,77.80874376049307,0.008634649643831219,0.007965181117341274,5.361875139297324e-4,0.03850481857233083
0.18770095992076438,0.012173101649272329,0.8842277346330214,MLRF,MLRF,82.20050704796675,0.008781331642870396,0.008025021110462379,5.556165807529354e-4,0.03871999182127744
0.19772934313161913,0.012173101649272329,0.8842277346330214,MLRF,MLRF,86.5922703354404,0.009053300662525061,0.008306780609569728,5.696217721378215e-4,0.04054850516951558
0.2077577263424739,0.012173101649272329,0.8842277346330214,MLRF,MLRF,90.98403362291407,0.009431505001788604,0.008388378593484963,6.631624256896188e-4,0.04037904817690912
0.21778610955332867,0.012173101649272329,0.8842277346330214,MLRF,MLRF,95.37579691038773,0.00941454071718495,0.008273825223050741,7.145578342610961e-4,0.03973110492359207
0.22781449276418342,0.012173101649272329,0.8842277346330214,MLRF,MLRF,99.76756019786139,0.009963263015260602,0.009029151787970587,7.229717014686351e-4,0.04245271521006971
0.23784287597503817,0.012173101649272329,0.8842277346330214,MLRF,MLRF,104.15932348533505,0.010115425071087812,0.008854855223629264,7.550220617640549e-4,0.041875528383061716
0.24787125918589295,0.012173101649272329,0.8842277346330214,MLRF,MLRF,108.55108677280872,0.010326060760906475,0.008980370215854953,7.205483839298084e-4,0.04109249018015171
0.25789964239674773,0.012173101649272329,0.8842277346330214,MLRF,MLRF,112.9428500602824,0.010637719944573167,0.008914167968030061,9.116225161972077e-4,0.04297656595706116
0.2679280256076025,0.012173101649272329,0.8842277346330214,MLRF,MLRF,117.33461334775605,0.010841497635219102,0.009218511967187315,8.820202566238784e-4,0.04275873611834701
0.27795640881845723,0.012173101649272329,0.8842277346330214,MLRF,MLRF,121.72637663522971,0.011112565935741801,0.009404250476390779,9.776084170466893e-4,0.043511930711670484
0.287984792029312,0.012173101649272329,0.8842277346330214,MLRF,MLRF,126.11813992270336,0.011479018910473208,0.009482967638235423,0.0010337266602338307,0.043825961969164905
0.2980131752401668,0.012173101649272329,0.8842277346330214,MLRF,MLRF,130.50990321017704,0.011777957083515249,0.00958662753846504,0.0011092279289173347,0.045135889480342625
0.30804155845102155,0.012173101649272329,0.8842277346330214,MLRF,MLRF,134.9016664976507,0.011788652447715545,0.009527576387832543,0.0012605305358881433,0.04370836701790571
0.3180699416618763,0.012173101649272329,0.8842277346330214,MLRF,MLRF,139.29342978512437,0.012205547468679374,0.009882316787663015,0.0012198027516851157,0.04482772495780664
0.32809832487273105,0.012173101649272329,0.8842277346330214,MLRF,MLRF,143.68519307259803,0.012259552240194415,0.009771727807867845,0.0012780244092343153,0.04592030507190372
0.3381267080835858,0.012173101649272329,0.8842277346330214,MLRF,MLRF,148.07695636007168,0.01288953686726068,0.010287523003039777,0.0012723984333928727,0.04613570140943111
0.34815509129444056,0.012173101649272329,0.8842277346330214,MLRF,MLRF,152.46871964754533,0.013191015478779346,0.010261849351247944,0.001442098534724792,0.046619617536062946
0.3581834745052953,0.012173101649272329,0.8842277346330214,MLRF,MLRF,156.86048293501898,0.013220399160158757,0.010274068396555478,0.0014756761136319443,0.047339749746035185
0.3682118577161501,0.012173101649272329,0.8842277346330214,MLRF,MLRF,161.2522462224927,0.013500455448736598,0.01051887693218417,0.001621052775058093,0.047480301436461717
0.37824024092700487,0.012173101649272329,0.8842277346330214,MLRF,MLRF,165.64400950996634,0.01397232252975708,0.010908827533328204,0.0016857896923427385,0.04818451090643234
0.3882686241378596,0.012173101649272329,0.8842277346330214,MLRF,MLRF,170.03577279744,0.01409321743485091,0.010672400172414814,0.0019139570756843516,0.04942776159440606
0.39829700734871437,0.012173101649272329,0.8842277346330214,MLRF,MLRF,174.42753608491364,0.014599167771536749,0.010828580153068252,0.0019177940943087433,0.04930557753594244
0.4083253905595691,0.012173101649272329,0.8842277346330214,MLRF,MLRF,178.81929937238732,0.015060928034045382,0.01128194050205467,0.002003231337108293,0.0514968355096132
0.4183537737704239,0.012173101649272329,0.8842277346330214,MLRF,MLRF,183.21106265986097,0.015169626481346272,0.011082530841730557,0.00198759611313344,0.050222965924742624
0.4283821569812787,0.012173101649272329,0.8842277346330214,MLRF,MLRF,187.60282594733465,0.015622239853031187,0.01153234908243086,0.002068621069331751,0.05195638675409608
0.43841054019213344,0.012173101649272329,0.8842277346330214,MLRF,MLRF,191.9945892348083,0.01612579199679413,0.011540402287191076,0.0023672144255327153,0.05174367540248979
0.4484389234029882,0.012173101649272329,0.8842277346330214,MLRF,MLRF,196.38635252228195,0.016219585274626573,0.011609949104867042,0.0022758645137793358,0.05191977410553099
0.45846730661384294,0.012173101649272329,0.8842277346330214,MLRF,MLRF,200.77811580975563,0.016621600001238523,0.011711062048110352,0.0024024353534710203,0.05320074135634307
0.4684956898246977,0.012173101649272329,0.8842277346330214,MLRF,MLRF,205.16987909722928,0.016915696108857493,0.011941334585561195,0.0024961638942729803,0.05425069751246385
0.47852407303555244,0.012173101649272329,0.8842277346330214,MLRF,MLRF,209.56164238470294,0.017214574395902738,0.012033193501917363,0.0027390068300594526,0.05507369551986594
0.48855245624640725,0.012173101649272329,0.8842277346330214,MLRF,MLRF,213.95340567217661,0.01744457194484529,0.011966092938005081,0.002754231923758913,0.05533001494288257
0.498580839457262,0.012173101649272329,0.8842277346330214,MLRF,MLRF,218.34516895965027,0.018167829437988857,0.012605316684006185,0.0029262100323907145,0.05676664907672224
0.5086092226681167,0.012173101649272329,0.8842277346330214,MLRF,MLRF,222.73693224712392,0.018639730633714297,0.012508485954999633,0.0031088544045867303,0.0561430132105822
0.5186376058789715,0.012173101649272329,0.8842277346330214,MLRF,MLRF,227.12869553459757,0.018704333842192805,0.012634693812240807,0.003288053446633597,0.05749667848561337
0.5286659890898262,0.012173101649272329,0.8842277346330214,MLRF,MLRF,231.52045882207122,0.019213133224308617,0.01295608261201287,0.00336865761642528,0.058790697563072876
0.538694372300681,0.012173101649272329,0.8842277346330214,MLRF,MLRF,235.91222210954487,0.019357791155793697,0.012948894986669662,0.003447284296879701,0.05777662718928797
0.5487227555115357,0.012173101649272329,0.8842277346330214,MLRF,MLRF,240.30398539701855,0.020006595679020557,0.012804041221371085,0.00362157793169793,0.05981127724213306
0.5587511387223905,0.012173101649272329,0.8842277346330214,MLRF,MLRF,244.6957486844922,0.020468079106818513,0.013237438291339044,0.003792252573543217,0.05915915785340221
0.5687795219332452,0.012173101649272329,0.8842277346330214,MLRF,MLRF,249.08751197196585,0.020702354518946593,0.01340859063408892,0.00391052529445066,0.05992044594505445
0.5788079051441,0.012173101649272329,0.8842277346330214,MLRF,MLRF,253.4792752594395,0.021513248780655556,0.013421747368826157,0.004255421773257574,0.06200577598336634
0.5888362883549548,0.012173101649272329,0.8842277346330214,MLRF,MLRF,257.8710385469132,0.02187825714230756,0.013999404355013421,0.004189719951665586,0.06285955940672115
0.5988646715658096,0.012173101649272329,0.8842277346330214,MLRF,MLRF,262.2628018343869,0.02225571981649971,0.013914767810738493,0.004172830771590449,0.06290882091810598
0.6088930547766643,0.012173101649272329,0.8842277346330214,MLRF,MLRF,266.6545651218605,0.02292753264955951,0.014367950383338875,0.004448151121249408,0.06448365741305574
0.6189214379875191,0.012173101649272329,0.8842277346330214,MLRF,MLRF,271.0463284093342,0.023273364728360245,0.014382240176460845,0.004828086192614316,0.06477522456459556
0.6289498211983738,0.012173101649272329,0.8842277346330214,MLRF,MLRF,275.4380916968079,0.023925996702026026,0.014459591113431381,0.004686743153148958,0.06579222806838221
0.6389782044092286,0.012173101649272329,0.8842277346330214,MLRF,MLRF,279.8298549842815,0.024503045813194138,0.014721340637886085,0.005267758568666517,0.066199214487358
0.6490065876200833,0.012173101649272329,0.8842277346330214,MLRF,MLRF,284.2216182717552,0.025080311926016074,0.01510540124495091,0.005322051097571812,0.0669428839701548
0.6590349708309381,0.012173101649272329,0.8842277346330214,MLRF,MLRF,288.6133815592288,0.02549347800042682,0.015080671856459912,0.005574225231474808,0.0685897469832104
0.6690633540417928,0.012173101649272329,0.8842277346330214,MLRF,MLRF,293.0051448467025,0.025590541397690507,0.015234524200091174,0.0055916896618337635,0.06874313634849107
0.6790917372526476,0.012173101649272329,0.8842277346330214,MLRF,MLRF,297.39690813417616,0.02633336743698301,0.015392350968512788,0.0059100113983508095,0.07139675710352959
0.6891201204635024,0.012173101649272329,0.8842277346330214,MLRF,MLRF,301.7886714216498,0.026943546322184153,0.015545560649371477,0.006117101330548029,0.06988898504964916
0.6991485036743571,0.012173101649272329,0.8842277346330214,MLRF,MLRF,306.18043470912346,0.027317117631932168,0.01535220404244231,0.0065279687091827675,0.07204298655376945
0.7091768868852119,0.012173101649272329,0.8842277346330214,MLRF,MLRF,310.57219799659714,0.02796524693478286,0.016216579099633362,0.006473125765128557,0.07292411937325716
0.7192052700960667,0.012173101649272329,0.8842277346330214,MLRF,MLRF,314.9639612840708,0.02866953958221699,0.016387630016040173,0.006592604940260217,0.07388952832288763
0.7292336533069215,0.012173101649272329,0.8842277346330214,MLRF,MLRF,319.3557245715445,0.02928279016283142,0.01634463843297815,0.007122338963941814,0.07473049941843407
0.7392620365177762,0.012173101649272329,0.8842277346330214,MLRF,MLRF,323.7474878590181,0.029873428162451254,0.016588563148290266,0.007361360256432517,0.0750063885752452
0.749290419728631,0.012173101649272329,0.8842277346330214,MLRF,MLRF,328.1392511464918,0.030051315300564138,0.016535443686577278,0.007515549552493731,0.07499766114425627
0.7593188029394857,0.012173101649272329,0.8842277346330214,MLRF,MLRF,332.5310144339654,0.031124564952425254,0.016891956526127353,0.0077001346344403735,0.07872909503619782
0.7693471861503405,0.012173101649272329,0.8842277346330214,MLRF,MLRF,336.9227777214391,0.031674353140221365,0.017375936964565672,0.00798286639279251,0.07859395296914484
0.7793755693611952,0.012173101649272329,0.8842277346330214,MLRF,MLRF,341.3145410089128,0.03211002893871949,0.017142540139359345,0.008117772887100864,0.07895307083107303
0.78940395257205,0.012173101649272329,0.8842277346330214,MLRF,MLRF,345.7063042963864,0.03279636531539108,0.01742763805532587,0.008623506320620908,0.08087610233108859
0.7994323357829047,0.012173101649272329,0.8842277346330214,MLRF,MLRF,350.0980675838601,0.03351670922843178,0.017403190308465145,0.00892651554201265,0.08150363788699823
0.8094607189937595,0.012173101649272329,0.8842277346330214,MLRF,MLRF,354.48983087133377,0.03411272568765808,0.017850280772046485,0.009043148468481263,0.08339297614730305
0.8194891022046142,0.012173101649272329,0.8842277346330214,MLRF,MLRF,358.8815941588074,0.03498782850969662,0.01815192747209796,0.009499389770541681,0.08404212264064156
0.829517485415469,0.012173101649272329,0.8842277346330214,MLRF,MLRF,363.27335744628107,0.03566836349858543,0.018768548181781745,0.009705372192004916,0.08594128065864183
0.8395458686263237,0.012173101649272329,0.8842277346330214,MLRF,MLRF,367.6651207337547,0.03620400083614878,0.01870756652667967,0.010012181634780157,0.08576194803923752
0.8495742518371786,0.012173101649272329,0.8842277346330214,MLRF,MLRF,372.0568840212284,0.03689172568643537,0.019282390340242848,0.010453863691966244,0.08764250133993888
0.8596026350480334,0.012173101649272329,0.8842277346330214,MLRF,MLRF,376.4486473087021,0.03756342128490629,0.01879472868808607,0.010587139626284194,0.08912494403842357
0.8696310182588881,0.012173101649272329,0.8842277346330214,MLRF,MLRF,380.84041059617573,0.03853948716698377,0.01949846929283894,0.010582620323055044,0.09023517383896976
0.8796594014697429,0.012173101649272329,0.8842277346330214,MLRF,MLRF,385.2321738836494,0.03927535075657541,0.019638825742394412,0.01117160662791529,0.090994382231124
0.8896877846805976,0.012173101649272329,0.8842277346330214,MLRF,MLRF,389.62393717112303,0.039946857380299995,0.019649353206874134,0.011876791486816585,0.09132509735525185
0.8997161678914524,0.012173101649272329,0.8842277346330214,MLRF,MLRF,394.0157004585967,0.0410023834749076,0.020531845110314112,0.011939784808882256,0.09272402126509514
0.9097445511023071,0.012173101649272329,0.8842277346330214,MLRF,MLRF,398.4074637460704,0.04141043839302763,0.019955734938261447,0.01223267125579632,0.09573628128790895
0.9197729343131619,0.012173101649272329,0.8842277346330214,MLRF,MLRF,402.799227033544,0.04227839264035214,0.020433606723871137,0.012643042865550104,0.09435068764351016
0.9298013175240166,0.012173101649272329,0.8842277346330214,MLRF,MLRF,407.1909903210177,0.04326306887004771,0.020568963325140913,0.012988695849018463,0.09673699788887126
0.9398297007348714,0.012173101649272329,0.8842277346330214,MLRF,MLRF,411.5827536084913,0.04403556895452247,0.020817209580845614,0.013646855798448385,0.0993221736142457
0.9498580839457261,0.012173101649272329,0.8842277346330214,MLRF,MLRF,415.974516895965,0.04511885529268583,0.02200200719809439,0.01419187270896143,0.09939892744837839
0.9598864671565809,0.012173101649272329,0.8842277346330214,MLRF,MLRF,420.3662801834387,0.04634824880056823,0.02217884126682695,0.014563208596558117,0.100963682463115
0.9699148503674357,0.012173101649272329,0.8842277346330214,MLRF,MLRF,424.75804347091236,0.04681019417652017,0.022678471635487935,0.01466609329170282,0.10385066968820647
0.9799432335782905,0.012173101649272329,0.8842277346330214,MLRF,MLRF,429.14980675838603,0.047833264636338246,0.022357489828886065,0.015232395730942525,0.1039669599868563
0.9899716167891452,0.012173101649272329,0.8842277346330214,MLRF,MLRF,433.54157004585966,0.0483597405490476,0.022218186216665697,0.015296432227850914,0.1059129494053813
1,0.012173101649272329,0.8842277346330214,MLRF,MLRF,437.93333333333334,0.04975172373648632,0.02283149925651674,0.016434196773090874,0.1099954157354623
0.007190062125378686,0.012173101649272329,0.8842277346330214,MLES,MLES,3.1487678734408395,0.006680321146420665,0.006924873862471876,2.3460850421729967e-4,0.03444450600540707
0.017218445336233446,0.012173101649272329,0.8842277346330214,MLES,MLES,7.540531160914501,0.006748414640181281,0.0068465617656362256,2.474766075566328e-4,0.03515379259113472
0.02724682854708821,0.012173101649272329,0.8842277346330214,MLES,MLES,11.932294448388163,0.007103068638757886,0.007091064405776614,2.693546074965836e-4,0.03479939527524302
0.03727521175794297,0.012173101649272329,0.8842277346330214,MLES,MLES,16.324057735861825,0.007108775757700502,0.007233657247619768,3.1082347798287274e-4,0.035740358354665026
0.04730359496879773,0.012173101649272329,0.8842277346330214,MLES,MLES,20.715821023335486,0.007491313311369017,0.007193467555294261,3.4787303129937635e-4,0.03643704623644529
0.057331978179652486,0.012173101649272329,0.8842277346330214,MLES,MLES,25.107584310809145,0.007591004012267413,0.0074304781806017114,3.7075993583187035e-4,0.037649242783970055
0.06736036139050726,0.012173101649272329,0.8842277346330214,MLES,MLES,29.499347598282814,0.007892060276545355,0.007604809087592106,3.740132036273965e-4,0.03775072726152244
0.07738874460136201,0.012173101649272329,0.8842277346330214,MLES,MLES,33.89111088575647,0.008007101994120854,0.007672515633673237,3.9424089517218716e-4,0.037516815737276735
0.08741712781221678,0.012173101649272329,0.8842277346330214,MLES,MLES,38.282874173230134,0.008172914920056236,0.007645555699028016,4.4239365216922804e-4,0.038207751518855325
0.09744551102307154,0.012173101649272329,0.8842277346330214,MLES,MLES,42.6746374607038,0.008425767042899896,0.007881881484100042,5.20542484138479e-4,0.03859202209428321
0.1074738942339263,0.012173101649272329,0.8842277346330214,MLES,MLES,47.06640074817746,0.00861276457196732,0.007981186142197396,4.8194844625125215e-4,0.03980070068849531
0.11750227744478106,0.012173101649272329,0.8842277346330214,MLES,MLES,51.45816403565112,0.008735314985444682,0.0080972855093289,5.247648428804545e-4,0.03874534044480212
0.1275306606556358,0.012173101649272329,0.8842277346330214,MLES,MLES,55.84992732312478,0.008978691319864378,0.008292798392101857,5.584739670525476e-4,0.03964858283618092
0.13755904386649057,0.012173101649272329,0.8842277346330214,MLES,MLES,60.24169061059843,0.00918386015234398,0.00844291534820272,6.364184732309334e-4,0.04047273773117186
0.14758742707734532,0.012173101649272329,0.8842277346330214,MLES,MLES,64.63345389807209,0.009422271473352197,0.008554404671144995,5.862086141888521e-4,0.04059043230030725
0.1576158102882001,0.012173101649272329,0.8842277346330214,MLES,MLES,69.02521718554577,0.009906388517200162,0.008608099438741494,7.167993767340956e-4,0.039927138876558174
0.16764419349905485,0.012173101649272329,0.8842277346330214,MLES,MLES,73.41698047301942,0.010103831075140096,0.008898383796456402,7.501406417982476e-4,0.04129890978047685
0.1776725767099096,0.012173101649272329,0.8842277346330214,MLES,MLES,77.80874376049307,0.010091194347230357,0.00884244401565848,7.824949540576941e-4,0.04182508417575451
0.18770095992076438,0.012173101649272329,0.8842277346330214,MLES,MLES,82.20050704796675,0.010391500675054528,0.009128712938201278,7.67220173859326e-4,0.041831394457347744
0.19772934313161913,0.012173101649272329,0.8842277346330214,MLES,MLES,86.5922703354404,0.010592832496271626,0.008955963725694703,8.354614533601229e-4,0.04327370164585145
0.2077577263424739,0.012173101649272329,0.8842277346330214,MLES,MLES,90.98403362291407,0.010851342541497198,0.009223220436619143,9.329225848156163e-4,0.04285835935001564
0.21778610955332867,0.012173101649272329,0.8842277346330214,MLES,MLES,95.37579691038773,0.010987980672631575,0.009219776476376559,9.41772161223278e-4,0.04366037433444693
0.22781449276418342,0.012173101649272329,0.8842277346330214,MLES,MLES,99.76756019786139,0.011458692599659311,0.009473399607306957,0.0010763906063816185,0.04457052288035798
0.23784287597503817,0.012173101649272329,0.8842277346330214,MLES,MLES,104.15932348533505,0.011479741097784586,0.009520969332679624,0.0011139083899536287,0.04495309186720366
0.24787125918589295,0.012173101649272329,0.8842277346330214,MLES,MLES,108.55108677280872,0.011996515907787537,0.009710361944981491,0.0011283675140343246,0.04485737513066135
0.25789964239674773,0.012173101649272329,0.8842277346330214,MLES,MLES,112.9428500602824,0.012334386165488842,0.00995415060695765,0.0013066198294180702,0.04505368159895347
0.2679280256076025,0.012173101649272329,0.8842277346330214,MLES,MLES,117.33461334775605,0.012392889465404136,0.009845814341528755,0.0014064198744843453,0.045728483984877874
0.27795640881845723,0.012173101649272329,0.8842277346330214,MLES,MLES,121.72637663522971,0.012786430782423901,0.010072046875972076,0.0012822953707385045,0.04584486926271701
0.287984792029312,0.012173101649272329,0.8842277346330214,MLES,MLES,126.11813992270336,0.013087572986873283,0.010157421873213474,0.0015028772856238346,0.0475500032237543
0.2980131752401668,0.012173101649272329,0.8842277346330214,MLES,MLES,130.50990321017704,0.013266862098720477,0.01035788370824032,0.0015745619274591524,0.04720987038645703
0.30804155845102155,0.012173101649272329,0.8842277346330214,MLES,MLES,134.9016664976507,0.013672249475399434,0.010579987652128392,0.0015894577001429524,0.048758612111565194
0.3180699416618763,0.012173101649272329,0.8842277346330214,MLES,MLES,139.29342978512437,0.01423594295754773,0.010847959388233951,0.0016590871067592107,0.04841684611660587
0.32809832487273105,0.012173101649272329,0.8842277346330214,MLES,MLES,143.68519307259803,0.014321287884697435,0.01097018482550955,0.0016872271985587356,0.04936226518436421
0.3381267080835858,0.012173101649272329,0.8842277346330214,MLES,MLES,148.07695636007168,0.014581100905245987,0.010904014555943031,0.001833915762989404,0.04890354561057445
0.34815509129444056,0.012173101649272329,0.8842277346330214,MLES,MLES,152.46871964754533,0.015015991230144146,0.011269861167815424,0.0017535894778143678,0.049926638360388235
0.3581834745052953,0.012173101649272329,0.8842277346330214,MLES,MLES,156.86048293501898,0.015473745290160854,0.011432476474198285,0.0020707049971346154,0.05145424577330171
0.3682118577161501,0.012173101649272329,0.8842277346330214,MLES,MLES,161.2522462224927,0.015707329804265473,0.01166404421714129,0.002181784023670032,0.05266275946377478
0.37824024092700487,0.012173101649272329,0.8842277346330214,MLES,MLES,165.64400950996634,0.015894851971716608,0.01138742859534746,0.0022037557367935836,0.0522065141609896
0.3882686241378596,0.012173101649272329,0.8842277346330214,MLES,MLES,170.03577279744,0.016274182531043638,0.011642709807376733,0.002425242885058468,0.05357195541945611
0.39829700734871437,0.012173101649272329,0.8842277346330214,MLES,MLES,174.42753608491364,0.01654353539274405,0.011791911486516295,0.002637022465743366,0.05349364786483785
0.4083253905595691,0.012173101649272329,0.8842277346330214,MLES,MLES,178.81929937238732,0.01726595124724182,0.012056396625120716,0.0024598728679816333,0.05404542988309107
0.4183537737704239,0.012173101649272329,0.8842277346330214,MLES,MLES,183.21106265986097,0.0173486929330897,0.012090667858213286,0.0027035824974583457,0.054308995503962225
0.4283821569812787,0.012173101649272329,0.8842277346330214,MLES,MLES,187.60282594733465,0.0178113874514381,0.012275467893197682,0.0031492721984904604,0.054394440862223385
0.43841054019213344,0.012173101649272329,0.8842277346330214,MLES,MLES,191.9945892348083,0.018017716682513535,0.012201090828702849,0.002951019750140415,0.05531982622251551
