FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.8896877846805976,0.9073791546469824,0.012173101649272329,PNW,PNW,389.62393717112303,30.113967005999996,0.038957186498225035,0.023505536002662426,0.00781560006248231,0.10674724058165852
0.8997161678914524,0.8721056010622233,0.012173101649272329,PNW,PNW,394.0157004585967,16.783682741999996,0.004571248086828591,0.005464254271905411,4.728440838924095e-5,0.030341879730494178
0.8997161678914524,0.8897423778546029,0.012173101649272329,PNW,PNW,394.0157004585967,23.448824874000024,0.015097917098152305,0.012055402973224884,0.0014283524351127125,0.05409697170546255
0.8997161678914524,0.9073791546469824,0.012173101649272329,PNW,PNW,394.0157004585967,30.113967005999996,0.0402490999455755,0.024052181618684745,0.007957745465795992,0.1075814627708135
0.9097445511023071,0.8721056010622233,0.012173101649272329,PNW,PNW,398.4074637460704,16.783682741999996,0.0045896864738531225,0.0054821305772172375,4.3668972125279e-5,0.03153610904159714
0.9097445511023071,0.8897423778546029,0.012173101649272329,PNW,PNW,398.4074637460704,23.448824874000024,0.015462697155618776,0.01214105104599838,0.0015337900612674297,0.05436041279337919
0.9097445511023071,0.9073791546469824,0.012173101649272329,PNW,PNW,398.4074637460704,30.113967005999996,0.04137759115792057,0.024665118915361803,0.008749693057159186,0.11045709712071121
0.9197729343131619,0.8721056010622233,0.012173101649272329,PNW,PNW,402.799227033544,16.783682741999996,0.004686924337330234,0.005555321892460766,5.295793474407703e-5,0.030251299567484572
0.9197729343131619,0.8897423778546029,0.012173101649272329,PNW,PNW,402.799227033544,23.448824874000024,0.016047648774285585,0.012651548498046665,0.0016638650212078402,0.05589074154285921
0.9197729343131619,0.9073791546469824,0.012173101649272329,PNW,PNW,402.799227033544,30.113967005999996,0.043202812994762765,0.025618856042892227,0.009160077941435883,0.11449527122421375
0.9298013175240166,0.8721056010622233,0.012173101649272329,PNW,PNW,407.1909903210177,16.783682741999996,0.005048406765876756,0.005940771688071765,5.56367146796152e-5,0.0321865245030339
0.9298013175240166,0.8897423778546029,0.012173101649272329,PNW,PNW,407.1909903210177,23.448824874000024,0.016013612693045052,0.012623110399496427,0.0016704437050448935,0.055795383117801654
0.9298013175240166,0.9073791546469824,0.012173101649272329,PNW,PNW,407.1909903210177,30.113967005999996,0.04467315459732407,0.026171963243473446,0.00917895360000414,0.11725885820175617
0.9398297007348714,0.8721056010622233,0.012173101649272329,PNW,PNW,411.5827536084913,16.783682741999996,0.004875309366092336,0.0057156817076261185,4.4807459597015176e-5,0.03169261340166329
0.9398297007348714,0.8897423778546029,0.012173101649272329,PNW,PNW,411.5827536084913,23.448824874000024,0.016496429529496422,0.012326840576290502,0.0016455903901775348,0.05784637350749948
0.9398297007348714,0.9073791546469824,0.012173101649272329,PNW,PNW,411.5827536084913,30.113967005999996,0.04555496820654179,0.026443774569204766,0.009587916659903911,0.11994265306555182
0.9498580839457261,0.8721056010622233,0.012173101649272329,PNW,PNW,415.974516895965,16.783682741999996,0.005080316324257481,0.005950872731968833,5.7287429930217155e-5,0.03194257497259346
0.9498580839457261,0.8897423778546029,0.012173101649272329,PNW,PNW,415.974516895965,23.448824874000024,0.016930004615618326,0.012853840066606326,0.001905728224621181,0.056808776070433914
0.9498580839457261,0.9073791546469824,0.012173101649272329,PNW,PNW,415.974516895965,30.113967005999996,0.04704477537255468,0.027594038236117453,0.009735889163625305,0.12545837095752033
0.9598864671565809,0.8721056010622233,0.012173101649272329,PNW,PNW,420.3662801834387,16.783682741999996,0.005031745799839473,0.005859215544445638,5.481743176223127e-5,0.03191911966922451
0.9598864671565809,0.8897423778546029,0.012173101649272329,PNW,PNW,420.3662801834387,23.448824874000024,0.01745659060023031,0.013191008731747897,0.0019409872162102567,0.05747362325533417
0.9598864671565809,0.9073791546469824,0.012173101649272329,PNW,PNW,420.3662801834387,30.113967005999996,0.04855602285669171,0.028183356404276064,0.01101424818220885,0.12624550493526343
0.9699148503674357,0.8721056010622233,0.012173101649272329,PNW,PNW,424.75804347091236,16.783682741999996,0.005141570713523823,0.0060115452078602786,5.5932437170817626e-5,0.03324508552498639
0.9699148503674357,0.8897423778546029,0.012173101649272329,PNW,PNW,424.75804347091236,23.448824874000024,0.017873220837692112,0.01325251918589752,0.0019196898691850222,0.05855772264989104
0.9699148503674357,0.9073791546469824,0.012173101649272329,PNW,PNW,424.75804347091236,30.113967005999996,0.049841382904089904,0.028283885332978938,0.010969891300436277,0.13047251092329049
0.9799432335782905,0.8721056010622233,0.012173101649272329,PNW,PNW,429.14980675838603,16.783682741999996,0.005120165910497765,0.0059845977055853015,6.525029523133619e-5,0.0321871731192223
0.9799432335782905,0.8897423778546029,0.012173101649272329,PNW,PNW,429.14980675838603,23.448824874000024,0.01816544466473198,0.013346736731555082,0.0020022152926287753,0.05910602006113546
0.9799432335782905,0.9073791546469824,0.012173101649272329,PNW,PNW,429.14980675838603,30.113967005999996,0.0517589605496378,0.029282775973790583,0.011466381132256499,0.1323084058924964
0.9899716167891452,0.8721056010622233,0.012173101649272329,PNW,PNW,433.54157004585966,16.783682741999996,0.00518578647760853,0.005971328047042223,6.018907701559654e-5,0.03308161972511503
0.9899716167891452,0.8897423778546029,0.012173101649272329,PNW,PNW,433.54157004585966,23.448824874000024,0.018244591339292328,0.01355252672757689,0.00213331240623645,0.06093996436843178
0.9899716167891452,0.9073791546469824,0.012173101649272329,PNW,PNW,433.54157004585966,30.113967005999996,0.05327717375244352,0.03039156822818457,0.011483937324610954,0.137235092872576
1,0.8721056010622233,0.012173101649272329,PNW,PNW,437.93333333333334,16.783682741999996,0.005187945657020834,0.006083442821553538,5.304755001808939e-5,0.03346841402451268
1,0.8897423778546029,0.012173101649272329,PNW,PNW,437.93333333333334,23.448824874000024,0.018874834968314817,0.013862120310511967,0.0023247189315602273,0.061293082305083124
1,0.9073791546469824,0.012173101649272329,PNW,PNW,437.93333333333334,30.113967005999996,0.05505564294896724,0.03122447497281504,0.012943320752563726,0.14202072499760382
0.007190062125378686,0.8721056010622233,0.012173101649272329,DRO,DRO,3.1487678734408395,16.783682741999996,0.009593753005500787,0.008822893465669451,5.39520084729507e-4,0.04145372542342264
0.007190062125378686,0.8897423778546029,0.012173101649272329,DRO,DRO,3.1487678734408395,23.448824874000024,0.007913832458383618,0.007656686150115827,3.874283381883318e-4,0.03812972862868589
0.007190062125378686,0.9073791546469824,0.012173101649272329,DRO,DRO,3.1487678734408395,30.113967005999996,0.006570479264104119,0.006839133469442589,2.0621202474082405e-4,0.034507042933696705
0.017218445336233446,0.8721056010622233,0.012173101649272329,DRO,DRO,7.540531160914501,16.783682741999996,0.009526480950416447,0.008661790992499014,5.734818966962284e-4,0.04032763740740051
0.017218445336233446,0.8897423778546029,0.012173101649272329,DRO,DRO,7.540531160914501,23.448824874000024,0.008169021972032196,0.007911369669127127,3.8515953814529335e-4,0.03819248992356324
0.017218445336233446,0.9073791546469824,0.012173101649272329,DRO,DRO,7.540531160914501,30.113967005999996,0.006912475564603246,0.007063772328079169,2.3434886552315933e-4,0.03508346420080514
0.02724682854708821,0.8721056010622233,0.012173101649272329,DRO,DRO,11.932294448388163,16.783682741999996,0.009534835862140776,0.008732847265909227,5.999854848744136e-4,0.04146861907749541
0.02724682854708821,0.8897423778546029,0.012173101649272329,DRO,DRO,11.932294448388163,23.448824874000024,0.008249836164460093,0.007993294541171297,3.5999227976155616e-4,0.038387690626292464
0.02724682854708821,0.9073791546469824,0.012173101649272329,DRO,DRO,11.932294448388163,30.113967005999996,0.007330803103239545,0.007398450020042035,2.720484667793485e-4,0.03656810162698501
0.03727521175794297,0.8721056010622233,0.012173101649272329,DRO,DRO,16.324057735861825,16.783682741999996,0.009557059520813354,0.008588641313589126,5.570378065463969e-4,0.04090661225728762
0.03727521175794297,0.8897423778546029,0.012173101649272329,DRO,DRO,16.324057735861825,23.448824874000024,0.008671243779770898,0.008144570966150276,4.551860804860006e-4,0.03820662356779268
0.03727521175794297,0.9073791546469824,0.012173101649272329,DRO,DRO,16.324057735861825,30.113967005999996,0.007644284708290278,0.007585390048355978,3.0213779532958757e-4,0.03659154352890902
0.04730359496879773,0.8721056010622233,0.012173101649272329,DRO,DRO,20.715821023335486,16.783682741999996,0.009889443910251233,0.009002163135330761,6.346068611541264e-4,0.04173523640549088
0.04730359496879773,0.8897423778546029,0.012173101649272329,DRO,DRO,20.715821023335486,23.448824874000024,0.008701632427676263,0.008221240852532922,4.886688759668727e-4,0.03925086130906974
0.04730359496879773,0.9073791546469824,0.012173101649272329,DRO,DRO,20.715821023335486,30.113967005999996,0.0078051859238244415,0.0076342975371615695,3.067338915242227e-4,0.03653395828429125
0.057331978179652486,0.8721056010622233,0.012173101649272329,DRO,DRO,25.107584310809145,16.783682741999996,0.00979020560886008,0.008844616540180551,5.936147786618765e-4,0.042055249723705466
0.057331978179652486,0.8897423778546029,0.012173101649272329,DRO,DRO,25.107584310809145,23.448824874000024,0.00903338590109649,0.008293887481823033,5.432689601993451e-4,0.039100088944114056
0.057331978179652486,0.9073791546469824,0.012173101649272329,DRO,DRO,25.107584310809145,30.113967005999996,0.007792112351288266,0.007603604298681775,3.7154131271947794e-4,0.037060594597444645
0.06736036139050726,0.8721056010622233,0.012173101649272329,DRO,DRO,29.499347598282814,16.783682741999996,0.00987780853960301,0.008716739031249013,6.197538021701113e-4,0.04078939499578815
0.06736036139050726,0.8897423778546029,0.012173101649272329,DRO,DRO,29.499347598282814,23.448824874000024,0.009333697794710105,0.008552408911584911,5.52296833950058e-4,0.04031125901015985
0.06736036139050726,0.9073791546469824,0.012173101649272329,DRO,DRO,29.499347598282814,30.113967005999996,0.008334377244522396,0.007792389970482096,3.8399237005292325e-4,0.0380377682059498
0.07738874460136201,0.8721056010622233,0.012173101649272329,DRO,DRO,33.89111088575647,16.783682741999996,0.010164092537121243,0.009010595090272031,6.222970135284154e-4,0.0405559505923051
0.07738874460136201,0.8897423778546029,0.012173101649272329,DRO,DRO,33.89111088575647,23.448824874000024,0.009312039889308423,0.008458320715097058,6.460806474842052e-4,0.041150331029761206
0.07738874460136201,0.9073791546469824,0.012173101649272329,DRO,DRO,33.89111088575647,30.113967005999996,0.008734626803889017,0.008147667133006827,4.833550375272992e-4,0.03846341278074466
0.08741712781221678,0.8721056010622233,0.012173101649272329,DRO,DRO,38.282874173230134,16.783682741999996,0.010142195654488893,0.008893638563717332,7.209698349784791e-4,0.04156526160706178
0.08741712781221678,0.8897423778546029,0.012173101649272329,DRO,DRO,38.282874173230134,23.448824874000024,0.00960779680877066,0.008628976734584405,6.226708772093836e-4,0.041112407800902376
0.08741712781221678,0.9073791546469824,0.012173101649272329,DRO,DRO,38.282874173230134,30.113967005999996,0.009041729865858002,0.008460823799512409,5.014022776324351e-4,0.04043945901268828
0.09744551102307154,0.8721056010622233,0.012173101649272329,DRO,DRO,42.6746374607038,16.783682741999996,0.01017832889819089,0.008991994160198913,6.071173356484311e-4,0.04218201957802278
0.09744551102307154,0.8897423778546029,0.012173101649272329,DRO,DRO,42.6746374607038,23.448824874000024,0.009631775977986801,0.008541538595091292,6.920598976887561e-4,0.04119747240775464
0.09744551102307154,0.9073791546469824,0.012173101649272329,DRO,DRO,42.6746374607038,30.113967005999996,0.00940649656582913,0.008411963582366283,5.898978005080759e-4,0.040994267591639245
0.1074738942339263,0.8721056010622233,0.012173101649272329,DRO,DRO,47.06640074817746,16.783682741999996,0.010436228391493314,0.009190831069419545,6.7323946143969e-4,0.04151546904224753
0.1074738942339263,0.8897423778546029,0.012173101649272329,DRO,DRO,47.06640074817746,23.448824874000024,0.009828047870486795,0.008758963406345294,7.044594793907997e-4,0.04143380149725442
0.1074738942339263,0.9073791546469824,0.012173101649272329,DRO,DRO,47.06640074817746,30.113967005999996,0.009879203456215162,0.008889973463292861,6.478078586791079e-4,0.04126632230667033
0.11750227744478106,0.8721056010622233,0.012173101649272329,DRO,DRO,51.45816403565112,16.783682741999996,0.010379423042621235,0.009041279355510022,7.343758342323842e-4,0.042252785494263985
0.11750227744478106,0.8897423778546029,0.012173101649272329,DRO,DRO,51.45816403565112,23.448824874000024,0.010204142010861637,0.008767938550022551,8.363723106445053e-4,0.04186345431874861
0.11750227744478106,0.9073791546469824,0.012173101649272329,DRO,DRO,51.45816403565112,30.113967005999996,0.010020702306854248,0.008799001016337791,7.168503179187157e-4,0.04215846335623957
0.1275306606556358,0.8721056010622233,0.012173101649272329,DRO,DRO,55.84992732312478,16.783682741999996,0.010602075955343182,0.0090367109349747,7.89518474165838e-4,0.04206753002953473
0.1275306606556358,0.8897423778546029,0.012173101649272329,DRO,DRO,55.84992732312478,23.448824874000024,0.010547199587073907,0.00895146635420338,8.406778793915215e-4,0.04208905483275226
0.1275306606556358,0.9073791546469824,0.012173101649272329,DRO,DRO,55.84992732312478,30.113967005999996,0.010608124640070334,0.008990387785659951,8.370664059552743e-4,0.0426782657781232
0.13755904386649057,0.8721056010622233,0.012173101649272329,DRO,DRO,60.24169061059843,16.783682741999996,0.010580182049095317,0.009350495701815805,7.370145262067274e-4,0.04329163685431837
0.13755904386649057,0.8897423778546029,0.012173101649272329,DRO,DRO,60.24169061059843,23.448824874000024,0.01087924819059922,0.009296391234819108,8.895042412265688e-4,0.04328960699774724
0.13755904386649057,0.9073791546469824,0.012173101649272329,DRO,DRO,60.24169061059843,30.113967005999996,0.01106535068112444,0.00951152586477362,9.216077020144139e-4,0.04416490494963722
0.14758742707734532,0.8721056010622233,0.012173101649272329,DRO,DRO,64.63345389807209,16.783682741999996,0.010662782771330358,0.009133394638868458,8.059499370854225e-4,0.042770892796939845
0.14758742707734532,0.8897423778546029,0.012173101649272329,DRO,DRO,64.63345389807209,23.448824874000024,0.011071068067206997,0.009330923868430097,9.930478870092511e-4,0.043227364990405553
0.14758742707734532,0.9073791546469824,0.012173101649272329,DRO,DRO,64.63345389807209,30.113967005999996,0.011345699209222744,0.009707569319852886,9.993619392515776e-4,0.04431404967845109
0.1576158102882001,0.8721056010622233,0.012173101649272329,DRO,DRO,69.02521718554577,16.783682741999996,0.01094376198436256,0.009486873438424347,7.821912262578391e-4,0.04230025027991254
0.1576158102882001,0.8897423778546029,0.012173101649272329,DRO,DRO,69.02521718554577,23.448824874000024,0.011337880180895092,0.009473642492385631,9.107475476965375e-4,0.04422337396133954
0.1576158102882001,0.9073791546469824,0.012173101649272329,DRO,DRO,69.02521718554577,30.113967005999996,0.011639640482121995,0.00963974588299979,0.0010500891066955976,0.043860261037641034
0.16764419349905485,0.8721056010622233,0.012173101649272329,DRO,DRO,73.41698047301942,16.783682741999996,0.011000999460527894,0.009399489588360016,8.92848988490287e-4,0.04286240071929221
0.16764419349905485,0.8897423778546029,0.012173101649272329,DRO,DRO,73.41698047301942,23.448824874000024,0.011752536244576298,0.00970225863920825,0.0010276266853336362,0.044510097366956484
0.16764419349905485,0.9073791546469824,0.012173101649272329,DRO,DRO,73.41698047301942,30.113967005999996,0.012493220617843585,0.01001016208923767,0.0010695321024930325,0.04569519014319971
0.1776725767099096,0.8721056010622233,0.012173101649272329,DRO,DRO,77.80874376049307,16.783682741999996,0.01095280329066997,0.00950736863364642,8.613249320156619e-4,0.04422780763912483
0.1776725767099096,0.8897423778546029,0.012173101649272329,DRO,DRO,77.80874376049307,23.448824874000024,0.01181271742204034,0.009765298508166638,0.0010295572749914946,0.04535393801540184
0.1776725767099096,0.9073791546469824,0.012173101649272329,DRO,DRO,77.80874376049307,30.113967005999996,0.012750012055763559,0.010210838088809954,0.0012941804308709563,0.047348363309351604
0.18770095992076438,0.8721056010622233,0.012173101649272329,DRO,DRO,82.20050704796675,16.783682741999996,0.011327628123291966,0.009700710329020455,8.638632093502415e-4,0.043691074316572515
0.18770095992076438,0.8897423778546029,0.012173101649272329,DRO,DRO,82.20050704796675,23.448824874000024,0.011828108324773993,0.0096274213000329,0.0011529267947241106,0.04420917915074389
0.18770095992076438,0.9073791546469824,0.012173101649272329,DRO,DRO,82.20050704796675,30.113967005999996,0.013342764841687367,0.0104350486116072,0.0014908802553691605,0.04655367056147821
0.19772934313161913,0.8721056010622233,0.012173101649272329,DRO,DRO,86.5922703354404,16.783682741999996,0.011066893508209108,0.00920654028664934,9.05704103778641e-4,0.04384060714224829
0.19772934313161913,0.8897423778546029,0.012173101649272329,DRO,DRO,86.5922703354404,23.448824874000024,0.012391848415896379,0.010033708561149258,0.001211007810912711,0.04526174376732941
0.19772934313161913,0.9073791546469824,0.012173101649272329,DRO,DRO,86.5922703354404,30.113967005999996,0.013492681305248763,0.010407144608351258,0.0014981429334471694,0.048621821271439575
0.2077577263424739,0.8721056010622233,0.012173101649272329,DRO,DRO,90.98403362291407,16.783682741999996,0.011471253798462996,0.009529464702161228,9.820690203681363e-4,0.04443260780497201
0.2077577263424739,0.8897423778546029,0.012173101649272329,DRO,DRO,90.98403362291407,23.448824874000024,0.012593341606691802,0.009996816099870428,0.0013441750021079815,0.04607656127316556
0.2077577263424739,0.9073791546469824,0.012173101649272329,DRO,DRO,90.98403362291407,30.113967005999996,0.01412224550815032,0.010556033023864615,0.001714781734931279,0.05022335710888761
0.21778610955332867,0.8721056010622233,0.012173101649272329,DRO,DRO,95.37579691038773,16.783682741999996,0.011416234544693496,0.009698424638997918,9.664050162342499e-4,0.04352177959888613
0.21778610955332867,0.8897423778546029,0.012173101649272329,DRO,DRO,95.37579691038773,23.448824874000024,0.012722486779147075,0.010086402127535287,0.001393766843332047,0.047544996158523985
0.21778610955332867,0.9073791546469824,0.012173101649272329,DRO,DRO,95.37579691038773,30.113967005999996,0.014598684999041748,0.010922873173102782,0.0019323633858868924,0.050277381103058676
0.22781449276418342,0.8721056010622233,0.012173101649272329,DRO,DRO,99.76756019786139,16.783682741999996,0.01154987573961865,0.009691241754545355,0.0010077070888589736,0.04451402549616934
0.22781449276418342,0.8897423778546029,0.012173101649272329,DRO,DRO,99.76756019786139,23.448824874000024,0.013197430647450688,0.010484692663820235,0.0014388919968057812,0.048133857225676924
0.22781449276418342,0.9073791546469824,0.012173101649272329,DRO,DRO,99.76756019786139,30.113967005999996,0.015067195806831609,0.01141431442596933,0.0017850512433535077,0.05196445345497107
0.23784287597503817,0.8721056010622233,0.012173101649272329,DRO,DRO,104.15932348533505,16.783682741999996,0.011658709871304128,0.00966303619038717,0.0010397417901044973,0.04429709530294979
0.23784287597503817,0.8897423778546029,0.012173101649272329,DRO,DRO,104.15932348533505,23.448824874000024,0.013481437813459226,0.010482515755641785,0.0016426217177845583,0.04662980847571343
0.23784287597503817,0.9073791546469824,0.012173101649272329,DRO,DRO,104.15932348533505,30.113967005999996,0.01569916365031239,0.011551044437892666,0.0021219715736573957,0.05247993273300106
0.24787125918589295,0.8721056010622233,0.012173101649272329,DRO,DRO,108.55108677280872,16.783682741999996,0.011713426234142916,0.009618474777517512,0.0010363861709416394,0.04372259056245433
0.24787125918589295,0.8897423778546029,0.012173101649272329,DRO,DRO,108.55108677280872,23.448824874000024,0.013624866458622768,0.010423419033693574,0.0016129189901739668,0.04870485290251231
0.24787125918589295,0.9073791546469824,0.012173101649272329,DRO,DRO,108.55108677280872,30.113967005999996,0.016189383580332836,0.0116249573159221,0.0023087388312606695,0.05360949105332376
0.25789964239674773,0.8721056010622233,0.012173101649272329,DRO,DRO,112.9428500602824,16.783682741999996,0.011549753565838176,0.009620541693627522,0.0010962894674481252,0.0432586040061708
0.25789964239674773,0.8897423778546029,0.012173101649272329,DRO,DRO,112.9428500602824,23.448824874000024,0.014013286857596449,0.010785517222121822,0.0017285886578725434,0.04834399609294712
0.25789964239674773,0.9073791546469824,0.012173101649272329,DRO,DRO,112.9428500602824,30.113967005999996,0.016846322847877945,0.012037341186681962,0.0025264015778570094,0.05310692016293178
0.2679280256076025,0.8721056010622233,0.012173101649272329,DRO,DRO,117.33461334775605,16.783682741999996,0.011807313958924554,0.009611912123090222,0.0010352572065562764,0.04561334689046639
0.2679280256076025,0.8897423778546029,0.012173101649272329,DRO,DRO,117.33461334775605,23.448824874000024,0.014320269124439025,0.010832480764803793,0.0018483615070735515,0.05052947392423994
0.2679280256076025,0.9073791546469824,0.012173101649272329,DRO,DRO,117.33461334775605,30.113967005999996,0.01735107923463047,0.01205214709756742,0.0026195644192243887,0.05459312808778554
0.27795640881845723,0.8721056010622233,0.012173101649272329,DRO,DRO,121.72637663522971,16.783682741999996,0.012033403324453254,0.009834727116405801,0.001138900930869229,0.044027488071807404
0.27795640881845723,0.8897423778546029,0.012173101649272329,DRO,DRO,121.72637663522971,23.448824874000024,0.014722766192830156,0.010939586226500495,0.001992355885350753,0.04888566962893953
0.27795640881845723,0.9073791546469824,0.012173101649272329,DRO,DRO,121.72637663522971,30.113967005999996,0.018259843473834223,0.012601966074719445,0.0030485880871737613,0.05562715272964006
0.287984792029312,0.8721056010622233,0.012173101649272329,DRO,DRO,126.11813992270336,16.783682741999996,0.01221095983239012,0.00982140727688773,0.0011998891097515687,0.04498188802868484
0.287984792029312,0.8897423778546029,0.012173101649272329,DRO,DRO,126.11813992270336,23.448824874000024,0.01498625687639512,0.011012692424600429,0.002028475153636947,0.05037343689592124
0.287984792029312,0.9073791546469824,0.012173101649272329,DRO,DRO,126.11813992270336,30.113967005999996,0.018566422858029355,0.01250971720541837,0.0031694606743790004,0.057399808436451996
0.2980131752401668,0.8721056010622233,0.012173101649272329,DRO,DRO,130.50990321017704,16.783682741999996,0.012131862366086606,0.010025305219205562,0.0010919490386929963,0.04365822024511752
0.2980131752401668,0.8897423778546029,0.012173101649272329,DRO,DRO,130.50990321017704,23.448824874000024,0.015262966672837091,0.011356549942970206,0.002154450836485843,0.05162627535398823
0.2980131752401668,0.9073791546469824,0.012173101649272329,DRO,DRO,130.50990321017704,30.113967005999996,0.019261463336029187,0.012825043932951577,0.0031773823182035797,0.058016840545349696
0.30804155845102155,0.8721056010622233,0.012173101649272329,DRO,DRO,134.9016664976507,16.783682741999996,0.012275136691569662,0.01003672695830539,0.00120091557260074,0.04571750328826251
0.30804155845102155,0.8897423778546029,0.012173101649272329,DRO,DRO,134.9016664976507,23.448824874000024,0.01583116313817952,0.011410404645491293,0.0020024409305411167,0.05087656979138
0.30804155845102155,0.9073791546469824,0.012173101649272329,DRO,DRO,134.9016664976507,30.113967005999996,0.01983284699513349,0.013162394627177216,0.0035667117309895425,0.058277885841143295
0.3180699416618763,0.8721056010622233,0.012173101649272329,DRO,DRO,139.29342978512437,16.783682741999996,0.012435414251084933,0.010117685383609824,0.001199911088828908,0.04546529745860059
0.3180699416618763,0.8897423778546029,0.012173101649272329,DRO,DRO,139.29342978512437,23.448824874000024,0.015906237741497766,0.011384280996615545,0.0023501462159183943,0.05169356321201711
0.3180699416618763,0.9073791546469824,0.012173101649272329,DRO,DRO,139.29342978512437,30.113967005999996,0.020990209320757014,0.013407681432365941,0.0038958807844799853,0.060222235047943926
0.32809832487273105,0.8721056010622233,0.012173101649272329,DRO,DRO,143.68519307259803,16.783682741999996,0.012709181426083505,0.010258283992822739,0.0012318625663874172,0.04595155910956295
0.32809832487273105,0.8897423778546029,0.012173101649272329,DRO,DRO,143.68519307259803,23.448824874000024,0.01669208069440703,0.011487424698682382,0.002379885137633301,0.05231309556589016
0.32809832487273105,0.9073791546469824,0.012173101649272329,DRO,DRO,143.68519307259803,30.113967005999996,0.021834748152843832,0.013547128969329806,0.004157137521049747,0.06152886371468318
0.3381267080835858,0.8721056010622233,0.012173101649272329,DRO,DRO,148.07695636007168,16.783682741999996,0.012506106004688964,0.009854644029746902,0.001260982086157692,0.046518785832770776
0.3381267080835858,0.8897423778546029,0.012173101649272329,DRO,DRO,148.07695636007168,23.448824874000024,0.01688679018964274,0.011726963186560139,0.0025446567422707403,0.053580329179865716
0.3381267080835858,0.9073791546469824,0.012173101649272329,DRO,DRO,148.07695636007168,30.113967005999996,0.022029845565786542,0.01380709678873668,0.004365394781078079,0.06316090165527449
0.34815509129444056,0.8721056010622233,0.012173101649272329,DRO,DRO,152.46871964754533,16.783682741999996,0.012874785521374766,0.01018530833910861,0.0012739934939886837,0.046480014281103516
0.34815509129444056,0.8897423778546029,0.012173101649272329,DRO,DRO,152.46871964754533,23.448824874000024,0.017204879703006288,0.011968882543827317,0.002757396309780276,0.053319837268150073
0.34815509129444056,0.9073791546469824,0.012173101649272329,DRO,DRO,152.46871964754533,30.113967005999996,0.022737304051902135,0.01411847128901501,0.004740214641484164,0.06297926691506062
0.3581834745052953,0.8721056010622233,0.012173101649272329,DRO,DRO,156.86048293501898,16.783682741999996,0.012682717686777641,0.010144375552541076,0.0013413572598556407,0.04609625979981389
0.3581834745052953,0.8897423778546029,0.012173101649272329,DRO,DRO,156.86048293501898,23.448824874000024,0.01763205581989807,0.012064188492904785,0.002771312491731713,0.05504328094775658
0.3581834745052953,0.9073791546469824,0.012173101649272329,DRO,DRO,156.86048293501898,30.113967005999996,0.02379135491505925,0.014331534217959114,0.004797915183594849,0.06363201998001444
0.3682118577161501,0.8721056010622233,0.012173101649272329,DRO,DRO,161.2522462224927,16.783682741999996,0.012979942867218059,0.010196535743522653,0.0014369673120430647,0.04705693604546245
0.3682118577161501,0.8897423778546029,0.012173101649272329,DRO,DRO,161.2522462224927,23.448824874000024,0.01783906396100935,0.0122807427678084,0.00288561779089188,0.055770439868358744
0.3682118577161501,0.9073791546469824,0.012173101649272329,DRO,DRO,161.2522462224927,30.113967005999996,0.024263576851265116,0.014501263924951538,0.0051639929343248086,0.06647795054340191
0.37824024092700487,0.8721056010622233,0.012173101649272329,DRO,DRO,165.64400950996634,16.783682741999996,0.013214973035901991,0.010370342644768124,0.001421061221791755,0.04677434677630893
0.37824024092700487,0.8897423778546029,0.012173101649272329,DRO,DRO,165.64400950996634,23.448824874000024,0.018409656055396555,0.012558121989577665,0.0031771937421162374,0.056496643412838825
0.37824024092700487,0.9073791546469824,0.012173101649272329,DRO,DRO,165.64400950996634,30.113967005999996,0.025051630130019882,0.0149229091403567,0.005387458140951092,0.06869353169772024
0.3882686241378596,0.8721056010622233,0.012173101649272329,DRO,DRO,170.03577279744,16.783682741999996,0.01320743723860326,0.01030981946269586,0.0015122758539305558,0.04670830620146258
0.3882686241378596,0.8897423778546029,0.012173101649272329,DRO,DRO,170.03577279744,23.448824874000024,0.01852107418972555,0.012463911572229097,0.003045678375653437,0.05682460464163625
0.3882686241378596,0.9073791546469824,0.012173101649272329,DRO,DRO,170.03577279744,30.113967005999996,0.026012591572395945,0.015176628143391708,0.006031743545041653,0.0685102535729078
0.39829700734871437,0.8721056010622233,0.012173101649272329,DRO,DRO,174.42753608491364,16.783682741999996,0.013283629807461637,0.010652968552838716,0.0014276735153364753,0.04873297064874943
0.39829700734871437,0.8897423778546029,0.012173101649272329,DRO,DRO,174.42753608491364,23.448824874000024,0.019002453642453412,0.01268255072458809,0.003243318353693022,0.05664597710975989
0.39829700734871437,0.9073791546469824,0.012173101649272329,DRO,DRO,174.42753608491364,30.113967005999996,0.027321585663611897,0.01542965707059803,0.006364182623650269,0.0704473933989442
0.4083253905595691,0.8721056010622233,0.012173101649272329,DRO,DRO,178.81929937238732,16.783682741999996,0.013294131746434614,0.010490343281138102,0.0014045338180560547,0.046541578454346574
0.4083253905595691,0.8897423778546029,0.012173101649272329,DRO,DRO,178.81929937238732,23.448824874000024,0.01953092574498152,0.012682742618741166,0.003375503515576561,0.057487021307450474
0.4083253905595691,0.9073791546469824,0.012173101649272329,DRO,DRO,178.81929937238732,30.113967005999996,0.027918892904614467,0.015594256319219657,0.00679124960366191,0.07109744497834625
0.4183537737704239,0.8721056010622233,0.012173101649272329,DRO,DRO,183.21106265986097,16.783682741999996,0.013773533787281609,0.010670143275547451,0.0015026301731987247,0.04792128735801633
