FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.3581834745052953,0.8656162993657679,0.012173101649272329,DRO,DRO,156.86048293501898,25.015347039000005,0.017357377477991497,0.012043046392157843,0.0027395260329479074,0.05455192021203644
0.3581834745052953,0.8827661650288773,0.012173101649272329,DRO,DRO,156.86048293501898,28.442534936000015,0.02361540840494515,0.014021621926068924,0.0051633062078467315,0.06502511858464019
0.3682118577161501,0.8484664337026585,0.012173101649272329,DRO,DRO,161.2522462224927,18.16097124500004,0.012694639314135066,0.010169738964276184,0.0013639910148306829,0.04696152655489818
0.3682118577161501,0.8656162993657679,0.012173101649272329,DRO,DRO,161.2522462224927,25.015347039000005,0.017839025979629664,0.012259187696141973,0.0029330425860231357,0.05632808960424064
0.3682118577161501,0.8827661650288773,0.012173101649272329,DRO,DRO,161.2522462224927,28.442534936000015,0.024443992336708797,0.014623596589347266,0.005178985771641079,0.06667864662094111
0.37824024092700487,0.8484664337026585,0.012173101649272329,DRO,DRO,165.64400950996634,18.16097124500004,0.0128723317726865,0.010090577343739792,0.0014610896941434086,0.04667304197425239
0.37824024092700487,0.8656162993657679,0.012173101649272329,DRO,DRO,165.64400950996634,25.015347039000005,0.018537526308321395,0.012489559424831792,0.00304444155747785,0.05646136289221613
0.37824024092700487,0.8827661650288773,0.012173101649272329,DRO,DRO,165.64400950996634,28.442534936000015,0.025486109013052486,0.015150885561409652,0.005492464222152875,0.06745170307402136
0.3882686241378596,0.8484664337026585,0.012173101649272329,DRO,DRO,170.03577279744,18.16097124500004,0.013250114910049075,0.010342310968492419,0.0014051597320174347,0.04690112871182942
0.3882686241378596,0.8656162993657679,0.012173101649272329,DRO,DRO,170.03577279744,25.015347039000005,0.01853556254662512,0.012467629275582173,0.003134076191268118,0.05843707830911452
0.3882686241378596,0.8827661650288773,0.012173101649272329,DRO,DRO,170.03577279744,28.442534936000015,0.026149883975898135,0.015308329094165067,0.005849340732713022,0.06791184890684934
0.39829700734871437,0.8484664337026585,0.012173101649272329,DRO,DRO,174.42753608491364,18.16097124500004,0.013332398021914254,0.010691393986267008,0.0014186953017781678,0.046353153173541314
0.39829700734871437,0.8656162993657679,0.012173101649272329,DRO,DRO,174.42753608491364,25.015347039000005,0.019192842834932312,0.01272083803560276,0.003356307044525846,0.05777595656323122
0.39829700734871437,0.8827661650288773,0.012173101649272329,DRO,DRO,174.42753608491364,28.442534936000015,0.026856947415401032,0.015226654045273269,0.006418412031977009,0.07129309460347504
0.4083253905595691,0.8484664337026585,0.012173101649272329,DRO,DRO,178.81929937238732,18.16097124500004,0.013295575681591277,0.010352118502521487,0.001411765822005472,0.04714091872165355
0.4083253905595691,0.8656162993657679,0.012173101649272329,DRO,DRO,178.81929937238732,25.015347039000005,0.019658696245204457,0.013157995455115182,0.0035232977713447705,0.057087440647977786
0.4083253905595691,0.8827661650288773,0.012173101649272329,DRO,DRO,178.81929937238732,28.442534936000015,0.02816087116174711,0.016017380135510535,0.006506088174140503,0.07203844217728685
0.4183537737704239,0.8484664337026585,0.012173101649272329,DRO,DRO,183.21106265986097,18.16097124500004,0.013473903171450662,0.010497863150496374,0.0015683591211818298,0.04809504546856183
0.4183537737704239,0.8656162993657679,0.012173101649272329,DRO,DRO,183.21106265986097,25.015347039000005,0.020283782524767868,0.01320631509086466,0.0037554982610175877,0.05826446170829039
0.4183537737704239,0.8827661650288773,0.012173101649272329,DRO,DRO,183.21106265986097,28.442534936000015,0.0291213827178095,0.015617667528724136,0.007677145902069658,0.0726586114615174
0.4283821569812787,0.8484664337026585,0.012173101649272329,DRO,DRO,187.60282594733465,18.16097124500004,0.013587560898698756,0.010644254675181678,0.0014784605410164261,0.04895075510422339
0.4283821569812787,0.8656162993657679,0.012173101649272329,DRO,DRO,187.60282594733465,25.015347039000005,0.020168342565893435,0.013124721949215322,0.003858096101660097,0.05890437770116211
0.4283821569812787,0.8827661650288773,0.012173101649272329,DRO,DRO,187.60282594733465,28.442534936000015,0.029832571382460156,0.016008321062503616,0.00782538961435504,0.0751486146128653
0.43841054019213344,0.8484664337026585,0.012173101649272329,DRO,DRO,191.9945892348083,18.16097124500004,0.013883949026874724,0.010567330575822216,0.0016446770837617464,0.04936909774144405
0.43841054019213344,0.8656162993657679,0.012173101649272329,DRO,DRO,191.9945892348083,25.015347039000005,0.02066740329576778,0.01307465754011807,0.0040284323806754115,0.05823504136534589
0.43841054019213344,0.8827661650288773,0.012173101649272329,DRO,DRO,191.9945892348083,28.442534936000015,0.03084274637503992,0.016658364333611602,0.008046218910479528,0.07686055161422761
0.4484389234029882,0.8484664337026585,0.012173101649272329,DRO,DRO,196.38635252228195,18.16097124500004,0.013498801162253831,0.010508164299249919,0.0015695032223947373,0.048102191997909015
0.4484389234029882,0.8656162993657679,0.012173101649272329,DRO,DRO,196.38635252228195,25.015347039000005,0.020962371010898626,0.013298671490010372,0.0041351361799209395,0.06057859940324575
0.4484389234029882,0.8827661650288773,0.012173101649272329,DRO,DRO,196.38635252228195,28.442534936000015,0.03188175813574636,0.01676086164940851,0.008785895239627467,0.07828364154992895
0.45846730661384294,0.8484664337026585,0.012173101649272329,DRO,DRO,200.77811580975563,18.16097124500004,0.013754538687989497,0.010660794622480721,0.0014608884750819296,0.047826146179002174
0.45846730661384294,0.8656162993657679,0.012173101649272329,DRO,DRO,200.77811580975563,25.015347039000005,0.021666944598776758,0.013616302114866813,0.004318545505683656,0.0630285806756551
0.45846730661384294,0.8827661650288773,0.012173101649272329,DRO,DRO,200.77811580975563,28.442534936000015,0.03298499987051361,0.016910152687298768,0.008869516173704912,0.07855524710011377
0.4684956898246977,0.8484664337026585,0.012173101649272329,DRO,DRO,205.16987909722928,18.16097124500004,0.014178158469624941,0.010768321401821157,0.0015492400868172076,0.04921964978474792
0.4684956898246977,0.8656162993657679,0.012173101649272329,DRO,DRO,205.16987909722928,25.015347039000005,0.021919244933459432,0.013795097122082598,0.0044323125268936146,0.0613996142493084
0.4684956898246977,0.8827661650288773,0.012173101649272329,DRO,DRO,205.16987909722928,28.442534936000015,0.03363213815782873,0.01710366749675267,0.00927413118422633,0.07951299633318182
0.47852407303555244,0.8484664337026585,0.012173101649272329,DRO,DRO,209.56164238470294,18.16097124500004,0.014141908657487432,0.010888960069153231,0.0017176940108187063,0.04845176260502967
0.47852407303555244,0.8656162993657679,0.012173101649272329,DRO,DRO,209.56164238470294,25.015347039000005,0.022469818404676267,0.013655077333855672,0.004564339253164676,0.06264173370350554
0.47852407303555244,0.8827661650288773,0.012173101649272329,DRO,DRO,209.56164238470294,28.442534936000015,0.0350176809492046,0.017551101286855157,0.010106695932825755,0.08326049609191133
0.48855245624640725,0.8484664337026585,0.012173101649272329,DRO,DRO,213.95340567217661,18.16097124500004,0.014111190149407777,0.010574568485087697,0.0016843086798241358,0.049593992535094444
0.48855245624640725,0.8656162993657679,0.012173101649272329,DRO,DRO,213.95340567217661,25.015347039000005,0.022954911992877493,0.01393803014286096,0.004917713281748832,0.06191384253959088
0.48855245624640725,0.8827661650288773,0.012173101649272329,DRO,DRO,213.95340567217661,28.442534936000015,0.03596255536493497,0.01789144664189933,0.010678126075306526,0.0840647457234077
0.498580839457262,0.8484664337026585,0.012173101649272329,DRO,DRO,218.34516895965027,18.16097124500004,0.014306954587864785,0.01103528861260194,0.0017567150660001303,0.04911728789073741
0.498580839457262,0.8656162993657679,0.012173101649272329,DRO,DRO,218.34516895965027,25.015347039000005,0.02329767001632012,0.013892055471733217,0.0048861110585548305,0.06455539554591869
0.498580839457262,0.8827661650288773,0.012173101649272329,DRO,DRO,218.34516895965027,28.442534936000015,0.03711125178817659,0.01849105171173857,0.011085840899225754,0.08628936218708153
0.5086092226681167,0.8484664337026585,0.012173101649272329,DRO,DRO,222.73693224712392,18.16097124500004,0.014441457230806842,0.010973607670550636,0.0017272828639937295,0.050145460803437944
0.5086092226681167,0.8656162993657679,0.012173101649272329,DRO,DRO,222.73693224712392,25.015347039000005,0.02436872046553456,0.014466539858812607,0.005368594181581074,0.06536432617378228
0.5086092226681167,0.8827661650288773,0.012173101649272329,DRO,DRO,222.73693224712392,28.442534936000015,0.03849986963769088,0.018905755048953782,0.011751667407991152,0.08742782794779184
0.5186376058789715,0.8484664337026585,0.012173101649272329,DRO,DRO,227.12869553459757,18.16097124500004,0.014461067358340594,0.011078540798064668,0.001649626611903254,0.04942863907990141
0.5186376058789715,0.8656162993657679,0.012173101649272329,DRO,DRO,227.12869553459757,25.015347039000005,0.02442667734016976,0.014505116511559394,0.005374078422017482,0.0673575359089939
0.5186376058789715,0.8827661650288773,0.012173101649272329,DRO,DRO,227.12869553459757,28.442534936000015,0.039802484275852874,0.018513822216146544,0.012827961730997166,0.0893050256211741
0.5286659890898262,0.8484664337026585,0.012173101649272329,DRO,DRO,231.52045882207122,18.16097124500004,0.014884844263567287,0.011058452988163095,0.0017584025532846287,0.050511502271267494
0.5286659890898262,0.8656162993657679,0.012173101649272329,DRO,DRO,231.52045882207122,25.015347039000005,0.025120485115964136,0.014664785523931839,0.005980032386553826,0.06697123856432341
0.5286659890898262,0.8827661650288773,0.012173101649272329,DRO,DRO,231.52045882207122,28.442534936000015,0.04098343144566535,0.019330792901283988,0.013206387393084426,0.09124698333390109
0.538694372300681,0.8484664337026585,0.012173101649272329,DRO,DRO,235.91222210954487,18.16097124500004,0.01512856666786911,0.0113803635456098,0.001780339525695725,0.0501208170296354
0.538694372300681,0.8656162993657679,0.012173101649272329,DRO,DRO,235.91222210954487,25.015347039000005,0.025525456164555066,0.014925393092702023,0.005679028770929171,0.06858808476609206
0.538694372300681,0.8827661650288773,0.012173101649272329,DRO,DRO,235.91222210954487,28.442534936000015,0.041884777808711283,0.019593069722615646,0.013750843200184083,0.09342061196246676
0.5487227555115357,0.8484664337026585,0.012173101649272329,DRO,DRO,240.30398539701855,18.16097124500004,0.015140679790871876,0.011531593428470679,0.0019371340322577718,0.05015299076614405
0.5487227555115357,0.8656162993657679,0.012173101649272329,DRO,DRO,240.30398539701855,25.015347039000005,0.025947015526686733,0.014835462123573694,0.005971611053990322,0.06865381663923543
0.5487227555115357,0.8827661650288773,0.012173101649272329,DRO,DRO,240.30398539701855,28.442534936000015,0.04339650761914926,0.020008487190898427,0.014237357606860908,0.09557555443739438
0.5587511387223905,0.8484664337026585,0.012173101649272329,DRO,DRO,244.6957486844922,18.16097124500004,0.015305596674355333,0.011595195192623916,0.0018098603254029166,0.05102143316053245
0.5587511387223905,0.8656162993657679,0.012173101649272329,DRO,DRO,244.6957486844922,25.015347039000005,0.026516152714465994,0.015226041529444616,0.006236522485788851,0.06876885479574811
0.5587511387223905,0.8827661650288773,0.012173101649272329,DRO,DRO,244.6957486844922,28.442534936000015,0.04490573260790626,0.020447687357263416,0.014584494792794464,0.0971372818294913
0.5687795219332452,0.8484664337026585,0.012173101649272329,DRO,DRO,249.08751197196585,18.16097124500004,0.015555229831689448,0.011461256662494663,0.0019531680838048484,0.051543779270519556
0.5687795219332452,0.8656162993657679,0.012173101649272329,DRO,DRO,249.08751197196585,25.015347039000005,0.027339221781948003,0.015323486139855088,0.006582633969701163,0.07049511817078667
0.5687795219332452,0.8827661650288773,0.012173101649272329,DRO,DRO,249.08751197196585,28.442534936000015,0.04669820039169627,0.0208442208430144,0.016179104845505835,0.0996235651716051
0.5788079051441,0.8484664337026585,0.012173101649272329,DRO,DRO,253.4792752594395,18.16097124500004,0.015307173491964622,0.01138226503241335,0.0019898133100277053,0.05156898876019014
0.5788079051441,0.8656162993657679,0.012173101649272329,DRO,DRO,253.4792752594395,25.015347039000005,0.027665173185288175,0.015344620824107043,0.006654165951608861,0.0699580510329076
0.5788079051441,0.8827661650288773,0.012173101649272329,DRO,DRO,253.4792752594395,28.442534936000015,0.04808436202885109,0.021494298683547866,0.016869712973950086,0.10268729388626589
0.5888362883549548,0.8484664337026585,0.012173101649272329,DRO,DRO,257.8710385469132,18.16097124500004,0.01529600262697969,0.011310450115954123,0.00195421852350667,0.05093436706616529
0.5888362883549548,0.8656162993657679,0.012173101649272329,DRO,DRO,257.8710385469132,25.015347039000005,0.028508761524070676,0.01575023298478472,0.007069950817430802,0.07161447409837002
0.5888362883549548,0.8827661650288773,0.012173101649272329,DRO,DRO,257.8710385469132,28.442534936000015,0.04928941347671577,0.0217705126421351,0.016896955209613658,0.10307587266316498
0.5988646715658096,0.8484664337026585,0.012173101649272329,DRO,DRO,262.2628018343869,18.16097124500004,0.015890408142689678,0.011530616623356938,0.0021278976958214817,0.053440195033948264
0.5988646715658096,0.8656162993657679,0.012173101649272329,DRO,DRO,262.2628018343869,25.015347039000005,0.028833634331569408,0.015580137620874375,0.007332442269707387,0.07320134798683309
0.5988646715658096,0.8827661650288773,0.012173101649272329,DRO,DRO,262.2628018343869,28.442534936000015,0.050653333106147655,0.021778254191249798,0.018452618162808916,0.10767692218506474
0.6088930547766643,0.8484664337026585,0.012173101649272329,DRO,DRO,266.6545651218605,18.16097124500004,0.01590993064386398,0.011775890291441556,0.0019927924859056484,0.05407621232638907
0.6088930547766643,0.8656162993657679,0.012173101649272329,DRO,DRO,266.6545651218605,25.015347039000005,0.02917466653061786,0.015995063615616003,0.0074781763525858126,0.07365323449958126
0.6088930547766643,0.8827661650288773,0.012173101649272329,DRO,DRO,266.6545651218605,28.442534936000015,0.052241285759826034,0.02254007311116029,0.01898640387416359,0.1086458801127711
0.6189214379875191,0.8484664337026585,0.012173101649272329,DRO,DRO,271.0463284093342,18.16097124500004,0.016201182152562166,0.011857667439471226,0.0021281750040445715,0.05308461489906539
0.6189214379875191,0.8656162993657679,0.012173101649272329,DRO,DRO,271.0463284093342,25.015347039000005,0.03031276785412055,0.01654010479713239,0.007831755504861222,0.07367521726843966
0.6189214379875191,0.8827661650288773,0.012173101649272329,DRO,DRO,271.0463284093342,28.442534936000015,0.05434964619024414,0.022961010874781324,0.020415622497625855,0.11083662405393524
0.6289498211983738,0.8484664337026585,0.012173101649272329,DRO,DRO,275.4380916968079,18.16097124500004,0.016101200445037947,0.011714313385116942,0.0022571006454778436,0.053445231023420386
0.6289498211983738,0.8656162993657679,0.012173101649272329,DRO,DRO,275.4380916968079,25.015347039000005,0.03057762509442684,0.016220335966830222,0.008015441706685786,0.07540097783611865
0.6289498211983738,0.8827661650288773,0.012173101649272329,DRO,DRO,275.4380916968079,28.442534936000015,0.055949471648754495,0.023449262371920607,0.020550047887762383,0.11336996104080009
0.6389782044092286,0.8484664337026585,0.012173101649272329,DRO,DRO,279.8298549842815,18.16097124500004,0.01605360118650821,0.011867289920042467,0.002187850950531943,0.053526203756090907
0.6389782044092286,0.8656162993657679,0.012173101649272329,DRO,DRO,279.8298549842815,25.015347039000005,0.031058635686743184,0.016320550855199772,0.008487402844755652,0.07546606950285972
0.6389782044092286,0.8827661650288773,0.012173101649272329,DRO,DRO,279.8298549842815,28.442534936000015,0.05729872618562443,0.02349885463265031,0.021874941923471065,0.11506217718003915
0.6490065876200833,0.8484664337026585,0.012173101649272329,DRO,DRO,284.2216182717552,18.16097124500004,0.016495742932555006,0.011695957086273285,0.0021743613845136016,0.05340245759120877
0.6490065876200833,0.8656162993657679,0.012173101649272329,DRO,DRO,284.2216182717552,25.015347039000005,0.03235807292438751,0.016841039394542217,0.008804484107942465,0.07848373836529515
0.6490065876200833,0.8827661650288773,0.012173101649272329,DRO,DRO,284.2216182717552,28.442534936000015,0.0587826892035543,0.02378002498862077,0.02261935106360275,0.11618314654065852
0.6590349708309381,0.8484664337026585,0.012173101649272329,DRO,DRO,288.6133815592288,18.16097124500004,0.016499297750334516,0.011939481653605097,0.002251636406319103,0.05400464027930312
0.6590349708309381,0.8656162993657679,0.012173101649272329,DRO,DRO,288.6133815592288,25.015347039000005,0.03223468426633774,0.01679047539670147,0.008814049374559752,0.07800697390013543
0.6590349708309381,0.8827661650288773,0.012173101649272329,DRO,DRO,288.6133815592288,28.442534936000015,0.061367947080377606,0.02479166734084796,0.02324394236947945,0.12141062658067676
0.6690633540417928,0.8484664337026585,0.012173101649272329,DRO,DRO,293.0051448467025,18.16097124500004,0.01678404614670001,0.012094239898343502,0.00240604670144714,0.05405880127967777
0.6690633540417928,0.8656162993657679,0.012173101649272329,DRO,DRO,293.0051448467025,25.015347039000005,0.03330615344313599,0.016902948459068742,0.009624813434709934,0.07924012580080658
0.6690633540417928,0.8827661650288773,0.012173101649272329,DRO,DRO,293.0051448467025,28.442534936000015,0.06313811618559373,0.02437710711370824,0.024612072804887027,0.12413621083416665
0.6790917372526476,0.8484664337026585,0.012173101649272329,DRO,DRO,297.39690813417616,18.16097124500004,0.017004797297025823,0.012174854597522574,0.0023438092885686734,0.05519741986402533
0.6790917372526476,0.8656162993657679,0.012173101649272329,DRO,DRO,297.39690813417616,25.015347039000005,0.03378960279021435,0.017536885458377418,0.009743271419282268,0.08011091427013317
0.6790917372526476,0.8827661650288773,0.012173101649272329,DRO,DRO,297.39690813417616,28.442534936000015,0.06422717965531197,0.024971604941186755,0.025341922582536085,0.12874869008366066
0.6891201204635024,0.8484664337026585,0.012173101649272329,DRO,DRO,301.7886714216498,18.16097124500004,0.0171442140650801,0.012339787542597468,0.0024321987574019445,0.05512112301860338
0.6891201204635024,0.8656162993657679,0.012173101649272329,DRO,DRO,301.7886714216498,25.015347039000005,0.03418970193150339,0.017375444263560646,0.010040980976997668,0.08022640763310131
0.6891201204635024,0.8827661650288773,0.012173101649272329,DRO,DRO,301.7886714216498,28.442534936000015,0.0664927398742528,0.02605737345915438,0.026065254161755206,0.1299639915953602
0.6991485036743571,0.8484664337026585,0.012173101649272329,DRO,DRO,306.18043470912346,18.16097124500004,0.017145564897074937,0.01218647704204696,0.0024252931608546528,0.05386720480309799
0.6991485036743571,0.8656162993657679,0.012173101649272329,DRO,DRO,306.18043470912346,25.015347039000005,0.03539651392118642,0.01763562937511239,0.00997580954057308,0.08177811222593082
0.6991485036743571,0.8827661650288773,0.012173101649272329,DRO,DRO,306.18043470912346,28.442534936000015,0.0685614585264271,0.026037825908837173,0.028174785447152736,0.1329925720697442
0.7091768868852119,0.8484664337026585,0.012173101649272329,DRO,DRO,310.57219799659714,18.16097124500004,0.017124505323761537,0.01211507889209543,0.0024251396431980584,0.055583243789830684
0.7091768868852119,0.8656162993657679,0.012173101649272329,DRO,DRO,310.57219799659714,25.015347039000005,0.03569356824126997,0.018067322458105568,0.01051721985227879,0.08283358575699101
0.7091768868852119,0.8827661650288773,0.012173101649272329,DRO,DRO,310.57219799659714,28.442534936000015,0.07162270172033075,0.027310009547273265,0.029253742643162797,0.1364146889963914
0.7192052700960667,0.8484664337026585,0.012173101649272329,DRO,DRO,314.9639612840708,18.16097124500004,0.01752269878209207,0.012525171530101884,0.0025530455934585127,0.054973390578350996
0.7192052700960667,0.8656162993657679,0.012173101649272329,DRO,DRO,314.9639612840708,25.015347039000005,0.03666364440073399,0.018347648028611992,0.010790001384795295,0.08541553622919716
0.7192052700960667,0.8827661650288773,0.012173101649272329,DRO,DRO,314.9639612840708,28.442534936000015,0.07324832768245701,0.027637844762235637,0.030260882185808125,0.13869483734996313
0.7292336533069215,0.8484664337026585,0.012173101649272329,DRO,DRO,319.3557245715445,18.16097124500004,0.017360762593961278,0.012471145889887061,0.0024360868814537417,0.05563533299215848
0.7292336533069215,0.8656162993657679,0.012173101649272329,DRO,DRO,319.3557245715445,25.015347039000005,0.03741859360059624,0.01838533002081128,0.011481927919836273,0.08482901738796626
0.7292336533069215,0.8827661650288773,0.012173101649272329,DRO,DRO,319.3557245715445,28.442534936000015,0.07539497931148964,0.02793503032645784,0.03063401377751699,0.14231481736713586
0.7392620365177762,0.8484664337026585,0.012173101649272329,DRO,DRO,323.7474878590181,18.16097124500004,0.01790192354509567,0.012553248295138472,0.002631874730467171,0.055267885560671665
0.7392620365177762,0.8656162993657679,0.012173101649272329,DRO,DRO,323.7474878590181,25.015347039000005,0.0380254199090308,0.018298243101470577,0.011537583327867171,0.08810728097648733
0.7392620365177762,0.8827661650288773,0.012173101649272329,DRO,DRO,323.7474878590181,28.442534936000015,0.0773795955451218,0.028089388548713394,0.0320920123161628,0.1459685020957782
0.749290419728631,0.8484664337026585,0.012173101649272329,DRO,DRO,328.1392511464918,18.16097124500004,0.018074921912582205,0.012678824385281364,0.002585050152472083,0.05587894805608856
0.749290419728631,0.8656162993657679,0.012173101649272329,DRO,DRO,328.1392511464918,25.015347039000005,0.03888716609668487,0.01880156753805124,0.011990899632358505,0.08739763808270055
0.749290419728631,0.8827661650288773,0.012173101649272329,DRO,DRO,328.1392511464918,28.442534936000015,0.08002111573683746,0.028634935036382918,0.03411570651237356,0.149254783126397
0.7593188029394857,0.8484664337026585,0.012173101649272329,DRO,DRO,332.5310144339654,18.16097124500004,0.018198502872500504,0.012659521763683318,0.002679282842620837,0.0563270806545529
0.7593188029394857,0.8656162993657679,0.012173101649272329,DRO,DRO,332.5310144339654,25.015347039000005,0.039069819901670536,0.018884744219214062,0.012607049881256618,0.08891283869316177
0.7593188029394857,0.8827661650288773,0.012173101649272329,DRO,DRO,332.5310144339654,28.442534936000015,0.08244849339410787,0.029923807861092003,0.03557265236526036,0.15494735268373327
0.7693471861503405,0.8484664337026585,0.012173101649272329,DRO,DRO,336.9227777214391,18.16097124500004,0.018150639265799788,0.012971710182496172,0.002923631529878271,0.05690858417093678
0.7693471861503405,0.8656162993657679,0.012173101649272329,DRO,DRO,336.9227777214391,25.015347039000005,0.04024417629756982,0.018976264293986574,0.01246642053762843,0.09189153616218222
0.7693471861503405,0.8827661650288773,0.012173101649272329,DRO,DRO,336.9227777214391,28.442534936000015,0.0853333856109467,0.030571956949957648,0.03635511686580061,0.15868643749645753
0.7793755693611952,0.8484664337026585,0.012173101649272329,DRO,DRO,341.3145410089128,18.16097124500004,0.0182506822192775,0.012887776243286778,0.0027240216445883043,0.05831015539099234
0.7793755693611952,0.8656162993657679,0.012173101649272329,DRO,DRO,341.3145410089128,25.015347039000005,0.04107870261565412,0.019260496701029865,0.013618520222501594,0.09093626972610447
0.7793755693611952,0.8827661650288773,0.012173101649272329,DRO,DRO,341.3145410089128,28.442534936000015,0.08736382067848626,0.03127323988494322,0.03726567426238729,0.15818978027418554
0.78940395257205,0.8484664337026585,0.012173101649272329,DRO,DRO,345.7063042963864,18.16097124500004,0.018425131800154957,0.012695839301237717,0.0026943222534295953,0.05735685007792572
0.78940395257205,0.8656162993657679,0.012173101649272329,DRO,DRO,345.7063042963864,25.015347039000005,0.041754513022594045,0.01937421493332694,0.013818618141813172,0.09077771253838418
0.78940395257205,0.8827661650288773,0.012173101649272329,DRO,DRO,345.7063042963864,28.442534936000015,0.0898721128269103,0.03140771099226966,0.0389376468850309,0.16527838908329542
0.7994323357829047,0.8484664337026585,0.012173101649272329,DRO,DRO,350.0980675838601,18.16097124500004,0.018430741761814546,0.012663534697740219,0.0027937847013655057,0.058473064136173224
0.7994323357829047,0.8656162993657679,0.012173101649272329,DRO,DRO,350.0980675838601,25.015347039000005,0.04270041020721428,0.019544461925606244,0.014235715472851575,0.09383740270065634
0.7994323357829047,0.8827661650288773,0.012173101649272329,DRO,DRO,350.0980675838601,28.442534936000015,0.0925588292576861,0.032316298973384,0.04066843607441775,0.16508528593774494
0.8094607189937595,0.8484664337026585,0.012173101649272329,DRO,DRO,354.48983087133377,18.16097124500004,0.01876132909172011,0.01329844171291132,0.0026642326329278983,0.05836375689864555
0.8094607189937595,0.8656162993657679,0.012173101649272329,DRO,DRO,354.48983087133377,25.015347039000005,0.04398593053626289,0.019980500546159213,0.014358274070667336,0.09493679428966433
0.8094607189937595,0.8827661650288773,0.012173101649272329,DRO,DRO,354.48983087133377,28.442534936000015,0.09514127963245347,0.033051265193576505,0.04135149730145575,0.17150649541905003
0.8194891022046142,0.8484664337026585,0.012173101649272329,DRO,DRO,358.8815941588074,18.16097124500004,0.019091154506922933,0.013007162501280957,0.00277123298982018,0.05916038626611975
0.8194891022046142,0.8656162993657679,0.012173101649272329,DRO,DRO,358.8815941588074,25.015347039000005,0.044482984610272176,0.01971343938053479,0.014515431599125979,0.09495099794556935
0.8194891022046142,0.8827661650288773,0.012173101649272329,DRO,DRO,358.8815941588074,28.442534936000015,0.09768674066666178,0.033477746688046595,0.043429224711515745,0.1742721263630491
0.829517485415469,0.8484664337026585,0.012173101649272329,DRO,DRO,363.27335744628107,18.16097124500004,0.019250604611109282,0.0131297883098282,0.002930199505322055,0.059083753915659565
0.829517485415469,0.8656162993657679,0.012173101649272329,DRO,DRO,363.27335744628107,25.015347039000005,0.04515965587705882,0.020055065655230193,0.015278061979936457,0.09711019335432838
0.829517485415469,0.8827661650288773,0.012173101649272329,DRO,DRO,363.27335744628107,28.442534936000015,0.10034418141642684,0.03486616925969091,0.045290723211178045,0.18133722128029856
0.8395458686263237,0.8484664337026585,0.012173101649272329,DRO,DRO,367.6651207337547,18.16097124500004,0.019270114474272806,0.01330755725452285,0.0029236737387799395,0.05922659717558177
0.8395458686263237,0.8656162993657679,0.012173101649272329,DRO,DRO,367.6651207337547,25.015347039000005,0.046210975297770775,0.020588295875854395,0.01592797241296057,0.09908242613021118
0.8395458686263237,0.8827661650288773,0.012173101649272329,DRO,DRO,367.6651207337547,28.442534936000015,0.1035589982784351,0.03534046899495699,0.04632811850540429,0.1863400240106332
0.8495742518371786,0.8484664337026585,0.012173101649272329,DRO,DRO,372.0568840212284,18.16097124500004,0.019520244800867642,0.013519408264860396,0.00294293667624067,0.05979561930940305
0.8495742518371786,0.8656162993657679,0.012173101649272329,DRO,DRO,372.0568840212284,25.015347039000005,0.04714181713851744,0.02063326221116833,0.016223070774382477,0.10087421419728759
0.8495742518371786,0.8827661650288773,0.012173101649272329,DRO,DRO,372.0568840212284,28.442534936000015,0.1068679092087193,0.03613653835284663,0.04742310214127019,0.1900686995527298
0.8596026350480334,0.8484664337026585,0.012173101649272329,DRO,DRO,376.4486473087021,18.16097124500004,0.0198191084603107,0.013789926058502832,0.0027634875800271164,0.05886599427435255
0.8596026350480334,0.8656162993657679,0.012173101649272329,DRO,DRO,376.4486473087021,25.015347039000005,0.04812032154998727,0.02155485592328844,0.016560905899157548,0.10046510009002284
0.8596026350480334,0.8827661650288773,0.012173101649272329,DRO,DRO,376.4486473087021,28.442534936000015,0.10924316015443092,0.03777238835745395,0.04928657202442638,0.19496153996197071
0.8696310182588881,0.8484664337026585,0.012173101649272329,DRO,DRO,380.84041059617573,18.16097124500004,0.019554401021528785,0.013453085859304518,0.003053003256237349,0.059436271072255006
0.8696310182588881,0.8656162993657679,0.012173101649272329,DRO,DRO,380.84041059617573,25.015347039000005,0.04900298494972933,0.021357902810833503,0.01754515895877053,0.10189919897100283
0.8696310182588881,0.8827661650288773,0.012173101649272329,DRO,DRO,380.84041059617573,28.442534936000015,0.11216401933259484,0.03820922915099946,0.05153590490158301,0.20084184079402093
0.8796594014697429,0.8484664337026585,0.012173101649272329,DRO,DRO,385.2321738836494,18.16097124500004,0.019956996306519894,0.013494862056025675,0.00303425603900052,0.06115874957824825
0.8796594014697429,0.8656162993657679,0.012173101649272329,DRO,DRO,385.2321738836494,25.015347039000005,0.04980950825977456,0.02148494468876867,0.017754381116234178,0.10399700836096372
0.8796594014697429,0.8827661650288773,0.012173101649272329,DRO,DRO,385.2321738836494,28.442534936000015,0.11599549233693407,0.038640028488819,0.053167179100579824,0.2049690314900995
0.8896877846805976,0.8484664337026585,0.012173101649272329,DRO,DRO,389.62393717112303,18.16097124500004,0.01976742440123156,0.013454216518384566,0.003004426526635519,0.06000350054699632
0.8896877846805976,0.8656162993657679,0.012173101649272329,DRO,DRO,389.62393717112303,25.015347039000005,0.050996518738573894,0.021433409346444547,0.018472755336704512,0.10567143559958694
