FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.23784287597503817,0.8671293074578141,0.012173101649272329,DRO,DRO,104.15932348533505,24.495094085999995,0.013105221088693119,0.010414623166043087,0.0015265971769197054,0.04759577845804961
0.23784287597503817,0.8843091493188588,0.012173101649272329,DRO,DRO,104.15932348533505,27.916302064000035,0.015340847718449298,0.011360611383874933,0.002167806910471944,0.05146147548969835
0.24787125918589295,0.8499494655967694,0.012173101649272329,DRO,DRO,108.55108677280872,17.652678130000027,0.011650504185590962,0.009632134887955413,9.983483870489502e-4,0.04498687766220024
0.24787125918589295,0.8671293074578141,0.012173101649272329,DRO,DRO,108.55108677280872,24.495094085999995,0.013541569197380376,0.010774987412014695,0.0015301219904156854,0.04874317881983705
0.24787125918589295,0.8843091493188588,0.012173101649272329,DRO,DRO,108.55108677280872,27.916302064000035,0.01580054997662798,0.011360065486310945,0.0022434296048662516,0.05191697420918584
0.25789964239674773,0.8499494655967694,0.012173101649272329,DRO,DRO,112.9428500602824,17.652678130000027,0.011687082854298817,0.009656765162197094,0.001078645369495592,0.04399433929486708
0.25789964239674773,0.8671293074578141,0.012173101649272329,DRO,DRO,112.9428500602824,24.495094085999995,0.013993460089418281,0.010571061234058822,0.0018241003484346708,0.048504252672298465
0.25789964239674773,0.8843091493188588,0.012173101649272329,DRO,DRO,112.9428500602824,27.916302064000035,0.01675153623811567,0.011981237369331727,0.0023715978396832422,0.05305345960789912
0.2679280256076025,0.8499494655967694,0.012173101649272329,DRO,DRO,117.33461334775605,17.652678130000027,0.011829710913910399,0.009889420262347268,0.001074756905815108,0.04381414647891366
0.2679280256076025,0.8671293074578141,0.012173101649272329,DRO,DRO,117.33461334775605,24.495094085999995,0.014253482003745415,0.010638228697680002,0.0018978907615926014,0.04817551372603729
0.2679280256076025,0.8843091493188588,0.012173101649272329,DRO,DRO,117.33461334775605,27.916302064000035,0.0172145585802807,0.011898000351641106,0.002587864738975359,0.05354097275024553
0.27795640881845723,0.8499494655967694,0.012173101649272329,DRO,DRO,121.72637663522971,17.652678130000027,0.011822369657243658,0.009756575558062502,0.001140429711284374,0.04617143092002481
0.27795640881845723,0.8671293074578141,0.012173101649272329,DRO,DRO,121.72637663522971,24.495094085999995,0.014488638241077476,0.010921456710220264,0.0018291920978595578,0.05025702836830206
0.27795640881845723,0.8843091493188588,0.012173101649272329,DRO,DRO,121.72637663522971,27.916302064000035,0.017858663724173537,0.012067730112883066,0.0027966592087821434,0.05555674609130222
0.287984792029312,0.8499494655967694,0.012173101649272329,DRO,DRO,126.11813992270336,17.652678130000027,0.012172738678469873,0.010109733845528964,0.0011725054477441505,0.045532814776170515
0.287984792029312,0.8671293074578141,0.012173101649272329,DRO,DRO,126.11813992270336,24.495094085999995,0.014978113700079801,0.011040413397988488,0.001957516892450794,0.05017884880956835
0.287984792029312,0.8843091493188588,0.012173101649272329,DRO,DRO,126.11813992270336,27.916302064000035,0.018680340804652897,0.012756011854639164,0.0030582393880629398,0.0581095233566886
0.2980131752401668,0.8499494655967694,0.012173101649272329,DRO,DRO,130.50990321017704,17.652678130000027,0.012217877658705483,0.00971883474460394,0.0012093748348658436,0.04495634289599437
0.2980131752401668,0.8671293074578141,0.012173101649272329,DRO,DRO,130.50990321017704,24.495094085999995,0.015525018832862884,0.011421893418145927,0.0019212549739265926,0.05122847052943472
0.2980131752401668,0.8843091493188588,0.012173101649272329,DRO,DRO,130.50990321017704,27.916302064000035,0.01911900748534457,0.013039736604254408,0.003219783392476001,0.05692169333548222
0.30804155845102155,0.8499494655967694,0.012173101649272329,DRO,DRO,134.9016664976507,17.652678130000027,0.012033525680037807,0.010004348360018057,0.0011042057812332502,0.04611253612986297
0.30804155845102155,0.8671293074578141,0.012173101649272329,DRO,DRO,134.9016664976507,24.495094085999995,0.015864725402907866,0.011356702929433228,0.002317020360619582,0.05168892367855725
0.30804155845102155,0.8843091493188588,0.012173101649272329,DRO,DRO,134.9016664976507,27.916302064000035,0.020266106909369412,0.013263340116039624,0.003557185754900221,0.05949456759267732
0.3180699416618763,0.8499494655967694,0.012173101649272329,DRO,DRO,139.29342978512437,17.652678130000027,0.012101387223919515,0.009819783004405315,0.001139950814845258,0.046120106042617806
0.3180699416618763,0.8671293074578141,0.012173101649272329,DRO,DRO,139.29342978512437,24.495094085999995,0.01601023176661623,0.011587072482587618,0.0022779948567563124,0.0519402125031704
0.3180699416618763,0.8843091493188588,0.012173101649272329,DRO,DRO,139.29342978512437,27.916302064000035,0.020563459365237683,0.013225990041509362,0.004001018611784872,0.05989901464654528
0.32809832487273105,0.8499494655967694,0.012173101649272329,DRO,DRO,143.68519307259803,17.652678130000027,0.012394410228844174,0.010197175602363075,0.0011641912664207745,0.045261252091571544
0.32809832487273105,0.8671293074578141,0.012173101649272329,DRO,DRO,143.68519307259803,24.495094085999995,0.016133101053649648,0.011505650965827376,0.002216569407179309,0.052599613462770055
0.32809832487273105,0.8843091493188588,0.012173101649272329,DRO,DRO,143.68519307259803,27.916302064000035,0.021146930373118197,0.013482717296359132,0.004044379866073202,0.06286718652408547
0.3381267080835858,0.8499494655967694,0.012173101649272329,DRO,DRO,148.07695636007168,17.652678130000027,0.0127278526743739,0.010258630356590297,0.0012832697483907203,0.04660226687532074
0.3381267080835858,0.8671293074578141,0.012173101649272329,DRO,DRO,148.07695636007168,24.495094085999995,0.01638590934389051,0.01164219329307239,0.002477475311819604,0.05328998926260127
0.3381267080835858,0.8843091493188588,0.012173101649272329,DRO,DRO,148.07695636007168,27.916302064000035,0.02200760150672823,0.014113897918557848,0.004284292931676005,0.06285253917116412
0.34815509129444056,0.8499494655967694,0.012173101649272329,DRO,DRO,152.46871964754533,17.652678130000027,0.012739568085803819,0.010144354246225885,0.001295213651515733,0.04575456663262167
0.34815509129444056,0.8671293074578141,0.012173101649272329,DRO,DRO,152.46871964754533,24.495094085999995,0.017343482582898744,0.011897648372226094,0.0025984439604766216,0.05247334621108816
0.34815509129444056,0.8843091493188588,0.012173101649272329,DRO,DRO,152.46871964754533,27.916302064000035,0.02313225549234263,0.014190493245390099,0.004650692566570775,0.06287637888473421
0.3581834745052953,0.8499494655967694,0.012173101649272329,DRO,DRO,156.86048293501898,17.652678130000027,0.012836731555727444,0.0100497083937159,0.0011953438888829039,0.04707690669129957
0.3581834745052953,0.8671293074578141,0.012173101649272329,DRO,DRO,156.86048293501898,24.495094085999995,0.017505530226997974,0.012171249762268604,0.0027423494648146237,0.05537916772619248
0.3581834745052953,0.8843091493188588,0.012173101649272329,DRO,DRO,156.86048293501898,27.916302064000035,0.023280801241424252,0.013967855724451467,0.005124442057369311,0.06374353338356435
0.3682118577161501,0.8499494655967694,0.012173101649272329,DRO,DRO,161.2522462224927,17.652678130000027,0.012639429055873994,0.010071401253662989,0.0013120095998654612,0.04604035734080941
0.3682118577161501,0.8671293074578141,0.012173101649272329,DRO,DRO,161.2522462224927,24.495094085999995,0.018121124747641486,0.01268571594942578,0.0027929682818052613,0.055344998657103364
0.3682118577161501,0.8843091493188588,0.012173101649272329,DRO,DRO,161.2522462224927,27.916302064000035,0.024041357107785762,0.014578131791755789,0.005203497088133073,0.06625353739238904
0.37824024092700487,0.8499494655967694,0.012173101649272329,DRO,DRO,165.64400950996634,17.652678130000027,0.01324269257612308,0.01046144325999887,0.0013739872744326436,0.04596509916186938
0.37824024092700487,0.8671293074578141,0.012173101649272329,DRO,DRO,165.64400950996634,24.495094085999995,0.018236736435405063,0.012571539489531163,0.0031498816135891207,0.05592736476328984
0.37824024092700487,0.8843091493188588,0.012173101649272329,DRO,DRO,165.64400950996634,27.916302064000035,0.025444126141536568,0.014881847767154514,0.005596890059895979,0.06757648366139493
0.3882686241378596,0.8499494655967694,0.012173101649272329,DRO,DRO,170.03577279744,17.652678130000027,0.012819784505206589,0.010091986412494088,0.0013728602615053576,0.04770610174305649
0.3882686241378596,0.8671293074578141,0.012173101649272329,DRO,DRO,170.03577279744,24.495094085999995,0.018708094852155334,0.012667056774008744,0.0029509725920368133,0.05690403428010148
0.3882686241378596,0.8843091493188588,0.012173101649272329,DRO,DRO,170.03577279744,27.916302064000035,0.026298347473591707,0.01527481390697128,0.005818741499815965,0.06888147586247624
0.39829700734871437,0.8499494655967694,0.012173101649272329,DRO,DRO,174.42753608491364,17.652678130000027,0.01354904039582536,0.010329036126251674,0.0013822022623854726,0.04744637585817771
0.39829700734871437,0.8671293074578141,0.012173101649272329,DRO,DRO,174.42753608491364,24.495094085999995,0.01911014339109606,0.01271652627900267,0.003141295653414619,0.05667923614440948
0.39829700734871437,0.8843091493188588,0.012173101649272329,DRO,DRO,174.42753608491364,27.916302064000035,0.027076006751611138,0.015194957330068528,0.006296098818129833,0.07048456287876263
0.4083253905595691,0.8499494655967694,0.012173101649272329,DRO,DRO,178.81929937238732,17.652678130000027,0.013570409032026894,0.010344870462345597,0.0015026862552720642,0.04744073476745742
0.4083253905595691,0.8671293074578141,0.012173101649272329,DRO,DRO,178.81929937238732,24.495094085999995,0.019266829750643904,0.012644268026913395,0.003401280232488292,0.05678375839829878
0.4083253905595691,0.8843091493188588,0.012173101649272329,DRO,DRO,178.81929937238732,27.916302064000035,0.027635688750671513,0.015192316667482967,0.00722715348483277,0.06985764013942869
0.4183537737704239,0.8499494655967694,0.012173101649272329,DRO,DRO,183.21106265986097,17.652678130000027,0.013576872603526578,0.010718879413328934,0.0014297340337744437,0.0473433008633071
0.4183537737704239,0.8671293074578141,0.012173101649272329,DRO,DRO,183.21106265986097,24.495094085999995,0.0201128329778741,0.013100831475531012,0.0034374314577556766,0.05806139576616035
0.4183537737704239,0.8843091493188588,0.012173101649272329,DRO,DRO,183.21106265986097,27.916302064000035,0.02940365796306791,0.016195916251288574,0.007472443272093526,0.07232762720939964
0.4283821569812787,0.8499494655967694,0.012173101649272329,DRO,DRO,187.60282594733465,17.652678130000027,0.013495749169177187,0.010702509423619803,0.0013538716179572526,0.04714797984122299
0.4283821569812787,0.8671293074578141,0.012173101649272329,DRO,DRO,187.60282594733465,24.495094085999995,0.020236747358164588,0.013029842704751242,0.003909468894837731,0.05918862929468466
0.4283821569812787,0.8843091493188588,0.012173101649272329,DRO,DRO,187.60282594733465,27.916302064000035,0.029886890478424362,0.016180651156240428,0.007520201562252625,0.0744692494522003
0.43841054019213344,0.8499494655967694,0.012173101649272329,DRO,DRO,191.9945892348083,17.652678130000027,0.013669065209934605,0.010554115242857284,0.0015692644037700108,0.049005340912395855
0.43841054019213344,0.8671293074578141,0.012173101649272329,DRO,DRO,191.9945892348083,24.495094085999995,0.020690184774670505,0.013341047938743944,0.004002239890979157,0.059089720166038855
0.43841054019213344,0.8843091493188588,0.012173101649272329,DRO,DRO,191.9945892348083,27.916302064000035,0.030520783736707705,0.0162746995436751,0.007824880726259137,0.07526066155742371
0.4484389234029882,0.8499494655967694,0.012173101649272329,DRO,DRO,196.38635252228195,17.652678130000027,0.013870499208621337,0.010765236080948369,0.0014277250148286675,0.048629332940128056
0.4484389234029882,0.8671293074578141,0.012173101649272329,DRO,DRO,196.38635252228195,24.495094085999995,0.021688519064444755,0.013913295452448604,0.004095781538666917,0.06102353305459485
0.4484389234029882,0.8843091493188588,0.012173101649272329,DRO,DRO,196.38635252228195,27.916302064000035,0.03148991227894059,0.016486612158985912,0.008505034672484629,0.07624700736241084
0.45846730661384294,0.8499494655967694,0.012173101649272329,DRO,DRO,200.77811580975563,17.652678130000027,0.013750470379337907,0.010700986297313158,0.0015271898119141008,0.04985491653647097
0.45846730661384294,0.8671293074578141,0.012173101649272329,DRO,DRO,200.77811580975563,24.495094085999995,0.021810476692087105,0.013939704920962812,0.004261344330638883,0.06197656764980876
0.45846730661384294,0.8843091493188588,0.012173101649272329,DRO,DRO,200.77811580975563,27.916302064000035,0.03282435550561204,0.017284681528521625,0.008914334587341234,0.07803181628811588
0.4684956898246977,0.8499494655967694,0.012173101649272329,DRO,DRO,205.16987909722928,17.652678130000027,0.013912108693126965,0.01064486041257581,0.0015910875862532082,0.049143822962712164
0.4684956898246977,0.8671293074578141,0.012173101649272329,DRO,DRO,205.16987909722928,24.495094085999995,0.02203373902195461,0.013965976853710614,0.004336211954925911,0.061392679940515456
0.4684956898246977,0.8843091493188588,0.012173101649272329,DRO,DRO,205.16987909722928,27.916302064000035,0.03380237701128173,0.017340535606995906,0.009351951377750517,0.08170773594899321
0.47852407303555244,0.8499494655967694,0.012173101649272329,DRO,DRO,209.56164238470294,17.652678130000027,0.014135774255571013,0.010676195082467685,0.0016941092307110254,0.04804216663314546
0.47852407303555244,0.8671293074578141,0.012173101649272329,DRO,DRO,209.56164238470294,24.495094085999995,0.02220676253655087,0.013558814758192844,0.004659773351066199,0.06217559380001059
0.47852407303555244,0.8843091493188588,0.012173101649272329,DRO,DRO,209.56164238470294,27.916302064000035,0.03415325761815144,0.01737175603241206,0.00982808010687619,0.08155990194836424
0.48855245624640725,0.8499494655967694,0.012173101649272329,DRO,DRO,213.95340567217661,17.652678130000027,0.014517438634292147,0.011002352651358143,0.0015712947217446866,0.04997671598357823
0.48855245624640725,0.8671293074578141,0.012173101649272329,DRO,DRO,213.95340567217661,24.495094085999995,0.023068563121956633,0.014286161932655044,0.004650784690297246,0.06302647851248942
0.48855245624640725,0.8843091493188588,0.012173101649272329,DRO,DRO,213.95340567217661,27.916302064000035,0.036201642169716414,0.018185988738760688,0.010433042376837127,0.08303072369244688
0.498580839457262,0.8499494655967694,0.012173101649272329,DRO,DRO,218.34516895965027,17.652678130000027,0.014221481381519806,0.011026610189661305,0.001670840715984579,0.050625805265089294
0.498580839457262,0.8671293074578141,0.012173101649272329,DRO,DRO,218.34516895965027,24.495094085999995,0.023525355707943285,0.013960325340485205,0.004875314167820004,0.06432190617809412
0.498580839457262,0.8843091493188588,0.012173101649272329,DRO,DRO,218.34516895965027,27.916302064000035,0.037358099823027735,0.01802049841223941,0.011430289958758031,0.08623116103096663
0.5086092226681167,0.8499494655967694,0.012173101649272329,DRO,DRO,222.73693224712392,17.652678130000027,0.01415114260887108,0.01076500186348491,0.0016011603990587215,0.04945635118397005
0.5086092226681167,0.8671293074578141,0.012173101649272329,DRO,DRO,222.73693224712392,24.495094085999995,0.023407819466486984,0.013951791405715916,0.005097693277239777,0.06515982036561485
0.5086092226681167,0.8843091493188588,0.012173101649272329,DRO,DRO,222.73693224712392,27.916302064000035,0.03820379170096874,0.018582228555833046,0.011875084611362498,0.08729599545880717
0.5186376058789715,0.8499494655967694,0.012173101649272329,DRO,DRO,227.12869553459757,17.652678130000027,0.014867513021677915,0.011150762872401203,0.0019117362448881695,0.05075876664349908
0.5186376058789715,0.8671293074578141,0.012173101649272329,DRO,DRO,227.12869553459757,24.495094085999995,0.024486490723699312,0.014429471262896199,0.005514671787464132,0.06522313785291504
0.5186376058789715,0.8843091493188588,0.012173101649272329,DRO,DRO,227.12869553459757,27.916302064000035,0.03919412463776245,0.0187167461353941,0.012928202179459019,0.08823112216885783
0.5286659890898262,0.8499494655967694,0.012173101649272329,DRO,DRO,231.52045882207122,17.652678130000027,0.014737021489211891,0.01112369302296177,0.001977346537209472,0.05142212242401727
0.5286659890898262,0.8671293074578141,0.012173101649272329,DRO,DRO,231.52045882207122,24.495094085999995,0.024894913939812954,0.014529518850227116,0.005639876773170372,0.06733593363481788
0.5286659890898262,0.8843091493188588,0.012173101649272329,DRO,DRO,231.52045882207122,27.916302064000035,0.041236073098198524,0.019802778446502144,0.012928542133950158,0.09037597902346232
0.538694372300681,0.8499494655967694,0.012173101649272329,DRO,DRO,235.91222210954487,17.652678130000027,0.014816696929078488,0.011283967573104977,0.0017914531661583862,0.05172218898107937
0.538694372300681,0.8671293074578141,0.012173101649272329,DRO,DRO,235.91222210954487,24.495094085999995,0.025631958193247796,0.015083799446169121,0.0061194569706292164,0.06726836043543521
0.538694372300681,0.8843091493188588,0.012173101649272329,DRO,DRO,235.91222210954487,27.916302064000035,0.04178049217750193,0.019446274883220715,0.014058025856579597,0.09314889920576135
0.5487227555115357,0.8499494655967694,0.012173101649272329,DRO,DRO,240.30398539701855,17.652678130000027,0.01496702871385551,0.01140378314385507,0.001977210393559491,0.051168300743802415
0.5487227555115357,0.8671293074578141,0.012173101649272329,DRO,DRO,240.30398539701855,24.495094085999995,0.02570380465497424,0.014488164022251272,0.005977469487735837,0.06778128786188563
0.5487227555115357,0.8843091493188588,0.012173101649272329,DRO,DRO,240.30398539701855,27.916302064000035,0.043782960972803785,0.019990517007227235,0.014459168394676387,0.09437185722925166
0.5587511387223905,0.8499494655967694,0.012173101649272329,DRO,DRO,244.6957486844922,17.652678130000027,0.014796240700799341,0.011092240131583192,0.0018495852153416542,0.05125171680598859
0.5587511387223905,0.8671293074578141,0.012173101649272329,DRO,DRO,244.6957486844922,24.495094085999995,0.026844820283890805,0.014939554074198403,0.006288799125387616,0.06862053325017109
0.5587511387223905,0.8843091493188588,0.012173101649272329,DRO,DRO,244.6957486844922,27.916302064000035,0.04598815288250438,0.02065832380528575,0.015047189059650653,0.0969706521182744
0.5687795219332452,0.8499494655967694,0.012173101649272329,DRO,DRO,249.08751197196585,17.652678130000027,0.015367602598944437,0.011560565355089848,0.0019232110798227437,0.05279843687851037
0.5687795219332452,0.8671293074578141,0.012173101649272329,DRO,DRO,249.08751197196585,24.495094085999995,0.027197305384223595,0.015187616733249004,0.006458489697942419,0.0684927433923132
0.5687795219332452,0.8843091493188588,0.012173101649272329,DRO,DRO,249.08751197196585,27.916302064000035,0.04645362967352537,0.02059143588558989,0.015746530127536632,0.09767128603355024
0.5788079051441,0.8499494655967694,0.012173101649272329,DRO,DRO,253.4792752594395,17.652678130000027,0.014945887787502514,0.011101077414719628,0.0019202000967428268,0.05130774338883021
0.5788079051441,0.8671293074578141,0.012173101649272329,DRO,DRO,253.4792752594395,24.495094085999995,0.027522407558394652,0.015226556428982121,0.006824530865019927,0.07116086322842881
0.5788079051441,0.8843091493188588,0.012173101649272329,DRO,DRO,253.4792752594395,27.916302064000035,0.04767931475204411,0.021431926925699323,0.017038345618334606,0.10103701858243525
0.5888362883549548,0.8499494655967694,0.012173101649272329,DRO,DRO,257.8710385469132,17.652678130000027,0.015215426504008601,0.011455392677481151,0.0018388761142156082,0.05235029462405863
0.5888362883549548,0.8671293074578141,0.012173101649272329,DRO,DRO,257.8710385469132,24.495094085999995,0.027713502822094664,0.015617462208647449,0.006918716112289299,0.07145542588202639
0.5888362883549548,0.8843091493188588,0.012173101649272329,DRO,DRO,257.8710385469132,27.916302064000035,0.04868408099342038,0.021475850707176395,0.01649161834766883,0.1057060026171953
0.5988646715658096,0.8499494655967694,0.012173101649272329,DRO,DRO,262.2628018343869,17.652678130000027,0.015756705529042604,0.011761225287077109,0.0020815863868931,0.05267012933365546
0.5988646715658096,0.8671293074578141,0.012173101649272329,DRO,DRO,262.2628018343869,24.495094085999995,0.02877023260090309,0.015623273879259865,0.007648256933951466,0.07338757363712604
0.5988646715658096,0.8843091493188588,0.012173101649272329,DRO,DRO,262.2628018343869,27.916302064000035,0.05095417154906881,0.022287956631164927,0.017412846570586466,0.10464870681423151
0.6088930547766643,0.8499494655967694,0.012173101649272329,DRO,DRO,266.6545651218605,17.652678130000027,0.015655039840272528,0.011575305859600229,0.002015872256013955,0.05315604228979864
0.6088930547766643,0.8671293074578141,0.012173101649272329,DRO,DRO,266.6545651218605,24.495094085999995,0.02969359694428965,0.016154406948030657,0.00806597934696082,0.07287580798456174
0.6088930547766643,0.8843091493188588,0.012173101649272329,DRO,DRO,266.6545651218605,27.916302064000035,0.05207278143556483,0.022489687202885616,0.01910760924343139,0.10872434463144438
0.6189214379875191,0.8499494655967694,0.012173101649272329,DRO,DRO,271.0463284093342,17.652678130000027,0.015846676278544847,0.01159122148812626,0.0022852278858173625,0.05325638065273336
0.6189214379875191,0.8671293074578141,0.012173101649272329,DRO,DRO,271.0463284093342,24.495094085999995,0.029724436650744146,0.016136731959922865,0.007629723650859192,0.0743016347209277
0.6189214379875191,0.8843091493188588,0.012173101649272329,DRO,DRO,271.0463284093342,27.916302064000035,0.053912730499443895,0.022763523748773218,0.019907125835789217,0.11036136817714037
0.6289498211983738,0.8499494655967694,0.012173101649272329,DRO,DRO,275.4380916968079,17.652678130000027,0.015961779184722802,0.012020264804162921,0.0023140755148641605,0.05317947724293454
0.6289498211983738,0.8671293074578141,0.012173101649272329,DRO,DRO,275.4380916968079,24.495094085999995,0.030437283655031518,0.01646946881447133,0.008274566683069317,0.07572823476776372
0.6289498211983738,0.8843091493188588,0.012173101649272329,DRO,DRO,275.4380916968079,27.916302064000035,0.05660979757340492,0.02340930374369313,0.020584761295917575,0.11394829181048129
0.6389782044092286,0.8499494655967694,0.012173101649272329,DRO,DRO,279.8298549842815,17.652678130000027,0.016268691413397547,0.011799420055418937,0.0023430323430894172,0.05193029247366992
0.6389782044092286,0.8671293074578141,0.012173101649272329,DRO,DRO,279.8298549842815,24.495094085999995,0.0310067521903028,0.016404571364431613,0.00847973527412634,0.0769450351582426
0.6389782044092286,0.8843091493188588,0.012173101649272329,DRO,DRO,279.8298549842815,27.916302064000035,0.05732947178828321,0.02367807491540998,0.021695414104719205,0.11574130156533126
0.6490065876200833,0.8499494655967694,0.012173101649272329,DRO,DRO,284.2216182717552,17.652678130000027,0.01634470423779401,0.01184981220967049,0.002162625546850238,0.052934725986233826
0.6490065876200833,0.8671293074578141,0.012173101649272329,DRO,DRO,284.2216182717552,24.495094085999995,0.0314334242192858,0.01639670855429649,0.008932234282728397,0.07469623897523209
0.6490065876200833,0.8843091493188588,0.012173101649272329,DRO,DRO,284.2216182717552,27.916302064000035,0.059030062928058916,0.024341708913711603,0.021840451217200917,0.11852240648706476
0.6590349708309381,0.8499494655967694,0.012173101649272329,DRO,DRO,288.6133815592288,17.652678130000027,0.016466848603421937,0.011944938722749592,0.002264390480654282,0.05420391732400197
0.6590349708309381,0.8671293074578141,0.012173101649272329,DRO,DRO,288.6133815592288,24.495094085999995,0.032504708414460556,0.016632200621171007,0.009511746763858851,0.07722351806436584
0.6590349708309381,0.8843091493188588,0.012173101649272329,DRO,DRO,288.6133815592288,27.916302064000035,0.06152623581745632,0.024978989239555632,0.023439315041630413,0.1235115882695212
0.6690633540417928,0.8499494655967694,0.012173101649272329,DRO,DRO,293.0051448467025,17.652678130000027,0.0168057595267129,0.01196648874035867,0.002381822885075354,0.052957727237539845
0.6690633540417928,0.8671293074578141,0.012173101649272329,DRO,DRO,293.0051448467025,24.495094085999995,0.03320466985708187,0.016935071447873408,0.009245911808261675,0.0782567655247303
0.6690633540417928,0.8843091493188588,0.012173101649272329,DRO,DRO,293.0051448467025,27.916302064000035,0.06288640421709694,0.025163601195718366,0.024866890643268344,0.12385245382490183
0.6790917372526476,0.8499494655967694,0.012173101649272329,DRO,DRO,297.39690813417616,17.652678130000027,0.016830649397462018,0.012289158411067137,0.002258316333216591,0.053305984059479984
0.6790917372526476,0.8671293074578141,0.012173101649272329,DRO,DRO,297.39690813417616,24.495094085999995,0.0335834585746734,0.016880265581332276,0.009495550737521582,0.0786727573548858
0.6790917372526476,0.8843091493188588,0.012173101649272329,DRO,DRO,297.39690813417616,27.916302064000035,0.06468391491922373,0.02635546479556333,0.024662222461231047,0.1280014119820115
0.6891201204635024,0.8499494655967694,0.012173101649272329,DRO,DRO,301.7886714216498,17.652678130000027,0.016827121549815468,0.012004996165564307,0.002254930298858187,0.054418882885199804
0.6891201204635024,0.8671293074578141,0.012173101649272329,DRO,DRO,301.7886714216498,24.495094085999995,0.0345043367036974,0.017815394845919,0.00966821544619957,0.08140714104814555
0.6891201204635024,0.8843091493188588,0.012173101649272329,DRO,DRO,301.7886714216498,27.916302064000035,0.06658521123018288,0.025472953677304733,0.0263766080830739,0.1302221066165088
0.6991485036743571,0.8499494655967694,0.012173101649272329,DRO,DRO,306.18043470912346,17.652678130000027,0.016974494678301675,0.012369930179931814,0.00246174091787045,0.05459620137459588
0.6991485036743571,0.8671293074578141,0.012173101649272329,DRO,DRO,306.18043470912346,24.495094085999995,0.0347146658913467,0.017434211287779774,0.010306635340044825,0.08264774101927091
0.6991485036743571,0.8843091493188588,0.012173101649272329,DRO,DRO,306.18043470912346,27.916302064000035,0.0682239534506894,0.026390147433637563,0.02752649278466016,0.13476785793628765
0.7091768868852119,0.8499494655967694,0.012173101649272329,DRO,DRO,310.57219799659714,17.652678130000027,0.017046050518706852,0.012145256444790073,0.0024525837886349433,0.05322272328731445
0.7091768868852119,0.8671293074578141,0.012173101649272329,DRO,DRO,310.57219799659714,24.495094085999995,0.036484103261497036,0.01816216642356211,0.01057245544010957,0.08441445536492423
0.7091768868852119,0.8843091493188588,0.012173101649272329,DRO,DRO,310.57219799659714,27.916302064000035,0.07074337255057384,0.02726124588591762,0.02906150428108944,0.13466020306332116
0.7192052700960667,0.8499494655967694,0.012173101649272329,DRO,DRO,314.9639612840708,17.652678130000027,0.01767046036114137,0.01243205268343406,0.0024315255035528213,0.05728792826290638
0.7192052700960667,0.8671293074578141,0.012173101649272329,DRO,DRO,314.9639612840708,24.495094085999995,0.036590225209583105,0.017535488417528836,0.011008498275571179,0.08580168691382682
0.7192052700960667,0.8843091493188588,0.012173101649272329,DRO,DRO,314.9639612840708,27.916302064000035,0.07273761000636439,0.02736752512655522,0.029760932830985146,0.13651938222515278
0.7292336533069215,0.8499494655967694,0.012173101649272329,DRO,DRO,319.3557245715445,17.652678130000027,0.017541307384615464,0.012172151875118576,0.0024834622554647232,0.05577112858486439
0.7292336533069215,0.8671293074578141,0.012173101649272329,DRO,DRO,319.3557245715445,24.495094085999995,0.03742597878440759,0.01769469519064959,0.011416044203246154,0.08485020463178146
0.7292336533069215,0.8843091493188588,0.012173101649272329,DRO,DRO,319.3557245715445,27.916302064000035,0.0755701005937079,0.028444713788100012,0.03072148072134189,0.14190477136358134
0.7392620365177762,0.8499494655967694,0.012173101649272329,DRO,DRO,323.7474878590181,17.652678130000027,0.017826554912760535,0.01262095348178939,0.0024531892782347045,0.057519677608467185
0.7392620365177762,0.8671293074578141,0.012173101649272329,DRO,DRO,323.7474878590181,24.495094085999995,0.0380318702299763,0.018050354806596957,0.012077484744189544,0.08679209099657952
0.7392620365177762,0.8843091493188588,0.012173101649272329,DRO,DRO,323.7474878590181,27.916302064000035,0.0771556027663057,0.02920123034783731,0.03167234798509888,0.1471263177844893
0.749290419728631,0.8499494655967694,0.012173101649272329,DRO,DRO,328.1392511464918,17.652678130000027,0.017880828549115185,0.012626925751948912,0.0025162025607861687,0.05609422638087986
0.749290419728631,0.8671293074578141,0.012173101649272329,DRO,DRO,328.1392511464918,24.495094085999995,0.03884844851296722,0.019247672256125885,0.01226090585813187,0.08570548315902125
0.749290419728631,0.8843091493188588,0.012173101649272329,DRO,DRO,328.1392511464918,27.916302064000035,0.07990199049439226,0.029335667953789547,0.033234970306959266,0.14976900920512395
0.7593188029394857,0.8499494655967694,0.012173101649272329,DRO,DRO,332.5310144339654,17.652678130000027,0.017974969557597715,0.012767418919662241,0.0025340363725182397,0.05751238239693784
0.7593188029394857,0.8671293074578141,0.012173101649272329,DRO,DRO,332.5310144339654,24.495094085999995,0.03971099357734388,0.018783577496420872,0.012338879957988711,0.08958986551579975
0.7593188029394857,0.8843091493188588,0.012173101649272329,DRO,DRO,332.5310144339654,27.916302064000035,0.08192191483822743,0.03028223718641252,0.034956620233637214,0.15440630771955713
0.7693471861503405,0.8499494655967694,0.012173101649272329,DRO,DRO,336.9227777214391,17.652678130000027,0.017923792261956666,0.012665969795151135,0.0027809751691859406,0.0582377825509627
